"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11900,57.1,4.8
"C","Joel Embiid","PHI","GS",11200,47.74,4.3
"PG","Steph Curry","GS","@PHI",11600,47.7,4.1
"PG","Dejounte Murray","SA","DEN",9900,46.13,4.7
"SG/SF","Zach LaVine","CHI","@MIA",9800,44.29,4.5
"C","Rudy Gobert","UTA","@WAS",8800,41.57,4.7
"C","Nikola Vucevic","CHI","@MIA",9100,40.09,4.4
"PG/SG","Donovan Mitchell","UTA","@WAS",9000,39.88,4.4
"C","Christian Wood","HOU","@MEM",9500,39.85,4.2
"PG","Kyle Lowry","MIA","CHI",7700,39.66,5.2
"PG/SG","Bradley Beal","WAS","UTA",8500,38.81,4.6
"C","Jarrett Allen","CLE","SAC",8300,38.36,4.6
"PG/SG","Darius Garland","CLE","SAC",7800,37.81,4.8
"PG","De'Aaron Fox","SAC","@CLE",8400,36.47,4.3
"SF","Dillon Brooks","MEM","HOU",6000,35.8,6
"PG/SG","Tyler Herro","MIA","CHI",7400,34.74,4.7
"PF/C","Evan Mobley","CLE","SAC",6700,34.24,5.1
"PG","Lonzo Ball","CHI","@MIA",7300,33.68,4.6
"PF","Tobias Harris","PHI","GS",8000,33.59,4.2
"SF/PF","Jae'Sean Tate","HOU","@MEM",6800,33.45,4.9
"PG/SG","Desmond Bane","MEM","HOU",7200,32.67,4.5
"PG/SG","Derrick White","SA","DEN",6500,32.64,5
"C","Montrezl Harrell","WAS","UTA",5000,32.37,6.5
"PG","Tyus Jones","MEM","HOU",6400,31.98,5
"PF/C","Draymond Green","GS","@PHI",7100,31.88,4.5
"SG/SF","Will Barton","DEN","@SA",7000,31.67,4.5
"PG/SG","Tyrese Haliburton","SAC","@CLE",5800,31.49,5.4
"C","Jakob Poeltl","SA","DEN",6600,30.52,4.6
"PG/SG","Jordan Poole","GS","@PHI",5700,29.14,5.1
"C","Steven Adams","MEM","HOU",5400,28.54,5.3
"PG","Ricky Rubio","CLE","SAC",5200,28.48,5.5
"SG/SF","Andrew Wiggins","GS","@PHI",6100,28.41,4.7
"SF/PF","Aaron Gordon","DEN","@SA",6400,28.24,4.4
"PG","Spencer Dinwiddie","WAS","UTA",5500,28.16,5.1
"SF/PF","Lauri Markkanen","CLE","SAC",5500,27.71,5
"SF/PF","Kyle Anderson","MEM","HOU",4400,27.62,6.3
"SF/PF","Harrison Barnes","SAC","@CLE",5500,27.5,5
"PF","Keldon Johnson","SA","DEN",5900,26.86,4.6
"PG/SG","Armoni Brooks","HOU","@MEM",4000,26.8,6.7
"PG","Mike Conley","UTA","@WAS",5900,26.61,4.5
"SG/SF","Caleb Martin","MIA","CHI",3500,25.74,7.4
"PG","Tyrese Maxey","PHI","GS",6300,25.22,4
"SF/PF","Bojan Bogdanovic","UTA","@WAS",5400,24.65,4.6
"SG","Seth Curry","PHI","GS",5800,24.52,4.2
"SG/SF","Buddy Hield","SAC","@CLE",5300,24.41,4.6
"PG/SG","De'Anthony Melton","MEM","HOU",5100,24.23,4.8
"SG/SF","Terence Davis","SAC","@CLE",3700,24.22,6.5
"PG/SG","Monte Morris","DEN","@SA",5600,23.96,4.3
"PF/C","Kevin Love","CLE","SAC",4400,23.77,5.4
"C","Daniel Gafford","WAS","UTA",4600,23.44,5.1
"SG/SF","Garrison Mathews","HOU","@MEM",4400,23.26,5.3
"PG/SG","Jordan Clarkson","UTA","@WAS",5000,23.24,4.6
"SG/SF","Duncan Robinson","MIA","CHI",3500,22.14,6.3
"SG/SF","Kentavious Caldwell-Pope","WAS","UTA",4200,22,5.2
"C","Dewayne Dedmon","MIA","CHI",4500,21.85,4.9
