"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","BKN",10000,56.5,5.7
"PG/SG","James Harden","BKN","@MIL",9300,51.29,5.5
"PG","Steph Curry","GSW","@LAL",9400,50.92,5.4
"SF/PF","Kevin Durant","BKN","@MIL",9900,48.54,4.9
"PG","Russell Westbrook","LAL","GSW",8600,46.03,5.4
"SF/PF","LeBron James","LAL","GSW",9000,45.89,5.1
"PF/C","Anthony Davis","LAL","GSW",8800,41.32,4.7
"SF","Khris Middleton","MIL","BKN",7200,39.33,5.5
"PG","Jrue Holiday","MIL","BKN",7000,37.67,5.4
"PF/C","Draymond Green","GSW","@LAL",6800,31.87,4.7
"SG/SF","Andrew Wiggins","GSW","@LAL",6200,31.8,5.1
"PG/SG","Jordan Poole","GSW","@LAL",4800,29.34,6.1
"C","Brook Lopez","MIL","BKN",5900,24.1,4.1
"PF/C","Bobby Portis","MIL","BKN",4000,23.4,5.8
"SF/PF","Otto Porter","GSW","@LAL",5300,22.05,4.2
"SF","Joe Harris","BKN","@MIL",5800,21.96,3.8
"SG/SF","Bruce Brown","BKN","@MIL",3600,21.69,6
"C","LaMarcus Aldridge","BKN","@MIL",3900,21.52,5.5
"SG/SF","Grayson Allen","MIL","BKN",3800,20.69,5.4
"PF/C","Blake Griffin","BKN","@MIL",5400,19.51,3.6
"PF","Carmelo Anthony","LAL","GSW",3900,19.13,4.9
"SF","Kent Bazemore","LAL","GSW",3600,18.64,5.2
"C","Dwight Howard","LAL","GSW",4900,17.91,3.7
"C","Kevon Looney","GSW","@LAL",4100,16.88,4.1
"PF/C","Juan Toscano-Anderson","GSW","@LAL",3400,16.49,4.8
"PG","Rajon Rondo","LAL","GSW",3700,16.48,4.5
"SG/SF","Pat Connaughton","MIL","BKN",4700,16.34,3.5
"PG/SG","Kendrick Nunn","LAL","GSW",4300,15.5,3.6
"PG/SG","Patrick Mills","BKN","@MIL",3700,14.87,4
"SG","Malik Monk","LAL","GSW",4500,14.79,3.3
"PF/C","Paul Millsap","BKN","@MIL",3800,14.37,3.8
"PF/C","Nemanja Bjelica","GSW","@LAL",3400,14.26,4.2
"SG","Wayne Ellington","LAL","GSW",4400,13.2,3
"PG/SG","George Hill","MIL","BKN",3900,12.5,3.2
"SF","Andre Iguodala","GSW","@LAL",3500,11.83,3.4
"SF/PF","Jordan Nwora","MIL","BKN",3000,11.45,3.8
"PG/SG","Damion Lee","GSW","@LAL",3700,11.1,3
"PF","James Johnson","BKN","@MIL",3400,10.97,3.2
"C","Nicolas Claxton","BKN","@MIL",4000,10.93,2.7
"SF","DeAndre Bembry","BKN","@MIL",3100,9.24,3
"C","Sandro Mamukelashvili","MIL","BKN",3000,8.96,3
"SG","Moses Moody","GSW","@LAL",3200,8.51,2.7
"SG/SF","Rodney Hood","MIL","BKN",3600,8.16,2.3
"PG","Jevon Carter","BKN","@MIL",3000,8.13,2.7
"PF","Thanasis Antetokounmpo","MIL","BKN",3000,6.25,2.1
"C","DeAndre Jordan","LAL","GSW",3800,4.58,1.2
"PG/SG","Austin Reaves","LAL","GSW",3000,3.35,1.1
"SG","Georgios Kalaitzakis","MIL","BKN",3000,2.81,0.9
