"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","NY",12100,62.61,5.2
"C","Nikola Jokic","DEN","UTA",11000,55.16,5
"SF/PF","LeBron James","LAL","@MIN",10300,53.58,5.2
"C","Joel Embiid","PHI","@TOR",10000,49.74,5
"PG","Trae Young","ATL","@DET",9800,49.16,5
"C","Pascal Siakam","TOR","PHI",8900,46.41,5.2
"SF/PF","Jayson Tatum","BOS","CLE",9600,46.22,4.8
"PG/SG","James Harden","PHI","@TOR",9700,45.83,4.7
"PG/SG","Dejounte Murray","ATL","@DET",9500,44.65,4.7
"PG/SG","Donovan Mitchell","CLE","@BOS",9200,44.3,4.8
"PF/C","Karl-Anthony Towns","MIN","LAL",8800,43.92,5
"PF/C","Anthony Davis","LAL","@MIN",9400,43.1,4.6
"PG/SG","Devin Booker","PHX","NO",9000,42.81,4.8
"SF/PF","DeMar DeRozan","CHI","@SA",8900,42.11,4.7
"PG","Tyrese Haliburton","IND","@WAS",8300,41.39,5
"C","Nikola Vucevic","CHI","@SA",8300,40.94,4.9
"PF","Paolo Banchero","ORL","CHA",7800,40.7,5.2
"SG/SF","Jaylen Brown","BOS","CLE",8400,40.41,4.8
"PG","Jrue Holiday","MIL","NY",8100,39.76,4.9
"PG/SG","C.J. McCollum","NO","@PHX",8600,39.49,4.6
"C","Jusuf Nurkic","POR","HOU",7200,39.3,5.5
"PG/SG","Bradley Beal","WAS","IND",8600,39.23,4.6
"C","Rudy Gobert","MIN","LAL",8500,39.03,4.6
"SG/SF","Anthony Edwards","MIN","LAL",8200,38.39,4.7
"SG","Zach LaVine","CHI","@SA",7500,38.21,5.1
"PF","Zion Williamson","NO","@PHX",8700,38.18,4.4
"C","Jonas Valanciunas","NO","@PHX",8000,37.95,4.7
"C","Kristaps Porzingis","WAS","IND",7900,37.54,4.8
"PG/SG","Fred VanVleet","TOR","PHI",8100,37.48,4.6
"PG","Cade Cunningham","DET","ATL",8000,37.35,4.7
"C","Wendell Carter","ORL","CHA",6900,36.78,5.3
"PF","Julius Randle","NY","@MIL",7900,36.69,4.6
"PG","Chris Paul","PHX","NO",7300,36.55,5
"PG","Kevin Porter","HOU","@POR",7600,36.37,4.8
"PF","Keldon Johnson","SA","CHI",7200,35.59,4.9
"PF/C","John Collins","ATL","@DET",7000,35.2,5
"PG/SG","Anfernee Simons","POR","HOU",7100,35.16,5
"SF/PF","Josh Hart","POR","HOU",6600,35.14,5.3
"C","Deandre Ayton","PHX","NO",7100,35.08,4.9
"SF","Franz Wagner","ORL","CHA",6400,34.89,5.5
"C","Jakob Poeltl","SA","CHI",6800,34.74,5.1
"C","Jarrett Allen","CLE","@BOS",7400,33.75,4.6
"PG","D'Angelo Russell","MIN","LAL",7200,33.62,4.7
"PF","Kyle Kuzma","WAS","IND",7000,33.61,4.8
"SF","Gordon Hayward","CHA","@ORL",6700,32.82,4.9
"SF/PF","Lauri Markkanen","UTA","@DEN",7100,32.57,4.6
"PG","Dennis Smith","CHA","@ORL",6300,32.52,5.2
"PF","Jerami Grant","POR","HOU",6300,32.37,5.1
"PG/SF","Scottie Barnes","TOR","PHI",6500,31.91,4.9
"SF/PF","Kelly Oubre","CHA","@ORL",6200,31.86,5.1
"PF/C","Jabari Smith","HOU","@POR",6600,31.78,4.8
"PG","Tre Jones","SA","CHI",6000,31.76,5.3
"PG","Jalen Brunson","NY","@MIL",7300,31.62,4.3
"PG/SG","Jordan Clarkson","UTA","@DEN",6500,31.28,4.8
"C","Myles Turner","IND","@WAS",5800,30.54,5.3
"PF","Aaron Gordon","DEN","UTA",6000,30.24,5
"PG","Tyrese Maxey","PHI","@TOR",6200,30.21,4.9
"SG","Jalen Green","HOU","@POR",6700,29.97,4.5
"SF","RJ Barrett","NY","@MIL",6500,29.87,4.6
"PG","Mike Conley","UTA","@DEN",6400,29.47,4.6
"PF","Jalen Smith","IND","@WAS",5900,29.2,4.9
"PG","Monte Morris","WAS","IND",5500,28.89,5.3
"SF","Saddiq Bey","DET","ATL",5900,28.77,4.9
"C","Clint Capela","ATL","@DET",5600,28.75,5.1
"SG/SF","Caris LeVert","CLE","@BOS",6200,28.66,4.6
"SG","Jaden Ivey","DET","ATL",6800,28.54,4.2
"SF","OG Anunoby","TOR","PHI",5800,28.49,4.9
"PF/C","Kelly Olynyk","UTA","@DEN",6000,28.38,4.7
"PF/C","Bobby Portis","MIL","NY",5500,28.3,5.1
"PG","Jamal Murray","DEN","UTA",6100,28.24,4.6
"SG/SF","Josh Richardson","SA","CHI",5400,28.24,5.2
"PF","Bojan Bogdanovic","DET","ATL",5900,28.11,4.8
"C","Brook Lopez","MIL","NY",5200,28.03,5.4
"PF","P.J. Washington","CHA","@ORL",5900,27.98,4.7
"SF/PF","Tobias Harris","PHI","@TOR",5900,27.89,4.7
"SG/SF","Buddy Hield","IND","@WAS",5600,27.62,4.9
"PG","Russell Westbrook","LAL","@MIN",6400,27.4,4.3
"SG","Gary Trent","TOR","PHI",6000,27.36,4.6
"PF/C","Evan Mobley","CLE","@BOS",6100,27.3,4.5
"PG/SG","Marcus Smart","BOS","CLE",5500,26.61,4.8
"SF","Mikal Bridges","PHX","NO",5600,26.58,4.7
"PF/C","Isaiah Stewart","DET","ATL",5300,26.4,5
"C","Alperen Sengun","HOU","@POR",5500,25.7,4.7
"PF/C","Jarred Vanderbilt","UTA","@DEN",5600,25.36,4.5
"PG/SG","Malcolm Brogdon","BOS","CLE",4800,25.3,5.3
"PF/C","Al Horford","BOS","CLE",5200,24.85,4.8
"SG","Kentavious Caldwell-Pope","DEN","UTA",5000,24.75,5
"PG/SG","Ayo Dosunmu","CHI","@SA",5500,24.71,4.5
"PF/C","Kevin Love","CLE","@BOS",4700,24.6,5.2
"C","Mason Plumlee","CHA","@ORL",5000,24.51,4.9
"PG/SG","Shaedon Sharpe","POR","HOU",4400,24.49,5.6
"SG/SF","Will Barton","WAS","IND",5100,24.33,4.8
"SG/SF","Bennedict Mathurin","IND","@WAS",6100,24.01,3.9
"SF","De'Andre Hunter","ATL","@DET",5400,23.72,4.4
"C","Nick Richards","CHA","@ORL",4700,23.7,5
"PG/SG","Patrick Beverley","LAL","@MIN",5000,23.55,4.7
"C","Mitchell Robinson","NY","@MIL",5400,23.51,4.4
"SF","Lonnie Walker","LAL","@MIN",5300,23.48,4.4
"SF/PF","Jalen McDaniels","CHA","@ORL",4800,23.48,4.9
"PF","Cameron Johnson","PHX","NO",5000,23.26,4.7
"SF","Michael Porter","DEN","UTA",5700,23.25,4.1
"C","Isaiah Hartenstein","NY","@MIL",4700,22.83,4.9
"SG/SF","Terrence Ross","ORL","CHA",5400,22.78,4.2
"SF","Eric Gordon","HOU","@POR",4600,22.58,4.9
"PG/SG","Derrick White","BOS","CLE",4600,22.29,4.8
"PG/SG","Jaylen Nowell","MIN","LAL",5200,21.84,4.2
"SG/SF","Bruce Brown","DEN","UTA",5400,21.82,4
"SG","Evan Fournier","NY","@MIL",4500,21.77,4.8
"SG/SF","Grayson Allen","MIL","NY",4700,21.66,4.6
"SF","Jaden McDaniels","MIN","LAL",5100,21.37,4.2
"SF/PF","Justise Winslow","POR","HOU",3900,21.09,5.4
"SF","Trey Murphy","NO","@PHX",5600,21.05,3.8
"SF/PF","Jeremy Sochan","SA","CHI",4200,21.05,5
"C","Andre Drummond","CHI","@SA",4700,20.52,4.4
"PF/C","Isaiah Jackson","IND","@WAS",4200,20.5,4.9
"C","Precious Achiuwa","TOR","PHI",5100,20.44,4
"C","Jalen Duren","DET","ATL",4600,20.06,4.4
"SF/PF","Deni Avdija","WAS","IND",4200,20.06,4.8
"SF/PF","Kenyon Martin Jr.","HOU","@POR",4700,19.95,4.2
"PG/SG","R.J. Hampton","ORL","CHA",5200,19.9,3.8
"C","Zach Collins","SA","CHI",4000,19.84,5
"SF/PF","Cedi Osman","CLE","@BOS",4900,19.39,4
"PG/SG","Bones Hyland","DEN","UTA",4100,19.38,4.7
