"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIL",11500,57.25,5
"PF/C","Giannis Antetokounmpo","MIL","@DEN",12200,51.67,4.2
"PG","Steph Curry","GS","POR",11400,50.5,4.4
"C","Karl-Anthony Towns","MIN","@CHA",9500,47.93,5
"PG/SG","LaMelo Ball","CHA","MIN",10300,47.14,4.6
"PF/C","Anthony Davis","LAL","SAC",10800,45.84,4.2
"SF/PF","Jayson Tatum","BOS","@SA",10000,45.2,4.5
"PG/SF","LeBron James","LAL","SAC",10500,45.09,4.3
"PG","Ja Morant","MEM","ATL",9600,45.06,4.7
"PG","Trae Young","ATL","@MEM",9300,44.88,4.8
"PG","Damian Lillard","POR","@GS",9800,44.66,4.6
"PG","Russell Westbrook","LAL","SAC",11000,44.02,4
"PG","Dejounte Murray","SA","BOS",9400,43.4,4.6
"PF/C","Julius Randle","NY","PHX",10100,42.69,4.2
"SG/SF","Anthony Edwards","MIN","@CHA",7500,40.95,5.5
"PG/SG","Bradley Beal","WAS","@OKC",9100,40.65,4.5
"C","Rudy Gobert","UTA","NO",8200,40.61,5
"PG/SG","Donovan Mitchell","UTA","NO",8400,40.11,4.8
"PF","DeMar DeRozan","CHI","@ORL",9000,39.62,4.4
"SG/SF","Zach LaVine","CHI","@ORL",8700,38.96,4.5
"PG","De'Aaron Fox","SAC","@LAL",7700,38.94,5.1
"PF/C","Domantas Sabonis","IND","TOR",8800,38.85,4.4
"SF/PF","Miles Bridges","CHA","MIN",7800,38.69,5
"C","Jonas Valanciunas","NO","@UTA",8900,38.47,4.3
"PG/SG","D'Angelo Russell","MIN","@CHA",7400,38.36,5.2
"C","Nikola Vucevic","CHI","@ORL",8800,38.14,4.3
"PG/SG","Fred VanVleet","TOR","@IND",8100,37.59,4.6
"PG/SG","Devin Booker","PHX","@NY",8500,37.12,4.4
"PG","Malcolm Brogdon","IND","TOR",7500,37.11,4.9
"PG/SG","C.J. McCollum","POR","@GS",7900,36.37,4.6
"PG","Chris Paul","PHX","@NY",8300,35.87,4.3
"PF/C","Pascal Siakam","TOR","@IND",8300,35.09,4.2
"C","Clint Capela","ATL","@MEM",7500,34.73,4.6
"C","Deandre Ayton","PHX","@NY",7400,34.72,4.7
"PG","Shai Gilgeous-Alexander","OKC","WAS",8100,34.59,4.3
"SG/SF","Brandon Ingram","NO","@UTA",8000,34.22,4.3
"PF/C","Al Horford","BOS","@SA",7600,33.88,4.5
"SF/PF","OG Anunoby","TOR","@IND",7400,33.29,4.5
"SG/SF","Buddy Hield","SAC","@LAL",5800,33.26,5.7
"C","Mo Bamba","ORL","CHI",6400,33.18,5.2
"PG/SG","Terry Rozier","CHA","MIN",6000,32.84,5.5
"SG/SF","Jaylen Brown","BOS","@SA",9200,32.81,3.6
"SG/SF","Josh Giddey","OKC","WAS",6500,32.53,5
"PF/C","John Collins","ATL","@MEM",7300,32.43,4.4
"PG","Jrue Holiday","MIL","@DEN",6800,32.34,4.8
"PF/C","Bobby Portis","MIL","@DEN",7100,32.27,4.5
"PF/C","Draymond Green","GS","POR",6700,32.18,4.8
"SG/SF","Will Barton","DEN","MIL",7200,32.13,4.5
"SF","Khris Middleton","MIL","@DEN",7500,31.64,4.2
"PG/SG","Jordan Poole","GS","POR",7100,31.62,4.5
"PF/C","Wendell Carter","ORL","CHI",5600,31.38,5.6
"PG/SG","Tyrese Haliburton","SAC","@LAL",6000,31.32,5.2
"SG/SF","Andrew Wiggins","GS","POR",7400,31.2,4.2
"C","Jusuf Nurkic","POR","@GS",6200,31.12,5
"PG","Lonzo Ball","CHI","@ORL",6800,30.82,4.5
"C","Montrezl Harrell","WAS","@OKC",6300,30.59,4.9
"C","Myles Turner","IND","TOR",6000,30.49,5.1
"PF/C","Jaren Jackson","MEM","ATL",6300,30.21,4.8
"SF/PF","Gordon Hayward","CHA","MIN",6700,30.17,4.5
"SF/PF","Kyle Kuzma","WAS","@OKC",6500,29.98,4.6
"PG","Spencer Dinwiddie","WAS","@OKC",7000,29.96,4.3
"SF/PF","Scottie Barnes","TOR","@IND",6700,29.87,4.5
"PG/SG","Dennis Schroder","BOS","@SA",6600,29.69,4.5
"C","Jakob Poeltl","SA","BOS",5700,29.2,5.1
"SF","Dillon Brooks","MEM","ATL",5900,28.91,4.9
"PG/SF","RJ Barrett","NY","PHX",6000,28.9,4.8
"PG","Mike Conley","UTA","NO",5800,28.62,4.9
"PG/SG","Jalen Suggs","ORL","CHI",5200,28.53,5.5
"SF/PF","Aaron Gordon","DEN","MIL",6600,28.49,4.3
"PF","Keldon Johnson","SA","BOS",5500,28.18,5.1
"PG/SG","Caris LeVert","IND","TOR",5600,27.64,4.9
"PG/SG","Derrick White","SA","BOS",5300,27.58,5.2
"SF/PF","Josh Hart","NO","@UTA",5600,27.52,4.9
"SG/SF","Gary Trent","TOR","@IND",5900,27.2,4.6
"PG/SG","Marcus Smart","BOS","@SA",5400,26.77,5
"SG","Desmond Bane","MEM","ATL",5500,26.52,4.8
"SG/SF","Luguentz Dort","OKC","WAS",5200,26.34,5.1
"SF","Norman Powell","POR","@GS",5100,25.54,5
"SF/PF","Bojan Bogdanovic","UTA","NO",5300,25.48,4.8
"PG","Devonte Graham","NO","@UTA",6000,25.13,4.2
"SF/PF","Franz Wagner","ORL","CHI",4300,24.91,5.8
"PF/C","Jarred Vanderbilt","MIN","@CHA",4700,24.48,5.2
"PG/SG","Monte Morris","DEN","MIL",4700,24.21,5.2
"PG","Kemba Walker","NY","PHX",5000,24.2,4.8
"SG/SF","Evan Fournier","NY","PHX",4700,24.09,5.1
"PF/C","Darius Bazley","OKC","WAS",4800,23.84,5
"PG/SG","Jordan Clarkson","UTA","NO",5000,23.81,4.8
"SG/SF","Mikal Bridges","PHX","@NY",5000,23.26,4.7
"SF/PF","Jeff Green","DEN","MIL",4500,22.69,5
"SG/SF","Kevin Huerter","ATL","@MEM",4600,22.57,4.9
"PG","Davion Mitchell","SAC","@LAL",3400,22.54,6.6
"C","Mason Plumlee","CHA","MIN",4700,22.51,4.8
"SG/SF","Talen Horton-Tucker","LAL","SAC",5200,22.29,4.3
"C","Steven Adams","MEM","ATL",4400,22.23,5.1
"SG/SF","Kelly Oubre","CHA","MIN",4200,22.16,5.3
"SG","Malik Beasley","MIN","@CHA",3900,21.95,5.6
"SG/SF","Alec Burks","NY","PHX",4600,21.87,4.8
"PG/SG","Alex Caruso","CHI","@ORL",5200,21.63,4.2
"PF/C","Jeremiah Robinson-Earl","OKC","WAS",4300,21.56,5
"PF","Carmelo Anthony","LAL","SAC",5100,21.48,4.2
"C","Precious Achiuwa","TOR","@IND",4100,21.36,5.2
"SG/SF","Grayson Allen","MIL","@DEN",5200,21,4
"SF/PF","Kyle Anderson","MEM","ATL",4600,20.95,4.6
"PG/SG","R.J. Hampton","ORL","CHI",4900,20.84,4.3
"C","Daniel Gafford","WAS","@OKC",4400,20.73,4.7
"PF","Royce O'Neale","UTA","NO",4200,20.73,4.9
"C","Kevon Looney","GS","POR",4100,20.73,5.1
"SG/SF","Lonnie Walker","SA","BOS",3800,20.52,5.4
"PG/SG","Cameron Payne","PHX","@NY",3500,20.03,5.7
"PF","Danilo Gallinari","ATL","@MEM",4400,20,4.5
"PG","T.J. McConnell","IND","TOR",4700,19.8,4.2
"SG","Chris Duarte","IND","TOR",4100,19.73,4.8
"PF","Chimezie Metu","SAC","@LAL",4100,19.68,4.8
"PF","Jae Crowder","PHX","@NY",4000,19.62,4.9
"SG/SF","Cam Reddish","ATL","@MEM",3700,19.52,5.3
"C","Mitchell Robinson","NY","PHX",4000,19.48,4.9
"PG/SG","Bogdan Bogdanovic","ATL","@MEM",4700,19.46,4.1
"SF/PF","Nassir Little","POR","@GS",3600,19.38,5.4
"C","JaVale McGee","PHX","@NY",3800,19.34,5.1
"PF/C","Brandon Clarke","MEM","ATL",3500,19.23,5.5
"SG/SF","Kentavious Caldwell-Pope","WAS","@OKC",4300,19.2,4.5
"PF/C","Grant Williams","BOS","@SA",3900,19.13,4.9
"PG/SG","Nickeil Alexander-Walker","NO","@UTA",5200,19.06,3.7
"PF/C","Robert Covington","POR","@GS",4000,19.01,4.8
"SG/SF","Cody Martin","CHA","MIN",3800,18.98,5
"SG/SF","Pat Connaughton","MIL","@DEN",4600,18.94,4.1
"SF/PF","Otto Porter","GS","POR",3600,18.91,5.3
"SG/SF","Justin Holiday","IND","TOR",3800,18.56,4.9
"C","Alex Len","SAC","@LAL",3000,18.43,6.1
"PF","Marvin Bagley","SAC","@LAL",4200,18.29,4.4
"PF/C","Juan Toscano-Anderson","GS","POR",3500,18.16,5.2
"SF/PF","Jaden McDaniels","MIN","@CHA",3300,18.08,5.5
"SG/SF","Joe Ingles","UTA","NO",4000,18.07,4.5
"SF","Terrence Ross","ORL","CHI",3800,18.07,4.8
"SF/PF","Rudy Gay","UTA","NO",3400,18.05,5.3
"PF/C","Larry Nance","POR","@GS",3800,17.83,4.7
"PG","Immanuel Quickley","NY","PHX",4200,17.75,4.2
"SF/PF","Chuma Okeke","ORL","CHI",3600,17.57,4.9
"PG","Facundo Campazzo","DEN","MIL",3500,17.31,4.9
"PF","Herb Jones","NO","@UTA",3300,17.18,5.2
"SG","Malik Monk","LAL","SAC",4400,16.98,3.9
"SF/PF","Javonte Green","CHI","@ORL",3200,16.87,5.3
"SF/PF","Keita Bates-Diop","SA","BOS",3000,16.73,5.6
"C","Hassan Whiteside","UTA","NO",4100,16.7,4.1
"SG","Gary Harris","ORL","CHI",3200,16.59,5.2
"SF/PF","Deni Avdija","WAS","@OKC",3800,16.51,4.3
"C","Nerlens Noel","NY","PHX",4400,16.4,3.7
"PF/C","Naz Reid","MIN","@CHA",3000,16.12,5.4
"SF/PF","Obi Toppin","NY","PHX",3600,16.09,4.5
"PF/C","Nemanja Bjelica","GS","POR",3200,16.04,5
"SF/PF","Maurice Harkless","SAC","@LAL",3000,15.89,5.3
"SF/PF","Cameron Johnson","PHX","@NY",3400,15.62,4.6
"PG/SG","Gary Payton","GS","POR",4000,15.54,3.9
"C","DeAndre Jordan","LAL","SAC",3600,15.26,4.2
"SG","Bryn Forbes","SA","BOS",3000,15.24,5.1
"PF/C","P.J. Washington","CHA","MIN",4900,14.96,3.1
"PF/C","JaMychal Green","DEN","MIL",3800,14.71,3.9
"PG/SG","George Hill","MIL","@DEN",3300,14.63,4.4
"SG","Austin Rivers","DEN","MIL",3400,14.59,4.3
"PG/SG","Anfernee Simons","POR","@GS",3400,14.54,4.3
"C","Derrick Favors","OKC","WAS",3500,14.43,4.1
"SG/SF","Landry Shamet","PHX","@NY",3300,14.27,4.3
"PF/C","Thaddeus Young","SA","BOS",4100,14.12,3.4
"SF/PF","Torrey Craig","IND","TOR",3200,13.48,4.2
"C","Tristan Thompson","SAC","@LAL",3200,13.48,4.2
"PG","Delon Wright","ATL","@MEM",3100,13.32,4.3
"PG/SF","Kenrich Williams","OKC","WAS",3100,12.97,4.2
"PG","Raul Neto","WAS","@OKC",3000,12.96,4.3
"PG/SG","Ty Jerome","OKC","WAS",3600,12.82,3.6
"C","Willy Hernangomez","NO","@UTA",3500,12.59,3.6
"SF/PF","Kelan Martin","IND","TOR",3500,12.57,3.6
"SG","Avery Bradley","LAL","SAC",3800,12.51,3.3
"PG","Tyus Jones","MEM","ATL",3200,12.44,3.9
"PG/SG","Ayo Dosunmu","CHI","@ORL",3000,12.3,4.1
"PG/SG","Lou Williams","ATL","@MEM",3200,12.27,3.8
"C","Mike Muscala","OKC","WAS",3000,12.24,4.1
"PG/SG","Coby White","CHI","@ORL",4400,12.22,2.8
"SG/SF","Terence Davis","SAC","@LAL",3000,12.22,4.1
"SG/SF","Svi Mykhailiuk","TOR","@IND",3100,12.16,3.9
"PG","Jordan McLaughlin","MIN","@CHA",3200,11.91,3.7
"PG/SG","De'Anthony Melton","MEM","ATL",3800,11.68,3.1
"SF/PF","Aleksej Pokusevski","OKC","WAS",3300,11.35,3.4
"C","Enes Kanter","BOS","@SA",3300,11.23,3.4
"PF","Jalen McDaniels","CHA","MIN",3100,11.16,3.6
"C","Drew Eubanks","SA","BOS",3900,11.07,2.8
"SF/PF","Taurean Prince","MIN","@CHA",3100,10.94,3.5
"PF","Davis Bertans","WAS","@OKC",3000,10.75,3.6
"SF/PF","Derrick Jones","CHI","@ORL",3400,10.54,3.1
"C","Dwight Howard","LAL","SAC",3400,10.42,3.1
"SG/SF","Ziaire Williams","MEM","ATL",3100,10.2,3.3
"SF","Romeo Langford","BOS","@SA",3200,10.16,3.2
"PF/C","Chris Boucher","TOR","@IND",4000,10.12,2.5
"PG","Dalano Banton","TOR","@IND",3000,9.85,3.3
"PF/C","Moritz Wagner","ORL","CHI",3100,9.46,3.1
"SG","Garrett Temple","NO","@UTA",3000,9.44,3.1
"PG/SG","Mychal Mulder","ORL","CHI",3300,9.16,2.8
"C","Cody Zeller","POR","@GS",3000,8.93,3
"PG","Tre Jones","SA","BOS",3300,8.82,2.7
