"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","SAC",11700,56.79,4.9
"PG","James Harden","BKN","@GS",11200,54.55,4.9
"PG","Luka Doncic","DAL","IND",11400,53.81,4.7
"PG","Ja Morant","MEM","WAS",10300,49.42,4.8
"PG","Steph Curry","GS","BKN",10500,48.66,4.6
"SF/PF","Jayson Tatum","BOS","@NO",10200,44.78,4.4
"PF/C","Domantas Sabonis","IND","@DAL",9900,44.12,4.5
"PG/SG","Bradley Beal","WAS","@MEM",8900,41.27,4.6
"PF/C","Pascal Siakam","TOR","@MIA",9300,40.34,4.3
"SF/PF","Jimmy Butler","MIA","TOR",8600,40.11,4.7
"SG/SF","Jaylen Brown","BOS","@NO",9000,40.02,4.4
"PF","Kristaps Porzingis","DAL","IND",7400,39.64,5.4
"PG/SG","Kyrie Irving","BKN","@GS",9500,39.55,4.2
"PG","Fred VanVleet","TOR","@MIA",8700,39.45,4.5
"C","Jonas Valanciunas","NO","BOS",8000,37.88,4.7
"C","Bam Adebayo","MIA","TOR",7300,37.61,5.2
"PF","Tobias Harris","PHI","SAC",7600,37.55,4.9
"SG","Brandon Ingram","NO","BOS",8100,37.05,4.6
"PG/SG","Caris LeVert","IND","@DAL",8800,34.33,3.9
"SG","Tyrese Haliburton","SAC","@PHI",7900,33.67,4.3
"SF/PF","Kyle Kuzma","WAS","@MEM",7200,33.25,4.6
"PF/C","Jaren Jackson","MEM","WAS",6800,33.07,4.9
"SG/SF","Josh Hart","NO","BOS",6500,32.26,5
"PG","Tyrese Maxey","PHI","SAC",6600,32.19,4.9
"PG","De'Aaron Fox","SAC","@PHI",8200,32.01,3.9
"SG/SF","OG Anunoby","TOR","@MIA",7000,31.48,4.5
"PG/SG","Jalen Brunson","DAL","IND",6100,31.47,5.2
"C","Robert Williams","BOS","@NO",7100,31.33,4.4
"SG/SF","Desmond Bane","MEM","WAS",6200,30.48,4.9
"PG/SF","Scottie Barnes","TOR","@MIA",6700,30.13,4.5
"SF","Andrew Wiggins","GS","BKN",6000,30.05,5
"PG/SG","Tyler Herro","MIA","TOR",6400,29.67,4.6
"PG","Kyle Lowry","MIA","TOR",6700,29.66,4.4
"PG","Spencer Dinwiddie","WAS","@MEM",6000,29,4.8
"SG","Klay Thompson","GS","BKN",5500,27.88,5.1
"SG","Seth Curry","PHI","SAC",5800,27.63,4.8
"PG","Devonte Graham","NO","BOS",5200,27.49,5.3
"SF/PF","Harrison Barnes","SAC","@PHI",6200,27.44,4.4
"SG","Gary Trent","TOR","@MIA",5400,26.96,5
"PG","Marcus Smart","BOS","@NO",5700,26.62,4.7
"SF/PF","Otto Porter","GS","BKN",5100,24.96,4.9
"C","Steven Adams","MEM","WAS",4700,24.76,5.3
"C","Richaun Holmes","SAC","@PHI",4800,24.72,5.2
"PF/C","Al Horford","BOS","@NO",5700,24.54,4.3
"PF/C","Chris Boucher","TOR","@MIA",5500,24.17,4.4
"PG/SG","Jordan Poole","GS","BKN",5400,24.1,4.5
"C","Kevon Looney","GS","BKN",4800,23.91,5
"SG/SF","Buddy Hield","SAC","@PHI",6100,23.78,3.9
"PF/C","Herbert Jones","NO","BOS",4900,23.71,4.8
"SF/PF","Dorian Finney-Smith","DAL","IND",4400,23.11,5.3
"C","LaMarcus Aldridge","BKN","@GS",5600,22.85,4.1
"SG/SF","Chris Duarte","IND","@DAL",6300,22.73,3.6
"PG/SF","Patrick Mills","BKN","@GS",5500,22.33,4.1
"C","Montrezl Harrell","WAS","@MEM",4700,21.53,4.6
"PF/C","Brandon Clarke","MEM","WAS",4800,21.4,4.5
"PF","Marvin Bagley","SAC","@PHI",5300,21.32,4
"PG/SG","De'Anthony Melton","MEM","WAS",4600,21.25,4.6
"PG/SG","Nickeil Alexander-Walker","NO","BOS",4600,21.19,4.6
"SG","Duncan Robinson","MIA","TOR",4500,20.63,4.6
"C","Maxi Kleber","DAL","IND",3800,20.53,5.4
"SF/PF","Kyle Anderson","MEM","WAS",4600,20.26,4.4
"SF","Kentavious Caldwell-Pope","WAS","@MEM",4100,20.04,4.9
"SF/PF","Torrey Craig","IND","@DAL",4800,19.71,4.1
"SF/PF","Kessler Edwards","BKN","@GS",4600,19.69,4.3
"SF","Justin Holiday","IND","@DAL",4900,19.38,4
"C","Andre Drummond","PHI","SAC",3900,19.3,4.9
"C","Nicolas Claxton","BKN","@GS",4300,19.17,4.5
"PG/SG","Davion Mitchell","SAC","@PHI",4500,18.86,4.2
"PF","P.J. Tucker","MIA","TOR",3700,18.37,5
"SF/PF","Deni Avdija","WAS","@MEM",3600,17.97,5
"SG/SF","Jeremy Lamb","IND","@DAL",4200,17.64,4.2
"SG/SF","Furkan Korkmaz","PHI","SAC",5100,17.61,3.5
"PG/SG","Lance Stephenson","IND","@DAL",3900,16.85,4.3
"SF/PF","Matisse Thybulle","PHI","SAC",3800,16.61,4.4
