"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@ATL",11800,59.57,5
"C","Nikola Jokic","DEN","PHX",11600,57.6,5
"SF/PF","Jayson Tatum","BOS","NO",10800,52.39,4.9
"C","Domantas Sabonis","SAC","HOU",10600,51.17,4.8
"PF","Julius Randle","NY","IND",10500,50.25,4.8
"PG","Ja Morant","MEM","SA",10300,49.37,4.8
"PG/SG","Dejounte Murray","ATL","MIL",8200,46.31,5.6
"C","Rudy Gobert","MIN","@DET",7100,43.75,6.2
"PF/C","Kristaps Porzingis","WAS","CHI",9600,43.7,4.6
"PG","Tyrese Haliburton","IND","@NY",9200,43.37,4.7
"PG","De'Aaron Fox","SAC","HOU",8900,43.23,4.9
"PG","Jalen Brunson","NY","IND",8200,42.89,5.2
"SG/SF","Jaylen Brown","BOS","NO",9400,42.8,4.6
"SG/SF","Anthony Edwards","MIN","@DET",9100,42.16,4.6
"SG/SF","Zach LaVine","CHI","@WAS",8000,41.64,5.2
"C","Nikola Vucevic","CHI","@WAS",8100,41.3,5.1
"PG","C.J. McCollum","NO","@BOS",8700,40.85,4.7
"PG","Kevin Porter","HOU","@SAC",7800,39.89,5.1
"SF/PF","Kyle Kuzma","WAS","CHI",8500,38.8,4.6
"PG","Jrue Holiday","MIL","@ATL",7200,37.68,5.2
"PF/C","Jaren Jackson","MEM","SA",7300,36.03,4.9
"PG","D'Angelo Russell","MIN","@DET",7400,35.75,4.8
"SG","Jalen Green","HOU","@SAC",7200,35.04,4.9
"C","Jonas Valanciunas","NO","@BOS",6600,34.96,5.3
"PG","Jamal Murray","DEN","PHX",6900,34.91,5.1
"PG/SG","Duane Washington","PHX","@DEN",4600,34.75,7.6
"PG","Killian Hayes","DET","MIN",5800,34.06,5.9
"SF","Mikal Bridges","PHX","@DEN",6300,33.98,5.4
"SG","Desmond Bane","MEM","SA",7000,33.91,4.8
"C","Alperen Sengun","HOU","@SAC",6300,33.22,5.3
"C","Myles Turner","IND","@NY",7100,32.5,4.6
"SF","Keldon Johnson","SA","@MEM",7000,32.4,4.6
"SF","RJ Barrett","NY","IND",7500,32.21,4.3
"PF/C","John Collins","ATL","MIL",6900,32.19,4.7
"SG/SF","Bogdan Bogdanovic","ATL","MIL",5700,31.98,5.6
"SF/PF","Bojan Bogdanovic","DET","MIN",6200,31.8,5.1
