"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jayson Tatum","BOS","NY",9800,49.62,5.1
"PF/C","Julius Randle","NY","@BOS",10100,48.17,4.8
"PG","Jrue Holiday","MIL","CLE",8200,46.5,5.7
"PG/SG","Donovan Mitchell","UTA","WAS",9300,42.87,4.6
"SF/PF","Franz Wagner","ORL","@BKN",6700,41.18,6.1
"C","Rudy Gobert","UTA","WAS",8800,40.54,4.6
"C","Jarrett Allen","CLE","@MIL",8700,40.41,4.6
"PG/SG","Fred VanVleet","TOR","GS",9000,39.85,4.4
"PG","Shai Gilgeous-Alexander","OKC","LAC",8900,39.22,4.4
"PG/SG","Darius Garland","CLE","@MIL",8300,37.81,4.6
"SF","Kessler Edwards","BKN","ORL",4800,37.52,7.8
"PG/SG","Bradley Beal","WAS","@UTA",9600,37.43,3.9
"PF/C","Blake Griffin","BKN","ORL",5200,36.87,7.1
"PG/SF","Scottie Barnes","TOR","GS",8100,35.22,4.3
"SF/PF","Chuma Okeke","ORL","@BKN",3800,34.91,9.2
"PG/SG","Patrick Mills","BKN","ORL",7000,34.38,4.9
"PG","Reggie Jackson","LAC","@OKC",7400,34.08,4.6
"PG","Kemba Walker","NY","@BOS",4800,34,7.1
"SG/SF","Jaylen Brown","BOS","NY",9100,33.9,3.7
"PG/SF","David Duke Jr.","BKN","ORL",4600,33.7,7.3
"PG/SG","Cameron Thomas","BKN","ORL",4700,33.6,7.1
"SG/SF","Josh Giddey","OKC","LAC",7100,33.39,4.7
"PG/SG","Alec Burks","NY","@BOS",7700,33.34,4.3
"PG/SG","Marcus Smart","BOS","NY",5600,31.38,5.6
"C","Robin Lopez","ORL","@BKN",3300,31.25,9.5
"SG/SF","Gary Trent","TOR","GS",6200,30.41,4.9
"PG/SG","Jordan Clarkson","UTA","WAS",4900,29.72,6.1
"C","Robert Williams","BOS","NY",5700,29.32,5.1
"PF","Jordan Nwora","MIL","CLE",3600,29.2,8.1
"SG/SF","Pat Connaughton","MIL","CLE",5400,28.57,5.3
"PF","Juan Toscano-Anderson","GS","@TOR",3200,28.38,8.9
"PF/C","Chris Boucher","TOR","GS",5200,28.11,5.4
"SG/SF","Evan Fournier","NY","@BOS",5000,27.86,5.6
"PF/C","Kevin Love","CLE","@MIL",5300,27.77,5.2
"PG/SF","Terance Mann","LAC","@OKC",5200,27.71,5.3
"C","Isaiah Hartenstein","LAC","@OKC",4500,27.66,6.1
"C","Ivica Zubac","LAC","@OKC",5000,27.65,5.5
"SG/SF","Luguentz Dort","OKC","LAC",6000,27.37,4.6
