"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@UTA",10300,58.96,5.7
"PG","Luka Doncic","DAL","@PHX",10200,52.73,5.2
"SF/PF","Kevin Durant","BKN","NO",10000,49.42,4.9
"PG","Ja Morant","MEM","NY",9900,48.76,4.9
"PG","Trae Young","ATL","HOU",9500,48.38,5.1
"PF/C","Karl-Anthony Towns","MIN","OKC",9800,45.93,4.7
"PG/SG","Dejounte Murray","ATL","HOU",9200,44.76,4.9
"C","Pascal Siakam","TOR","CLE",7600,43.23,5.7
"C","Domantas Sabonis","SAC","POR",8100,43.22,5.3
"PG","Kyrie Irving","BKN","NO",9700,41.58,4.3
"C","Rudy Gobert","MIN","OKC",8600,41.07,4.8
"PG/SG","Tyrese Haliburton","IND","WAS",7200,40.96,5.7
"PG/SG","Devin Booker","PHX","DAL",8900,40.69,4.6
"PG","Shai Gilgeous-Alexander","OKC","@MIN",8700,40.59,4.7
"PG","Damian Lillard","POR","@SAC",9400,40.46,4.3
"PG","Cade Cunningham","DET","ORL",7000,40,5.7
"SF/PF","DeMar DeRozan","CHI","@MIA",8800,39.89,4.5
"SG","Terry Rozier","CHA","@SA",7300,39.3,5.4
"C","Kristaps Porzingis","WAS","@IND",7800,38.88,5
"PG/SG","Fred VanVleet","TOR","CLE",8000,38.7,4.8
"PF","Jimmy Butler","MIA","CHI",9000,38.66,4.3
"C","Bam Adebayo","MIA","CHI",6400,38.52,6
"PG","C.J. McCollum","NO","@BKN",6900,38.48,5.6
"PG/SG","Bradley Beal","WAS","@IND",9600,38.4,4
"C","Nikola Vucevic","CHI","@MIA",7200,38.18,5.3
"PF","Julius Randle","NY","@MEM",7900,38.13,4.8
"SG","Brandon Ingram","NO","@BKN",7300,38.08,5.2
"PG/SG","Donovan Mitchell","CLE","@TOR",8500,37.96,4.5
"C","Jonas Valanciunas","NO","@BKN",6500,37.87,5.8
"PG","De'Aaron Fox","SAC","POR",8300,37.34,4.5
"SG","Zach LaVine","CHI","@MIA",8200,37.14,4.5
"PG","Kevin Porter","HOU","@ATL",6500,36.73,5.7
"SG/SF","Anthony Edwards","MIN","OKC",8400,36.67,4.4
"C","Jakob Poeltl","SA","CHA",5800,36.33,6.3
"PG","Darius Garland","CLE","@TOR",7100,36.12,5.1
"PG/SF","Ben Simmons","BKN","NO",7000,35.83,5.1
"PG","Chris Paul","PHX","DAL",7400,35.75,4.8
"PG","D'Angelo Russell","MIN","OKC",7500,35.15,4.7
"C","Jusuf Nurkic","POR","@SAC",6300,34.75,5.5
"PG/SG","Tyler Herro","MIA","CHI",6000,34.54,5.8
"PF","Keldon Johnson","SA","CHA",5900,34.36,5.8
"PF","Zion Williamson","NO","@BKN",9100,34.27,3.8
"SF","Buddy Hield","IND","WAS",6100,34.22,5.6
"PF","Kyle Kuzma","WAS","@IND",6600,33.75,5.1
"C","Wendell Carter","ORL","@DET",6100,33.75,5.5
"C","Jarrett Allen","CLE","@TOR",6800,33.16,4.9
"SF","Gordon Hayward","CHA","@SA",5800,33.06,5.7
"SG/SF","Josh Hart","POR","@SAC",5200,32.62,6.3
"PG/SG","Josh Giddey","OKC","@MIN",7300,32.01,4.4
"SG/SF","Devin Vassell","SA","CHA",4600,31.67,6.9
"SG","Desmond Bane","MEM","NY",6100,31.64,5.2
"PG/SF","Scottie Barnes","TOR","CLE",6100,31.54,5.2
"C","Myles Turner","IND","WAS",6000,31.43,5.2
"PG","Cole Anthony","ORL","@DET",6000,31.32,5.2
"PF/C","Christian Wood","DAL","@PHX",6700,31.31,4.7
"C","Clint Capela","ATL","HOU",6300,31.31,5
"PF/C","John Collins","ATL","HOU",6100,31.19,5.1
"PF/C","Evan Mobley","CLE","@TOR",5900,31.02,5.3
"SF","Saddiq Bey","DET","ORL",6000,30.98,5.2
"SF","OG Anunoby","TOR","CLE",5700,30.9,5.4
"SF","RJ Barrett","NY","@MEM",7400,30.83,4.2
"PG","Tre Jones","SA","CHA",4200,30.72,7.3
"PF","P.J. Washington","CHA","@SA",7100,30.33,4.3
"PG","Kyle Lowry","MIA","CHI",5800,30.29,5.2
"C","Alperen Sengun","HOU","@ATL",5600,30.18,5.4
"PF","Bojan Bogdanovic","DET","ORL",5000,30.09,6
"SG","Jalen Green","HOU","@ATL",5400,29.75,5.5
"PG","Mike Conley","UTA","DEN",6500,29.16,4.5
"SF/PF","Kelly Oubre","CHA","@SA",5500,29.04,5.3
"PF","Aaron Gordon","DEN","@UTA",5800,28.94,5
"PF","Jerami Grant","POR","@SAC",5700,28.73,5
"SF","Luguentz Dort","OKC","@MIN",5400,28.73,5.3
"SG","Anfernee Simons","POR","@SAC",5900,28.53,4.8
"SF","Harrison Barnes","SAC","POR",5300,28.11,5.3
"PG/SG","Collin Sexton","UTA","DEN",5900,27.89,4.7
"SF","Franz Wagner","ORL","@DET",6000,27.74,4.6
"SG","Gary Trent","TOR","CLE",5900,27.49,4.7
"SF/PF","Lauri Markkanen","UTA","DEN",5300,27.46,5.2
"PF/C","Isaiah Stewart","DET","ORL",5400,27.18,5
"C","Nicolas Claxton","BKN","NO",5400,26.68,4.9
"SG/SF","Will Barton","WAS","@IND",5200,26.66,5.1
"SG/SF","Kevin Huerter","SAC","POR",5000,26.61,5.3
"SG/SF","Caris LeVert","CLE","@TOR",5300,26.58,5
"PG","Jalen Brunson","NY","@MEM",6900,26.44,3.8
"SF","Mikal Bridges","PHX","DAL",5300,26.4,5
"PG/SG","Jalen Suggs","ORL","@DET",5700,26.17,4.6
"C","Steven Adams","MEM","NY",5800,26.12,4.5
"PG","Jamal Murray","DEN","@UTA",7700,26.04,3.4
"PG","Monte Morris","WAS","@IND",5000,25.96,5.2
"C","Mason Plumlee","CHA","@SA",5700,25.95,4.6
"PF/C","Kevin Love","CLE","@TOR",5200,25.93,5
"SF/PF","Michael Porter","DEN","@UTA",5500,25.53,4.6
"SG/SF","Chris Duarte","IND","WAS",4600,25.51,5.5
"PF/C","Jalen Smith","IND","WAS",4400,25.51,5.8
"PG/SG","Spencer Dinwiddie","DAL","@PHX",5400,25.15,4.7
"PF/C","Brandon Clarke","MEM","NY",4900,24.95,5.1
"C","Mitchell Robinson","NY","@MEM",6400,24.86,3.9
"SG/SF","Tim Hardaway","DAL","@PHX",5500,24.84,4.5
"PF","Jabari Smith II","HOU","@ATL",6600,24.43,3.7
"PF/C","Aleksej Pokusevski","OKC","@MIN",5200,24.43,4.7
"PF/C","Kelly Olynyk","UTA","DEN",5000,24.3,4.9
"PF","Paolo Banchero","ORL","@DET",6800,23.75,3.5
"SF/PF","Cameron Johnson","PHX","DAL",5000,23.46,4.7
"SG","Evan Fournier","NY","@MEM",4900,23.4,4.8
"SF/PF","Jeremy Sochan","SA","CHA",5300,23.22,4.4
"SG","Jaden Ivey","DET","ORL",6400,22.8,3.6
"PF","Dorian Finney-Smith","DAL","@PHX",5000,22.79,4.6
"SF","Caleb Martin","MIA","CHI",4600,22.52,4.9
"PG/SG","Malik Monk","SAC","POR",4200,22.43,5.3
"PF/C","Jarred Vanderbilt","UTA","DEN",4700,22.35,4.8
"SF","Herbert Jones","NO","@BKN",4200,22.11,5.3
"SG/SF","David Roddy","MEM","NY",3000,22.03,7.3
"SG","Kentavious Caldwell-Pope","DEN","@UTA",4300,21.93,5.1
"PG/SG","Davion Mitchell","SAC","POR",4800,21.81,4.5
"C","Isaiah Hartenstein","NY","@MEM",4200,21.7,5.2
"PG/SG","Jordan Clarkson","UTA","DEN",6200,21.68,3.5
"SF","De'Andre Hunter","ATL","HOU",5100,21.46,4.2
"SG/SF","Josh Richardson","SA","CHA",4100,21.15,5.2
"SF","Jaden McDaniels","MIN","OKC",4500,21.01,4.7
