"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","CLE",12600,57.89,4.6
"C","Nikola Jokic","DEN","WAS",11800,55.65,4.7
"PG","Steph Curry","GS","@IND",11000,54.11,4.9
"PF/C","Pascal Siakam","TOR","SAC",10500,52.51,5
"PG","Trae Young","ATL","@ORL",10200,50.29,4.9
"PG","Tyrese Haliburton","IND","GS",9300,47.02,5.1
"SG/SF","Paul George","LAC","MIN",9500,46.96,4.9
"PG","Damian Lillard","POR","@SA",10300,46.66,4.5
"PG","Shai Gilgeous-Alexander","OKC","MIA",10000,46.28,4.6
"C","Domantas Sabonis","SAC","@TOR",9600,45.91,4.8
"C","Bam Adebayo","MIA","@OKC",8300,45.4,5.5
"PF","Julius Randle","NY","@CHI",8700,43.74,5
"PG/SG","Tyler Herro","MIA","@OKC",8100,43.11,5.3
"SF/PF","DeMar DeRozan","CHI","NY",8400,41.56,4.9
"C","Kristaps Porzingis","WAS","@DEN",9400,41.43,4.4
"PG/SG","Donovan Mitchell","CLE","@DAL",8900,40.18,4.5
"SG/SF","Anthony Edwards","MIN","@LAC",9200,40.14,4.4
"C","Rudy Gobert","MIN","@LAC",7900,39.73,5
"PG","LaMelo Ball","CHA","DET",8100,39.66,4.9
"SG","Zach LaVine","CHI","NY",7400,38.82,5.2
"SF/PF","Paolo Banchero","ORL","ATL",7700,38.3,5
"PG","Fred VanVleet","TOR","SAC",7500,38.29,5.1
"PG/SG","Jordan Poole","GS","@IND",7800,38.28,4.9
"SF/PF","Kawhi Leonard","LAC","MIN",6900,37.89,5.5
"PG","Darius Garland","CLE","@DAL",8000,37.35,4.7
"PF","Kyle Kuzma","WAS","@DEN",9000,37.32,4.1
"PG/SF","Scottie Barnes","TOR","SAC",7300,36.51,5
"SG/SF","Kelly Oubre","CHA","DET",7400,36.27,4.9
"C","Nikola Vucevic","CHI","NY",7200,36.27,5
"PG","Jamal Murray","DEN","WAS",7200,35.94,5
"PG","Jalen Brunson","NY","@CHI",6800,35.88,5.3
"SG/SF","Terry Rozier","CHA","DET",8000,35.77,4.5
"PG/SG","Josh Giddey","OKC","MIA",7100,35.73,5
"SF","Keldon Johnson","SA","POR",7800,35.02,4.5
