"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","UTA",11500,55.66,4.8
"PG","Steph Curry","GS","BOS",11100,52.18,4.7
"SF/PF","Jayson Tatum","BOS","@GS",10800,51.68,4.8
"C","Kristaps Porzingis","WAS","LAC",9300,47.35,5.1
"PG","Tyrese Haliburton","IND","BKN",9300,46.88,5
"PG","Darius Garland","CLE","OKC",8300,45.82,5.5
"PG","Shai Gilgeous-Alexander","OKC","@CLE",10300,45.54,4.4
"PG","Damian Lillard","POR","MIN",10100,45.42,4.5
"SG/SF","Jaylen Brown","BOS","@GS",8800,43.79,5
"PF","Kyle Kuzma","WAS","LAC",8400,41.91,5
"SG/SF","Paul George","LAC","@WAS",9300,41.76,4.5
"SG/SF","Anthony Edwards","MIN","@POR",9200,41.62,4.5
"PG/SG","Spencer Dinwiddie","DAL","@CHI",6300,40.4,6.4
"C","Christian Wood","DAL","@CHI",6800,40.16,5.9
"C","Day'Ron Sharpe","BKN","@IND",3000,39.43,13.1
"SF/PF","DeMar DeRozan","CHI","DAL",8300,39.08,4.7
"PF/C","Evan Mobley","CLE","OKC",7600,39.03,5.1
"C","Jarrett Allen","CLE","OKC",6600,38.9,5.9
"SG/SF","Zach LaVine","CHI","DAL",7700,38.15,5
"C","Nikola Vucevic","CHI","DAL",7200,38.14,5.3
"PG","D'Angelo Russell","MIN","@POR",7300,36.83,5
"C","Rudy Gobert","MIN","@POR",7000,36.52,5.2
"PG/SG","Anfernee Simons","POR","MIN",8500,35.56,4.2
"PG","Jamal Murray","DEN","UTA",7200,35.22,4.9
"C","Jusuf Nurkic","POR","MIN",7200,34.96,4.9
"C","Myles Turner","IND","BKN",6800,34.83,5.1
"SF/PF","Jerami Grant","POR","MIN",7600,33.93,4.5
"SF/PF","Kawhi Leonard","LAC","@WAS",7100,33.1,4.7
"SG/SF","Malik Beasley","UTA","@DEN",5600,32.79,5.9
"SG","Klay Thompson","GS","BOS",6700,32.56,4.9
"PG/SG","Jordan Poole","GS","BOS",7100,32.51,4.6
"PF/C","Kelly Olynyk","UTA","@DEN",5800,32.5,5.6
"PG/SG","Josh Giddey","OKC","@CLE",7100,32.48,4.6
"PG","John Wall","LAC","@WAS",5900,32.46,5.5
"SG/SF","Caris LeVert","CLE","OKC",4400,32.3,7.3
"PG/SG","Cameron Thomas","BKN","@IND",3300,32.1,9.7
"SF/PF","Deni Avdija","WAS","LAC",4700,30.95,6.6
"PG/SG","Nickeil Alexander-Walker","UTA","@DEN",3100,30.92,10
"SG/SF","Buddy Hield","IND","BKN",6000,30.87,5.1
"PG/SG","Marcus Smart","BOS","@GS",6100,30.36,5
"SG/SF","Tim Hardaway","DAL","@CHI",5300,30.36,5.7
"PG","Edmond Sumner","BKN","@IND",3200,30.2,9.4
"PF","Draymond Green","GS","BOS",6200,30.05,4.8
"PF","Aaron Gordon","DEN","UTA",6400,30.04,4.7
"PF/C","Jarred Vanderbilt","UTA","@DEN",5200,30.04,5.8
"PG/SG","Jordan Goodwin","WAS","LAC",4300,29.39,6.8
"SG/SF","Josh Hart","POR","MIN",6100,28.47,4.7
"SG/SF","Talen Horton-Tucker","UTA","@DEN",3700,28.23,7.6
"SF/PF","Kyle Anderson","MIN","@POR",5000,28.19,5.6
"SG","David Duke","BKN","@IND",3000,27.98,9.3
"C","Ivica Zubac","LAC","@WAS",6100,27.9,4.6
"PG/SG","Bones Hyland","DEN","UTA",5500,27.23,5
"SG/SF","Bennedict Mathurin","IND","BKN",5500,26.51,4.8
"SG/SF","Bruce Brown","DEN","UTA",6100,26.3,4.3
"PG/SG","Jaylen Nowell","MIN","@POR",4800,26.26,5.5
"PF","Jalen Smith","IND","BKN",5000,25.08,5
"SF","Luguentz Dort","OKC","@CLE",5600,24.95,4.5
"PG/SG","Malcolm Brogdon","BOS","@GS",4800,24.5,5.1
"PG/SG","Andrew Nembhard","IND","BKN",5700,23.98,4.2
"PF","Marcus Morris","LAC","@WAS",5200,23.59,4.5
