"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","DAL",10700,56.53,5.3
"PG","Luka Doncic","DAL","@DEN",11000,53.52,4.9
"SF/PF","Kevin Durant","BKN","IND",10300,51.11,5
"PG","James Harden","BKN","IND",9600,50.43,5.3
"SF","Paul George","LAC","@POR",10000,47.86,4.8
"PF/C","Anthony Davis","LAL","CLE",9500,47.41,5
"PF/C","Domantas Sabonis","IND","@BKN",9400,46.97,5
"SF","Jimmy Butler","MIA","CHA",8700,46.34,5.3
"PG","Russell Westbrook","LAL","CLE",9700,45.32,4.7
"PG","Damian Lillard","POR","LAC",9300,45.32,4.9
"C","Jonas Valanciunas","NO","SAC",8500,44.37,5.2
"SF/PF","LeBron James","LAL","CLE",9900,43.89,4.4
"PG","De'Aaron Fox","SAC","@NO",8400,42.93,5.1
"C","Bam Adebayo","MIA","CHA",7800,42.58,5.5
"SF/PF","Brandon Ingram","NO","SAC",8700,40.8,4.7
"PG/SG","Fred VanVleet","TOR","ORL",8100,39.09,4.8
"PG/SG","C.J. McCollum","POR","LAC",7900,38.09,4.8
"C","Jusuf Nurkic","POR","LAC",7000,36.73,5.2
"PG","LaMelo Ball","CHA","@MIA",8300,35.97,4.3
"C","Mo Bamba","ORL","@TOR",6600,35.66,5.4
"SF","Michael Porter","DEN","DAL",6500,34.36,5.3
"SF/PF","Harrison Barnes","SAC","@NO",7400,34.22,4.6
"SF/PF","OG Anunoby","TOR","ORL",6800,34.09,5
"SF/PF","Miles Bridges","CHA","@MIA",7300,34.05,4.7
"PG/SG","Collin Sexton","CLE","@LAL",6500,33.61,5.2
"PF","Kristaps Porzingis","DAL","@DEN",7700,33.4,4.3
"PG","Kyle Lowry","MIA","CHA",7100,33.36,4.7
"SF/PF","Gordon Hayward","CHA","@MIA",6900,33.28,4.8
"PG/SG","Nickeil Alexander-Walker","NO","SAC",6700,32.44,4.8
"C","Richaun Holmes","SAC","@NO",5800,32.32,5.6
"PG","Devonte Graham","NO","SAC",6000,32.07,5.3
"PF/C","Evan Mobley","CLE","@LAL",6800,31.9,4.7
"PG","Reggie Jackson","LAC","@POR",6100,31.46,5.2
"SF/PF","Scottie Barnes","TOR","ORL",6100,31.39,5.1
"PG","Cole Anthony","ORL","@TOR",6500,31.37,4.8
"PG","Darius Garland","CLE","@LAL",6600,31.1,4.7
"C","Jarrett Allen","CLE","@LAL",6200,30.65,4.9
"PG/SG","Tyler Herro","MIA","CHA",6600,30.1,4.6
"PF/C","Wendell Carter","ORL","@TOR",5900,29.85,5.1
"PG","T.J. McConnell","IND","@BKN",5500,29.64,5.4
"SG","Chris Duarte","IND","@BKN",5500,29.54,5.4
"C","Mason Plumlee","CHA","@MIA",6400,29.16,4.6
"PG/SG","Tyrese Haliburton","SAC","@NO",6100,28.96,4.7
"SG/SF","Will Barton","DEN","DAL",5900,28.03,4.8
"C","Myles Turner","IND","@BKN",5400,27.59,5.1
"C","Precious Achiuwa","TOR","ORL",5300,27.56,5.2
"SG/SF","Tim Hardaway","DAL","@DEN",6800,27.21,4
"PG/SG","Terry Rozier","CHA","@MIA",6300,27.06,4.3
"SG/SF","Buddy Hield","SAC","@NO",6200,26.86,4.3
"SF/PF","Lauri Markkanen","CLE","@LAL",5300,26.47,5
"PF","Aaron Gordon","DEN","DAL",5000,26.37,5.3
"PG","Ricky Rubio","CLE","@LAL",5600,26.16,4.7
"SG/SF","Gary Trent","TOR","ORL",5000,26.01,5.2
"PG/SG","Caris LeVert","IND","@BKN",7600,25.97,3.4
"PG/SG","Jalen Suggs","ORL","@TOR",5100,25.82,5.1
"PG/SG","Eric Bledsoe","LAC","@POR",5700,25.53,4.5
"C","Ivica Zubac","LAC","@POR",5000,24.62,4.9
"SF/PF","Franz Wagner","ORL","@TOR",4900,24.41,5
"SF","Norman Powell","POR","LAC",5400,24.04,4.5
"SG/SF","Bruce Brown","BKN","IND",3800,23.56,6.2
"PG/SG","Jalen Brunson","DAL","@DEN",4800,23.11,4.8
"PF/C","Robert Covington","POR","LAC",4400,23.01,5.2
"SF/PF","Nicolas Batum","LAC","@POR",4000,22.97,5.7
"SG","Duncan Robinson","MIA","CHA",4500,22.7,5
"PF/C","Kevin Love","CLE","@LAL",5100,22.6,4.4
"SG/SF","Terance Mann","LAC","@POR",4600,22.6,4.9
"SG/SF","Kelly Oubre","CHA","@MIA",5900,22.46,3.8
"SG/SF","Joe Harris","BKN","IND",4500,22.3,5
"PG","Monte Morris","DEN","DAL",4300,22.05,5.1
"SF","Terrence Ross","ORL","@TOR",4400,21.85,5
"SF/PF","Dorian Finney-Smith","DAL","@DEN",5000,21.75,4.3
"SF/PF","Josh Hart","NO","SAC",5100,21.15,4.1
"PF","Carmelo Anthony","LAL","CLE",4800,21.13,4.4
"SG/SF","Luke Kennard","LAC","@POR",3900,20.53,5.3
"PG/SG","Patrick Mills","BKN","IND",4400,19.33,4.4
"SG/SF","Jeremy Lamb","IND","@BKN",3600,19.06,5.3
"SF","Kent Bazemore","LAL","CLE",4200,18.82,4.5
"PG/SG","Anfernee Simons","POR","LAC",3800,18.73,4.9
"C","Dwight Powell","DAL","@DEN",3600,18.53,5.1
"PF/C","Blake Griffin","BKN","IND",4700,18.47,3.9
"SF","Justin Holiday","IND","@BKN",4300,18.42,4.3
"PG","Davion Mitchell","SAC","@NO",4100,18.4,4.5
"C","Khem Birch","TOR","ORL",4400,17.84,4.1
"PF/C","Chris Boucher","TOR","ORL",4700,17.5,3.7
"C","LaMarcus Aldridge","BKN","IND",4000,16.75,4.2
"PG","Ish Smith","CHA","@MIA",3800,16.62,4.4
"C","Cody Zeller","POR","LAC",3400,16.29,4.8
"SG/SF","PJ Dozier","DEN","DAL",3300,16.07,4.9
"C","Dewayne Dedmon","MIA","CHA",3500,15.91,4.5
"SF/PF","Larry Nance","POR","LAC",3700,15.85,4.3
"SG","Malik Monk","LAL","CLE",4000,15.51,3.9
"C","Isaiah Hartenstein","LAC","@POR",3200,15.23,4.8
"PF","Jalen McDaniels","CHA","@MIA",3500,15.12,4.3
"C","Dwight Howard","LAL","CLE",3300,15.08,4.6
"PF","Oshae Brissett","IND","@BKN",4800,15.01,3.1
"SF/PF","Maurice Harkless","SAC","@NO",3400,14.79,4.3
"PF/C","P.J. Tucker","MIA","CHA",3600,14.57,4
"SF","Herbert Jones","NO","SAC",3200,14.53,4.5
"PF/C","Markieff Morris","MIA","CHA",3100,14.42,4.7
"SG","Trey Murphy","NO","SAC",3400,14.4,4.2
"SF/PF","Nassir Little","POR","LAC",4100,14.18,3.5
"SF/PF","Jeff Green","DEN","DAL",3200,14.02,4.4
"PG/SG","R.J. Hampton","ORL","@TOR",4000,13.89,3.5
"SG/SF","Terence Davis","SAC","@NO",3700,13.79,3.7
"PF/C","JaMychal Green","DEN","DAL",3100,13.78,4.4
"PF","Naji Marshall","NO","SAC",3900,13.74,3.5
"PF/C","Maxi Kleber","DAL","@DEN",3300,13.58,4.1
"SG","Gary Harris","ORL","@TOR",3600,13.55,3.8
"PG","Facundo Campazzo","DEN","DAL",3400,13.41,3.9
"PG","Dalano Banton","TOR","ORL",3100,13.25,4.3
"C","DeAndre Jordan","LAL","CLE",3200,12.98,4.1
"C","Jaxson Hayes","NO","SAC",3500,12.91,3.7
"PG","Brad Wanamaker","IND","@BKN",3500,12.74,3.6
"C","Nicolas Claxton","BKN","IND",3900,12.66,3.2
"SG/SF","Cody Martin","CHA","@MIA",3600,12.56,3.5
"SG/SF","Svi Mykhailiuk","TOR","ORL",3400,12.54,3.7
"PG/SF","Justise Winslow","LAC","@POR",3100,12.35,4
"SG/SF","Reggie Bullock","DAL","@DEN",3500,12.05,3.4
"PF/C","Tristan Thompson","SAC","@NO",3500,11.04,3.2
"SG/SF","Max Strus","MIA","CHA",3200,10.9,3.4
"SF/PF","Lamar Stevens","CLE","@LAL",3000,10.86,3.6
"PG","Rajon Rondo","LAL","CLE",3500,10.65,3
"SG/SF","Cedi Osman","CLE","@LAL",3500,10.38,3
"PF/C","Paul Millsap","BKN","IND",3100,9.8,3.2
"PG/SG","Austin Reaves","LAL","CLE",3000,9.69,3.2
"PG/SG","Kira Lewis","NO","SAC",3000,9.69,3.2
"PF/C","Moritz Wagner","ORL","@TOR",3100,9.4,3
"SG/SF","Torrey Craig","IND","@BKN",3100,9.13,2.9
"SG","Wayne Ellington","LAL","CLE",3800,8.77,2.3
"PG","Jevon Carter","BKN","IND",3200,8.36,2.6
"C","Willie Cauley-Stein","DAL","@DEN",3000,8.07,2.7
"C","Robin Lopez","ORL","@TOR",3000,7.2,2.4
"PG/SG","Austin Rivers","DEN","DAL",3000,6.94,2.3
"SG/SF","Sterling Brown","DAL","@DEN",3300,6.71,2
"C","Nick Richards","CHA","@MIA",3000,5.62,1.9
"C","Alex Len","SAC","@NO",3600,5.52,1.5
"SF","DeAndre Bembry","BKN","IND",3000,4.82,1.6
"PG/SG","Gabe Vincent","MIA","CHA",3000,4.46,1.5
"PG/SG","Frank Ntilikina","DAL","@DEN",3000,3.62,1.2
"C","Goga Bitadze","IND","@BKN",3200,3.33,1
"PG","Amir Coffey","LAC","@POR",3000,2.37,0.8
"SF","Avery Bradley","LAL","CLE",3000,1.81,0.6
"SG","Dylan Windler","CLE","@LAL",3200,1.75,0.5
