"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SAC",12000,62.62,5.2
"PF/C","Giannis Antetokounmpo","MIL","@BKN",11400,58.13,5.1
"PG/SF","LeBron James","LAL","ATL",11600,55.89,4.8
"PG","James Harden","BKN","MIL",10600,55.25,5.2
"C","Joel Embiid","PHI","SA",11200,53.53,4.8
"SF/PF","Kevin Durant","BKN","MIL",10300,52.72,5.1
"PG","Russell Westbrook","LAL","ATL",10100,46.59,4.6
"PG","Dejounte Murray","SA","@PHI",9600,46.05,4.8
"PG","Trae Young","ATL","@LAL",10500,45.99,4.4
"C","Karl-Anthony Towns","MIN","@OKC",9900,45.36,4.6
"C","Pascal Siakam","TOR","UTA",9000,43.58,4.8
"C","Nikola Vucevic","CHI","WAS",9100,42.3,4.6
"PG/SG","Fred VanVleet","TOR","UTA",9500,42.23,4.4
"PG/SG","Bradley Beal","WAS","@CHI",10400,41.95,4
"PG/SG","Jalen Brunson","DAL","@HOU",7000,41.28,5.9
"PF","DeMar DeRozan","CHI","WAS",9200,41.16,4.5
"PG","Shai Gilgeous-Alexander","OKC","MIN",8700,40.64,4.7
"C","Jusuf Nurkic","POR","CLE",7000,39.73,5.7
"PF","Tobias Harris","PHI","SA",7800,39.35,5
"SG/SF","Zach LaVine","CHI","WAS",9700,39.2,4
"C","Christian Wood","HOU","DAL",7100,38.63,5.4
"SF","Khris Middleton","MIL","@BKN",7900,38.62,4.9
"PG/SG","Darius Garland","CLE","@POR",9300,37.61,4
"SF","Josh Giddey","OKC","MIN",7600,37.29,4.9
"SG/SF","Anthony Edwards","MIN","@OKC",8000,36.72,4.6
"C","Jarrett Allen","CLE","@POR",8300,36.64,4.4
"PG","De'Aaron Fox","SAC","@DEN",7200,36.47,5.1
"C","Clint Capela","ATL","@LAL",8200,35.8,4.4
"SF","Norman Powell","POR","CLE",7100,35.62,5
"PG/SG","D'Angelo Russell","MIN","@OKC",7500,34.59,4.6
"PG/SG","Jordan Clarkson","UTA","@TOR",5500,34.56,6.3
"PG/SG","Tyrese Haliburton","SAC","@DEN",7200,34.53,4.8
"PG/SG","Anfernee Simons","POR","CLE",6200,33.62,5.4
"PF/C","Kevin Love","CLE","@POR",7600,33.44,4.4
"SF/PF","Kyle Kuzma","WAS","@CHI",8000,33.28,4.2
"PF/C","Evan Mobley","CLE","@POR",7400,33.18,4.5
"SF/PF","Scottie Barnes","TOR","UTA",7700,32.71,4.2
"SF/PF","OG Anunoby","TOR","UTA",6700,32.44,4.8
"SG","Will Barton","DEN","SAC",5800,32.05,5.5
"C","Bobby Portis","MIL","@BKN",6500,32.01,4.9
"SG","Seth Curry","PHI","SA",6100,30.79,5
"C","Jakob Poeltl","SA","@PHI",6200,30.61,4.9
"PG","Lonzo Ball","CHI","WAS",7300,30.33,4.2
"PG","Kevin Porter","HOU","DAL",6300,29.88,4.7
"SF/PF","Rudy Gay","UTA","@TOR",4000,29.87,7.5
"SF/PF","Dorian Finney-Smith","DAL","@HOU",5300,29.52,5.6
"SG/SF","Furkan Korkmaz","PHI","SA",5100,29.32,5.7
"PF","Jordan Nwora","MIL","@BKN",5000,29.15,5.8
"PG/SG","Malik Monk","LAL","ATL",5800,28.63,4.9
"SG/SF","Tim Hardaway","DAL","@HOU",5100,28.11,5.5
