"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","MIL",11200,61.39,5.5
"PG","Tyrese Haliburton","IND","@HOU",9000,45.01,5
"PG","Damian Lillard","POR",NA,10100,43.52,4.3
"PF/C","Karl-Anthony Towns","MIN",NA,8700,43.28,5
"SG/SF","Paul George","LAC",NA,9800,41.28,4.2
"SG/SF","Anthony Edwards","MIN",NA,7400,37.35,5
"C","Wendell Carter","ORL","@CHI",7600,37.31,4.9
"C","Rudy Gobert","MIN",NA,6600,36.9,5.6
"SF/PF","Lauri Markkanen","UTA","PHX",7800,36.09,4.6
"C","Jakob Poeltl","SA",NA,7100,35.42,5
"SF","Keldon Johnson","SA",NA,7500,34.39,4.6
"SG/SF","Franz Wagner","ORL","@CHI",6800,34.36,5.1
"C","Myles Turner","IND","@HOU",7300,34.08,4.7
"SF/PF","Tobias Harris","PHI","MIL",6900,33.87,4.9
"C","Jusuf Nurkic","POR",NA,6700,33.5,5
"PG/SG","De'Anthony Melton","PHI","MIL",5900,33.41,5.7
"PF","Jerami Grant","POR",NA,7700,32.78,4.3
"SF/PF","Kawhi Leonard","LAC",NA,7900,32.59,4.1
"SG","Devin Vassell","SA",NA,6200,32.11,5.2
"PG/SG","Anfernee Simons","POR",NA,7000,32.09,4.6
"C","Ivica Zubac","LAC",NA,6500,31.36,4.8
"PG/SG","Jalen Suggs","ORL","@CHI",5900,31.31,5.3
"PG","D'Angelo Russell","MIN",NA,6100,30.81,5.1
"PF/C","Bol Bol","ORL","@CHI",6200,30.47,4.9
"PG/SG","Jordan Clarkson","UTA","PHX",6400,30.43,4.8
"SG/SF","Buddy Hield","IND","@HOU",6700,30.24,4.5
"SF/PF","Josh Hart","POR",NA,6500,30,4.6
"PG","Mike Conley","UTA","PHX",5700,29.82,5.2
"PG","Tre Jones","SA",NA,6300,28.7,4.6
"PF","Jalen Smith","IND","@HOU",4800,28.06,5.8
"PF","Marcus Morris","LAC",NA,6300,27.38,4.3
"PG/SG","Shake Milton","PHI","MIL",3100,26.71,8.6
"SG/SF","Bennedict Mathurin","IND","@HOU",5700,26.16,4.6
"PF/C","Jarred Vanderbilt","UTA","PHX",5200,25.71,4.9
"C","Kelly Olynyk","UTA","PHX",4900,25.69,5.2
"SF/PF","Chuma Okeke","ORL","@CHI",5200,23.79,4.6
"PF/C","Isaiah Jackson","IND","@HOU",4000,22.98,5.7
"SG/SF","Malik Beasley","UTA","PHX",4300,22.04,5.1
"C","Mo Bamba","ORL","@CHI",5300,22.02,4.2
"PG","John Wall","LAC",NA,5800,21.78,3.8
"PG","Reggie Jackson","LAC",NA,4900,21.55,4.4
"PG/SG","Collin Sexton","UTA","PHX",4600,20.96,4.6
"SF","Jaden McDaniels","MIN",NA,4700,20.34,4.3
"PF","Jeremy Sochan","SA",NA,4500,19.67,4.4
"SG/SF","Norman Powell","LAC",NA,4000,19.54,4.9
"SF/PF","Kyle Anderson","MIN",NA,3900,19.41,5
"C","Charles Bassey","SA",NA,4300,19.27,4.5
"SF/PF","Justise Winslow","POR",NA,4600,18.93,4.1
"PG/SG","Josh Richardson","SA",NA,4400,18.58,4.2
"PG/SG","Andrew Nembhard","IND","@HOU",3900,18.23,4.7
"SG/SF","Terrence Ross","ORL","@CHI",4200,17.52,4.2
"PG","T.J. McConnell","IND","@HOU",3800,16.58,4.4
"PF/C","P.J. Tucker","PHI","MIL",3800,16.32,4.3
"SG/SF","Talen Horton-Tucker","UTA","PHX",3600,16,4.4
"PG/SG","Jaylen Nowell","MIN",NA,3400,15.85,4.7
"SF/PF","Taurean Prince","MIN",NA,3400,14.81,4.4
"SF/PF","Doug McDermott","SA",NA,3800,14.8,3.9
"SG/SF","Matisse Thybulle","PHI","MIL",3500,14.55,4.2
"SF","Aaron Nesmith","IND","@HOU",3500,14.42,4.1
"PG/SG","Terance Mann","LAC",NA,3700,13.88,3.8
"C","Walker Kessler","UTA","PHX",3700,13.56,3.7
"PF/C","Nicolas Batum","LAC",NA,3600,13.16,3.7
"PG/SG","Shaedon Sharpe","POR",NA,3400,12.9,3.8
"PF","Georges Niang","PHI","MIL",3900,12.79,3.3
"C","Drew Eubanks","POR",NA,3600,12.46,3.5
"SF","Nassir Little","POR",NA,3100,12.16,3.9
"C","Paul Reed","PHI","MIL",3300,11.33,3.4
"PG","Jordan McLaughlin","MIN",NA,3300,11.17,3.4
"PF","Oshae Brissett","IND","@HOU",3000,11.09,3.7
"PF","Keita Bates-Diop","SA",NA,4200,11.07,2.6
"SF/PF","Danuel House","PHI","MIL",3100,10.93,3.5
"SF/PF","Caleb Houstan","ORL","@CHI",3300,9.27,2.8
"PG","R.J. Hampton","ORL","@CHI",3500,8.93,2.6
"SG","Malaki Branham","SA",NA,3000,7.92,2.6
"SF/PF","Simone Fontecchio","UTA","PHX",3000,7.31,2.4
"PF","Admiral Schofield","ORL","@CHI",3000,6.26,2.1
"C","Montrezl Harrell","PHI","MIL",4200,5.03,1.2
"C","Gorgui Dieng","SA",NA,3000,4.99,1.7
"PF/C","Robert Covington","LAC",NA,3400,4.55,1.3
"SG/SF","Furkan Korkmaz","PHI","MIL",3000,3.68,1.2
"C","Goga Bitadze","IND","@HOU",3100,2.95,1
"SG","Amir Coffey","LAC",NA,3000,2.8,0.9
"SG","Kevon Harris","ORL","@CHI",3000,2.7,0.9
"C","Moses Brown","LAC",NA,3000,2.24,0.7
"PG/SG","Bryn Forbes","MIN",NA,3000,2.09,0.7
"PF","Isaiah Roby","SA",NA,3100,1.98,0.6
"PF/C","Moritz Wagner","ORL","@CHI",5000,1.88,0.4
"PF/C","Naz Reid","MIN",NA,3200,1.67,0.5
"PF/C","Terry Taylor","IND","@HOU",3000,1.52,0.5
"PF/C","Trendon Watford","POR",NA,3700,1.4,0.4
"PG","Jordan Hall","SA",NA,3000,1.34,0.4
"PF","Jabari Walker","POR",NA,3000,1.34,0.4
"SG","Jaden Springer","PHI","MIL",3000,1.23,0.4
"C","Nathan Knight","MIN",NA,3000,1.2,0.4
"C","Udoka Azubuike","UTA","PHX",3100,1.11,0.4
"PG","Nickeil Alexander-Walker","UTA","PHX",3000,1.04,0.3
NA,NA,"DAL","DEN",NA,NA,NA
NA,NA,"LAL","DET",NA,NA,NA
NA,NA,"MIL","@PHI",NA,NA,NA
NA,NA,"BOS","@NO",NA,NA,NA
NA,NA,"GS","NY",NA,NA,NA
NA,NA,"MEM","OKC",NA,NA,NA
NA,NA,"OKC","@MEM",NA,NA,NA
NA,NA,"PHX","@UTA",NA,NA,NA
NA,NA,"MIA","@WAS",NA,NA,NA
NA,NA,"WAS","MIA",NA,NA,NA
NA,NA,"CLE","CHA",NA,NA,NA
NA,NA,"CHA","@CLE",NA,NA,NA
NA,NA,"NY","@GS",NA,NA,NA
NA,NA,"HOU","IND",NA,NA,NA
NA,NA,"CHI","ORL",NA,NA,NA
NA,NA,"NO","BOS",NA,NA,NA
NA,NA,"DEN","@DAL",NA,NA,NA
NA,NA,"DET","@LAL",NA,NA,NA
