"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","LeBron James","LAL","@SAC",11700,57.34,4.9
"C","Joel Embiid","PHI","CHA",11200,53.69,4.8
"PG","Dejounte Murray","SA","HOU",9700,51.9,5.4
"PG","Luka Doncic","DAL","@NY",10900,50.24,4.6
"PG","Trae Young","ATL","MIA",10300,49.02,4.8
"PF/C","Domantas Sabonis","IND","BOS",10000,46.08,4.6
"PG","Russell Westbrook","LAL","@SAC",9600,45.27,4.7
"PG/SG","Donovan Mitchell","UTA","CLE",9400,44.01,4.7
"PF","Kevin Durant","BKN","@CHI",11000,43.86,4
"SF/PF","Jayson Tatum","BOS","@IND",9500,43.64,4.6
"PF","Julius Randle","NY","DAL",8500,42.88,5
"PG/SG","LaMelo Ball","CHA","@PHI",8700,42.22,4.9
"C","Nikola Vucevic","CHI","BKN",9100,41.41,4.6
"PF","DeMar DeRozan","CHI","BKN",8400,41.39,4.9
"SG/SF","Jaylen Brown","BOS","@IND",9300,40.17,4.3
"SG/SF","Zach LaVine","CHI","BKN",8800,39.78,4.5
"PG","Kyle Lowry","MIA","@ATL",7600,39.05,5.1
"C","Christian Wood","HOU","@SA",6900,38.85,5.6
"PG","James Harden","BKN","@CHI",10400,38.8,3.7
"SF/PF","Kyle Kuzma","WAS","ORL",8000,38.34,4.8
"PF","Tobias Harris","PHI","CHA",7700,37.49,4.9
"PG/SG","Cole Anthony","ORL","@WAS",7400,37.35,5
"PG/SG","Kyrie Irving","BKN","@CHI",8900,37.14,4.2
"C","Jarrett Allen","CLE","@UTA",7900,36.38,4.6
"C","Hassan Whiteside","UTA","CLE",6200,36.34,5.9
"PG/SG","Tyrese Haliburton","SAC","LAL",7000,36.08,5.2
"PG","De'Aaron Fox","SAC","LAL",7500,36.03,4.8
"PG","Darius Garland","CLE","@UTA",8100,35.84,4.4
"C","Jakob Poeltl","SA","HOU",6300,35.58,5.6
"SF/PF","Miles Bridges","CHA","@PHI",7500,35.51,4.7
"PG","Spencer Dinwiddie","WAS","ORL",6000,35.38,5.9
"PG/SG","Tyler Herro","MIA","@ATL",7800,35.03,4.5
"PF/C","John Collins","ATL","MIA",7400,34.72,4.7
"C","Omer Yurtseven","MIA","@ATL",6900,33.85,4.9
"PF/C","Evan Mobley","CLE","@UTA",7100,33.7,4.7
"PF/C","Wendell Carter","ORL","@WAS",7300,33.36,4.6
"PG","Malcolm Brogdon","IND","BOS",7800,33,4.2
"PG","Lonzo Ball","CHI","BKN",6800,32.18,4.7
"PG","Mike Conley","UTA","CLE",6100,32.11,5.3
"PG/SG","Terry Rozier","CHA","@PHI",7300,31.58,4.3
"C","Robert Williams","BOS","@IND",7300,31.22,4.3
"SG/SF","Bojan Bogdanovic","UTA","CLE",5900,30.86,5.2
"PG","Kemba Walker","NY","DAL",6500,30.66,4.7
"PG","Kevin Porter","HOU","@SA",5800,30.62,5.3
"PG/SG","Jalen Brunson","DAL","@NY",7700,30.5,4
"SF","RJ Barrett","NY","DAL",6600,30.41,4.6
"C","Myles Turner","IND","BOS",6100,30.22,5
"SF/PF","Gordon Hayward","CHA","@PHI",6500,30.14,4.6
"C","Mo Bamba","ORL","@WAS",5800,30.04,5.2
"PF/C","Kevin Love","CLE","@UTA",6500,28.85,4.4
"PG/SG","Dennis Schroder","BOS","@IND",4800,28.84,6
"PG/SG","Malik Monk","LAL","@SAC",6200,28.8,4.6
"SG/SF","Lonnie Walker","SA","HOU",4600,28.79,6.3
"SG","Seth Curry","PHI","CHA",6400,28.69,4.5
"PG","Tyrese Maxey","PHI","CHA",5400,28.27,5.2
"PF","Jae'Sean Tate","HOU","@SA",5100,27.83,5.5
"PF/C","Onyeka Okongwu","ATL","MIA",3900,27.61,7.1
"PG/SG","Jordan Clarkson","UTA","CLE",5400,27.53,5.1
"SF","Franz Wagner","ORL","@WAS",5700,27.39,4.8
"SF/PF","Harrison Barnes","SAC","LAL",5300,26.8,5.1
"PF/C","Al Horford","BOS","@IND",5400,26.71,4.9
"PG/SG","Bogdan Bogdanovic","ATL","MIA",5600,25.41,4.5
"SF/PF","Lauri Markkanen","CLE","@UTA",5600,25.11,4.5
"SG/SF","Buddy Hield","SAC","LAL",5600,25.01,4.5
"SG/SF","Max Strus","MIA","@ATL",5000,24.85,5
"SG/SF","Evan Fournier","NY","DAL",5000,24.31,4.9
"SG/SF","Kentavious Caldwell-Pope","WAS","ORL",5100,24.13,4.7
"SG/SF","Caleb Martin","MIA","@ATL",4400,23.8,5.4
"PG/SG","Jalen Green","HOU","@SA",4700,23.57,5
"PF/C","Maxi Kleber","DAL","@NY",4900,23.34,4.8
"SF/PF","Keita Bates-Diop","SA","HOU",3900,23.3,6
"SG/SF","Eric Gordon","HOU","@SA",4500,23.26,5.2
"PF/C","P.J. Washington","CHA","@PHI",4900,23.21,4.7
"SG/SF","Joshua Primo","SA","HOU",4000,23.18,5.8
"PG/SG","Caris LeVert","IND","BOS",8600,23.11,2.7
"PF","Marvin Bagley","SAC","LAL",4600,23.04,5
"SG/SF","Terrence Ross","ORL","@WAS",5300,22.72,4.3
"SF/PF","Dorian Finney-Smith","DAL","@NY",4800,22.7,4.7
"C","Mitchell Robinson","NY","DAL",4900,22.68,4.6
"PF/C","P.J. Tucker","MIA","@ATL",4800,22.63,4.7
"C","Daniel Gafford","WAS","ORL",6200,22.62,3.6
"SG/SF","Kevin Huerter","ATL","MIA",4900,22.44,4.6
"PF","Carmelo Anthony","LAL","@SAC",4800,22.31,4.6
"SG/SF","Tim Hardaway","DAL","@NY",5200,22.23,4.3
"PF","Royce O'Neale","UTA","CLE",4400,22.14,5
"C","Alex Len","SAC","LAL",4000,22.14,5.5
"PG/SG","Coby White","CHI","BKN",5500,21.54,3.9
"SG/SF","Gary Harris","ORL","@WAS",5000,21.45,4.3
"SG/SF","Cedi Osman","CLE","@UTA",4500,21.14,4.7
"SG","Bryn Forbes","SA","HOU",3600,20.98,5.8
"SG/SF","Alec Burks","NY","DAL",5600,20.83,3.7
"PF","Duncan Robinson","MIA","@ATL",5100,20.42,4
"SF","Talen Horton-Tucker","LAL","@SAC",4700,20.31,4.3
"PG/SG","Alex Caruso","CHI","BKN",4600,20.29,4.4
"PF","Kenyon Martin Jr.","HOU","@SA",4000,20.25,5.1
"SG/SF","Cody Martin","CHA","@PHI",4000,20.12,5
"C","Andre Drummond","PHI","CHA",5000,19.8,4
"C","Mason Plumlee","CHA","@PHI",4300,19.61,4.6
"SG/SF","Justin Holiday","IND","BOS",4100,19.41,4.7
"SG/SF","Josh Richardson","BOS","@IND",4200,19.34,4.6
"C","Montrezl Harrell","WAS","ORL",4700,18.83,4
"SF/PF","Chuma Okeke","ORL","@WAS",4600,18.82,4.1
"PF","Chimezie Metu","SAC","LAL",4100,18.69,4.6
"PG/SG","Immanuel Quickley","NY","DAL",4800,18.52,3.9
"SF/PF","Danilo Gallinari","ATL","MIA",4000,18.37,4.6
"SG/SF","Corey Kispert","WAS","ORL",3500,18.34,5.2
"C","Nicolas Claxton","BKN","@CHI",5000,18.32,3.7
"PG/SG","Patrick Mills","BKN","@CHI",4800,18.16,3.8
"C","Dwight Powell","DAL","@NY",3800,17.9,4.7
"SF","Garrison Mathews","HOU","@SA",3900,17.48,4.5
"PG/SG","Lance Stephenson","IND","BOS",5100,17.32,3.4
"PG","Raul Neto","WAS","ORL",3400,17.27,5.1
"C","Devontae Cacok","SA","HOU",3400,17.15,5
"PG/SG","Davion Mitchell","SAC","LAL",3100,17.15,5.5
"PG","Rajon Rondo","CLE","@UTA",3800,17.1,4.5
"SF/PF","Matisse Thybulle","PHI","CHA",4100,16.91,4.1
"C","Jock Landale","SA","HOU",3200,16.09,5
"PG/SG","Cameron Thomas","BKN","@CHI",4000,15.88,4
"SF/PF","Deni Avdija","WAS","ORL",4200,15.81,3.8
"SG/SF","Furkan Korkmaz","PHI","CHA",5200,15.61,3
"PG/SG","R.J. Hampton","ORL","@WAS",3600,15.51,4.3
"SG","Lamar Stevens","CLE","@UTA",3500,15.43,4.4
"SG/SF","Avery Bradley","LAL","@SAC",3800,15.25,4
"PF/C","Oshae Brissett","IND","BOS",3500,15.23,4.4
"SG/SF","Josh Christopher","HOU","@SA",3700,15.15,4.1
"PF","Stanley Johnson","LAL","@SAC",3000,15.08,5
"PF","Jalen McDaniels","CHA","@PHI",3400,15.07,4.4
"SG/SF","Joe Ingles","UTA","CLE",3900,14.74,3.8
"SF","Danny Green","PHI","CHA",3600,14.54,4
"PG/SG","Ayo Dosunmu","CHI","BKN",3600,14.31,4
"SF/PF","Derrick Jones","CHI","BKN",3300,14.19,4.3
"SF/PF","Georges Niang","PHI","CHA",3300,14.07,4.3
"PG","Gabe Vincent","MIA","@ATL",5400,13.72,2.5
"SF","David Duke Jr.","BKN","@CHI",3500,13.35,3.8
"PF/C","Rui Hachimura","WAS","ORL",4000,13.23,3.3
"SF/PF","Torrey Craig","IND","BOS",4300,12.65,2.9
"PF","Thomas Bryant","WAS","ORL",4100,12.48,3
"PF/C","Grant Williams","BOS","@IND",3300,12.41,3.8
"SG/SF","Reggie Bullock","DAL","@NY",3500,12.14,3.5
"SG/SF","Jeremy Lamb","IND","BOS",3400,11.91,3.5
"SF/PF","Josh Green","DAL","@NY",3700,11.88,3.2
"SG/SF","Cam Reddish","ATL","MIA",4600,11.82,2.6
"PG/SG","Armoni Brooks","HOU","@SA",3600,11.71,3.3
"PG","Delon Wright","ATL","MIA",4500,11.55,2.6
"C","Gorgui Dieng","ATL","MIA",3000,11.51,3.8
"PG","Tyler Johnson","SA","HOU",3000,11.45,3.8
"SG/SF","DeAndre Bembry","BKN","@CHI",3400,11.41,3.4
"C","Enes Kanter","BOS","@IND",3400,11.36,3.3
"C","Blake Griffin","BKN","@CHI",3200,11.34,3.5
"PG/SG","Austin Reaves","LAL","@SAC",3200,11,3.4
"PF","Obi Toppin","NY","DAL",3300,10.91,3.3
"C","Nerlens Noel","NY","DAL",4500,10.64,2.4
"SF","De'Andre Hunter","ATL","MIA",3000,10.5,3.5
"PF","Davis Bertans","WAS","ORL",3300,10.15,3.1
"SF/PF","Eric Paschall","UTA","CLE",3400,10.06,3
"C","Norvel Pelle","UTA","CLE",3000,9.94,3.3
"C","Robin Lopez","ORL","@WAS",4000,9.93,2.5
"PG","Payton Pritchard","BOS","@IND",4600,9.82,2.1
"C","Tony Bradley","CHI","BKN",3000,9.76,3.3
"SF/PF","Troy Brown","CHI","BKN",3000,9.75,3.2
"PF","Trevor Ariza","LAL","@SAC",3100,9.4,3
"PG","Keifer Sykes","IND","BOS",4600,9.14,2
"PF/C","Marquese Chriss","DAL","@NY",3000,9.01,3
"C","Day'Ron Sharpe","BKN","@CHI",3300,8.96,2.7
"PG/SG","Duane Washington Jr.","IND","BOS",4700,8.95,1.9
"SG","Quentin Grimes","NY","DAL",3500,8.74,2.5
"C","Tristan Thompson","SAC","LAL",3300,8.55,2.6
"PF","James Johnson","BKN","@CHI",3000,8.22,2.7
"C","Dwight Howard","LAL","@SAC",3500,8.02,2.3
"PF","Danuel House","UTA","CLE",3000,7.9,2.6
"SG/SF","Sterling Brown","DAL","@NY",3000,7.55,2.5
"PF/C","Moritz Wagner","ORL","@WAS",3500,7.36,2.1
"SG/SF","Terence Davis","SAC","LAL",3000,7.04,2.3
"SG","Isaiah Joe","PHI","CHA",3400,6.72,2
"C","Drew Eubanks","SA","HOU",3000,6.5,2.2
"SF/PF","David Nwaba","HOU","@SA",3200,6.05,1.9
"SG/SF","Dylan Windler","CLE","@UTA",3000,5.93,2
"C","Neemias Queta","SAC","LAL",3000,5.86,2
"SG/SF","Joe Wieskamp","SA","HOU",3000,5.84,1.9
