"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Giannis Antetokounmpo","MIL","@CHA",11600,61.13,5.3
"PF/C","Domantas Sabonis","IND","UTA",10200,48.77,4.8
"PG/SG","LaMelo Ball","CHA","MIL",9500,44.23,4.7
"SF/PF","Jayson Tatum","BOS","NY",10400,43.72,4.2
"PF","Julius Randle","NY","@BOS",10100,42.09,4.2
"PG/SG","Donovan Mitchell","UTA","@IND",9600,41.77,4.4
"SF","Jimmy Butler","MIA","@PHX",9300,40.88,4.4
"PG/SG","Devin Booker","PHX","MIA",9000,39.8,4.4
"SF","Khris Middleton","MIL","@CHA",8200,39.45,4.8
"PG/SG","Cole Anthony","ORL","@DET",8100,38.27,4.7
"SG/SF","Jaylen Brown","BOS","NY",9100,38.25,4.2
"PG","Chris Paul","PHX","MIA",7800,37.97,4.9
"PG/SG","Cade Cunningham","DET","ORL",8300,37.39,4.5
"SF/PF","Miles Bridges","CHA","MIL",7300,36.02,4.9
"C","Bobby Portis","MIL","@CHA",6500,35.44,5.5
"PG","Kyle Lowry","MIA","@PHX",8000,34.95,4.4
"C","Myles Turner","IND","UTA",7000,34.81,5
"PG","Malcolm Brogdon","IND","UTA",7800,34.13,4.4
"C","Hassan Whiteside","UTA","@IND",3500,33.32,9.5
"C","Omer Yurtseven","MIA","@PHX",6600,32.68,5
"SF/PF","Saddiq Bey","DET","ORL",7900,32.63,4.1
"SF/PF","Gordon Hayward","CHA","MIL",6400,31.84,5
"PG/SG","Terry Rozier","CHA","MIL",6900,31.5,4.6
"C","Deandre Ayton","PHX","MIA",7700,31.25,4.1
"C","Mo Bamba","ORL","@DET",5500,31.11,5.7
"PG/SG","Tyler Herro","MIA","@PHX",7300,30.92,4.2
"SG/SF","Alec Burks","NY","@BOS",5900,30.91,5.2
"PF/C","Wendell Carter","ORL","@DET",7500,30.51,4.1
"PG","Mike Conley","UTA","@IND",5800,30.43,5.2
"SF","Hamidou Diallo","DET","ORL",7600,30.41,4
"SF","RJ Barrett","NY","@BOS",6000,29.88,5
"PF/C","Al Horford","BOS","NY",6300,28.63,4.5
"PF","Jordan Nwora","MIL","@CHA",5000,27.73,5.5
"C","Robert Williams","BOS","NY",7100,27.64,3.9
"PG/SG","Marcus Smart","BOS","NY",6300,26.84,4.3
"SG/SF","Bojan Bogdanovic","UTA","@IND",5700,26.36,4.6
"PG/SG","Jordan Clarkson","UTA","@IND",5500,25,4.5
"SG/SF","Terrence Ross","ORL","@DET",4800,24.09,5
"C","Isaiah Stewart","DET","ORL",4800,23.87,5
"SG/SF","Mikal Bridges","PHX","MIA",5200,23.36,4.5
"SG/SF","Kelly Oubre","CHA","MIL",5800,23.2,4
"PF/C","P.J. Washington","CHA","MIL",5000,23.11,4.6
"SG/SF","Gary Harris","ORL","@DET",4600,22.95,5
"PG","Dennis Schroder","BOS","NY",5500,22.73,4.1
"SF/PF","Franz Wagner","ORL","@DET",6100,22.68,3.7
"PF/C","Trey Lyles","DET","ORL",4900,22.26,4.5
"PF","Royce O'Neale","UTA","@IND",3700,21.82,5.9
"C","Mason Plumlee","CHA","MIL",4700,21.67,4.6
"SG/SF","Justin Holiday","IND","UTA",4400,21.34,4.8
"C","Mitchell Robinson","NY","@BOS",4800,21.06,4.4
"PG/SG","Cameron Payne","PHX","MIA",4500,20.94,4.7
"PG/SG","Immanuel Quickley","NY","@BOS",4200,20.59,4.9
"SG","Duncan Robinson","MIA","@PHX",4900,20.56,4.2
