"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","CLE",11800,59.09,5
"PF/SF","Jayson Tatum","BOS","@ATL",10600,52.51,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@WAS",10400,49.19,4.7
"SF/PF","Jimmy Butler","MIA","@TOR",9400,47.22,5
"PG","Steph Curry","GS","@PHX",10300,45.5,4.4
"SG","Devin Booker","PHX","GS",9000,45.19,5
"SG/PG","Dejounte Murray","ATL","BOS",9800,44.81,4.6
"PG","Trae Young","ATL","BOS",9400,43.75,4.7
"SF/SG","Jaylen Brown","BOS","@ATL",8200,42.97,5.2
"PG/SG","Tyrese Haliburton","IND","@CHA",8700,42.53,4.9
"C/PF","Kristaps Porzingis","WAS","OKC",8200,42.42,5.2
"PG","LaMelo Ball","CHA","IND",8300,42.05,5.1
"PF/C","Karl-Anthony Towns","MIN","@ORL",9000,41.57,4.6
"PG/SG","Spencer Dinwiddie","DAL","HOU",6800,41.44,6.1
"SG/PG","Donovan Mitchell","CLE","@MIL",10000,41.12,4.1
"PG","Fred VanVleet","TOR","MIA",8900,40.36,4.5
"SG/PG","Terry Rozier","CHA","IND",7700,39.81,5.2
"PG/SG","C.J. McCollum","NO","CHI",8400,38.73,4.6
"SF/SG","Brandon Ingram","NO","CHI",8000,38.68,4.8
"PF/C","Christian Wood","DAL","HOU",6300,38.33,6.1
"C","Rudy Gobert","MIN","@ORL",8000,37.6,4.7
"SG","Bradley Beal","WAS","OKC",8200,37.48,4.6
"PG/SG","Jamal Murray","DEN","NY",6400,37.42,5.8
"C/PF","Myles Turner","IND","@CHA",7100,37.31,5.3
"SF/SG","OG Anunoby","TOR","MIA",8100,37.3,4.6
"PF/SF","Scottie Barnes","TOR","MIA",7600,36.82,4.8
"SG/SF","DeMar DeRozan","CHI","@NO",7900,36.52,4.6
"C","Nikola Vucevic","CHI","@NO",7900,34.69,4.4
"SG/SF","Zach LaVine","CHI","@NO",7400,34.57,4.7
"PF/C","Julius Randle","NY","@DEN",7500,34.54,4.6
"SG/SF","Anthony Edwards","MIN","@ORL",7200,34.48,4.8
"SF/SG","Franz Wagner","ORL","MIN",7000,34.44,4.9
"SG/PG","Darius Garland","CLE","@MIL",7800,34.29,4.4
"PG","Kevin Porter","HOU","@DAL",7300,34.09,4.7
"PF/SF","Michael Porter","DEN","NY",6200,34.07,5.5
"SG/PG","Josh Giddey","OKC","@WAS",6800,33.89,5
"SF/PF","Kyle Kuzma","WAS","OKC",7300,33.73,4.6
"PG/SG","Jalen Brunson","NY","@DEN",7500,33.38,4.5
"C","Clint Capela","ATL","BOS",6200,32.96,5.3
"PF/C","Aaron Gordon","DEN","NY",6400,32.84,5.1
"PG/SG","Cameron Payne","PHX","GS",5900,32.64,5.5
"C","Deandre Ayton","PHX","GS",6800,32.51,4.8
"SF/SG","Kelly Oubre","CHA","IND",6200,32.29,5.2
"C","Alperen Sengun","HOU","@DAL",6400,32.27,5
"PG","Kyle Lowry","MIA","@TOR",6700,32.04,4.8
"SF/PF","Andrew Wiggins","GS","@PHX",7200,31.91,4.4
"SG/SF","Buddy Hield","IND","@CHA",7100,31.84,4.5
"SG/SF","Mikal Bridges","PHX","GS",6300,31.51,5
"SG/PG","Jalen Green","HOU","@DAL",6500,31.23,4.8
"SF/SG","RJ Barrett","NY","@DEN",6400,31.23,4.9
"PF/C","Evan Mobley","CLE","@MIL",6800,31.09,4.6
"PG/SG","Jalen Suggs","ORL","MIN",5900,30.91,5.2
"C","Bol Bol","ORL","MIN",5300,30.86,5.8
"C/PF","Chris Boucher","TOR","MIA",5900,30.79,5.2
"C","Brook Lopez","MIL","CLE",6500,30.29,4.7
"C","Mason Plumlee","CHA","IND",5700,30.24,5.3
"PG/SG","Derrick White","BOS","@ATL",5000,30.03,6
"C","Jonas Valanciunas","NO","CHI",6200,29.88,4.8
"PF/C","Aleksej Pokusevski","OKC","@WAS",6100,29.75,4.9
"C/PF","Al Horford","BOS","@ATL",5500,29.71,5.4
"PF/C","John Collins","ATL","BOS",6000,29.36,4.9
"PF","Chuma Okeke","ORL","MIN",4900,29.34,6
"PG/SG","D'Angelo Russell","MIN","@ORL",6400,29.32,4.6
"PF/C","Bobby Portis","MIL","CLE",5800,29.01,5
"PF/C","Draymond Green","GS","@PHX",5700,28.99,5.1
"C","Mo Bamba","ORL","MIN",4600,28.97,6.3
"PF/C","P.J. Washington","CHA","IND",6000,28.67,4.8
"PF/C","Kevin Love","CLE","@MIL",4900,28.49,5.8
"SG/SF","Klay Thompson","GS","@PHX",5500,28.02,5.1
"PF","Thaddeus Young","TOR","MIA",5300,27.67,5.2
"SG/SF","Caris LeVert","CLE","@MIL",6300,27.09,4.3
"SG/SF","Max Strus","MIA","@TOR",5600,27.07,4.8
"SF/SG","Luguentz Dort","OKC","@WAS",5700,27.06,4.7
"PF","Isaiah Hartenstein","NY","@DEN",5200,27.06,5.2
"PG/SG","Jevon Carter","MIL","CLE",5600,26.65,4.8
"SG/SF","Kentavious Caldwell-Pope","DEN","NY",5300,26.39,5
"SG","Bennedict Mathurin","IND","@CHA",5800,26.25,4.5
"SG","Bruce Brown","DEN","NY",5100,26.22,5.1
"PF/C","Jalen Smith","IND","@CHA",5500,26.15,4.8
"SG/SF","Tim Hardaway","DAL","HOU",4500,26.02,5.8
"SF/SG","Caleb Martin","MIA","@TOR",4600,25.02,5.4
"PF","Isaiah Jackson","IND","@CHA",5100,24.79,4.9
"SG/SF","Torrey Craig","PHX","GS",4500,24.61,5.5
"PG/SG","Jordan Poole","GS","@PHX",7000,24.5,3.5
"C/PF","Kevon Looney","GS","@PHX",4700,23.87,5.1
"PG","Monte Morris","WAS","OKC",5300,23.49,4.4
"SG/SF","Herbert Jones","NO","CHI",4600,23.3,5.1
"SG/PG","Immanuel Quickley","NY","@DEN",5500,23.2,4.2
"PG/SG","Gabe Vincent","MIA","@TOR",4800,23.05,4.8
"SF/PF","Dorian Finney-Smith","DAL","HOU",4000,23.05,5.8
"PF","Jalen McDaniels","CHA","IND",4800,22.87,4.8
"C","Andre Drummond","CHI","@NO",4800,22.82,4.8
"SG/SF","Cam Reddish","NY","@DEN",3500,22.82,6.5
"SF/PF","Deni Avdija","WAS","OKC",4300,22.67,5.3
"PF","Grant Williams","BOS","@ATL",4800,22.61,4.7
"PG","Bones Hyland","DEN","NY",5800,22.58,3.9
"C","DeAndre Jordan","DEN","NY",4000,22.46,5.6
"SF/PF","De'Andre Hunter","ATL","BOS",5000,22.34,4.5
"PF/C","Larry Nance","NO","CHI",4900,22.17,4.5
"SF","MarJon Beauchamp","MIL","CLE",3800,22.07,5.8
"PF","Jabari Smith","HOU","@DAL",5500,22.05,4
"SF","Trey Murphy","NO","CHI",4800,21.96,4.6
"PG/SG","Payton Pritchard","BOS","@ATL",3700,21.51,5.8
"C","Dewayne Dedmon","MIA","@TOR",3500,20.88,6
"SF/PF","Jaden McDaniels","MIN","@ORL",5600,20.31,3.6
"C","Nick Richards","CHA","IND",4400,20.26,4.6
"SF/PF","Juancho Hernangomez","TOR","MIA",3800,20.24,5.3
"PG/SG","Ayo Dosunmu","CHI","@NO",5000,19.84,4
"C","Onyeka Okongwu","ATL","BOS",4600,19.81,4.3
"PG/SG","Alex Caruso","CHI","@NO",4600,19.56,4.3
