"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Khris Middleton","MIL","SAC",8700,42.44,4.9
"SG","Devin Booker","PHX","IND",9200,40.77,4.4
"PF/C","Bobby Portis","MIL","SAC",6300,38.94,6.2
"SG/PG","Shai Gilgeous-Alexander","OKC","@CLE",9000,38.54,4.3
"SG/PG","Darius Garland","CLE","OKC",8600,38.3,4.5
"C/PF","Evan Mobley","CLE","OKC",6600,36.94,5.6
"C/PF","Jarrett Allen","CLE","OKC",7600,36.83,4.8
"PG","Chris Paul","PHX","IND",8100,36.34,4.5
"PG/SG","Jrue Holiday","MIL","SAC",7900,35.28,4.5
"PG","De'Aaron Fox","SAC","@MIL",8300,35.09,4.2
"SG","Josh Giddey","OKC","@CLE",6100,31.76,5.2
"SG/SF","Caris LeVert","IND","@PHX",8000,31,3.9
"PG/SG","Tyrese Haliburton","SAC","@MIL",7700,30.51,4
"PG/SG","Malcolm Brogdon","IND","@PHX",6600,29.3,4.4
"C","JaVale McGee","PHX","IND",4400,27.3,6.2
"C","Goga Bitadze","IND","@PHX",6000,27.06,4.5
"PF/SF","Lauri Markkanen","CLE","OKC",6200,26.8,4.3
"PF/C","Kevin Love","CLE","OKC",5400,26.65,4.9
"SF/PF","Harrison Barnes","SAC","@MIL",6000,25.65,4.3
"C/PF","Richaun Holmes","SAC","@MIL",5500,25.38,4.6
"SF/SG","Luguentz Dort","OKC","@CLE",5400,24.89,4.6
"SF","Chris Duarte","IND","@PHX",6700,24.8,3.7
"SF/PF","Mikal Bridges","PHX","IND",5100,24.25,4.8
"PF/C","Marvin Bagley","SAC","@MIL",5700,23.62,4.1
"PG/SG","Cameron Payne","PHX","IND",4100,21.7,5.3
"PF/SF","Jae Crowder","PHX","IND",4800,21.67,4.5
"SG/SF","Buddy Hield","SAC","@MIL",5800,21.48,3.7
"SG/SF","Pat Connaughton","MIL","SAC",4000,21.32,5.3
"SF","Cameron Johnson","PHX","IND",5400,21.13,3.9
"SG","Grayson Allen","MIL","SAC",4600,20.85,4.5
"SG","Torrey Craig","IND","@PHX",5900,20.66,3.5
"SF/SG","Justin Holiday","IND","@PHX",5600,20.31,3.6
"C","Bismack Biyombo","PHX","IND",5000,20.14,4
"SF/SG","Isaac Okoro","CLE","OKC",3800,18.91,5
"PF","Jeremiah Robinson-Earl","OKC","@CLE",3900,18.61,4.8
"SF","Oshae Brissett","IND","@PHX",3900,18.37,4.7
"SG","Aaron Wiggins","OKC","@CLE",4300,17.98,4.2
"SG","Donte DiVincenzo","MIL","SAC",3800,17.88,4.7
"PF/SF","Darius Bazley","OKC","@CLE",5300,17.66,3.3
"PG","George Hill","MIL","SAC",4600,17.63,3.8
"C","Chimezie Metu","SAC","@MIL",4300,16.72,3.9
"SF/PF","Cedi Osman","CLE","OKC",3700,16.32,4.4
"PG","Davion Mitchell","SAC","@MIL",4900,15.48,3.2
"SG/SF","Jeremy Lamb","IND","@PHX",5200,15.16,2.9
"SF","Kenrich Williams","OKC","@CLE",3900,14.36,3.7
"SG","Wesley Matthews","MIL","SAC",3800,12.61,3.3
"PG","Rajon Rondo","CLE","OKC",4800,12.34,2.6
"C","Mike Muscala","OKC","@CLE",3600,11.25,3.1
"PF/C","Sandro Mamukelashvili","MIL","SAC",3500,11.18,3.2
"C","Damian Jones","SAC","@MIL",3700,11.06,3
"PG","Tre Mann","OKC","@CLE",3800,10.63,2.8
"SG","Ty Jerome","OKC","@CLE",3700,10.52,2.8
"SG","Landry Shamet","PHX","IND",3700,10.38,2.8
"PF","Isaiah Jackson","IND","@PHX",5500,10.31,1.9
"PF","Lamar Stevens","CLE","OKC",4300,10.21,2.4
"SF","Lance Stephenson","IND","@PHX",4600,10.1,2.2
"SG/SF","Terence Davis","SAC","@MIL",6200,10,1.6
"PF/SF","Jordan Nwora","MIL","SAC",3700,8.09,2.2
"PG","Keifer Sykes","IND","@PHX",4200,6.39,1.5
"PF","Mamadi Diakite","OKC","@CLE",3700,6.17,1.7
"PF/C","Jalen Smith","PHX","IND",3600,5.5,1.5
"SG","Dylan Windler","CLE","OKC",3600,5.28,1.5
"C/PF","Derrick Favors","OKC","@CLE",3700,5.12,1.4
"SG","Duane Washington","IND","@PHX",4000,4.26,1.1
"SF/PF","Thanasis Antetokounmpo","MIL","SAC",3500,3.46,1
"C/PF","Alex Len","SAC","@MIL",4100,3.3,0.8
"PG","Brandon Goodwin","CLE","OKC",3600,3.2,0.9
"PG","Elfrid Payton","PHX","IND",3500,2.26,0.6
"SF","Ish Wainright","PHX","IND",3500,2.14,0.6
"SG/SF","Rodney Hood","MIL","SAC",3500,1.85,0.5
"SG","RJ Nembhard","CLE","OKC",3500,1.6,0.5
"PF/SF","Dean Wade","CLE","OKC",3500,1.55,0.4
"SF","Semi Ojeleye","MIL","SAC",3500,1.55,0.4
"SG","Kevin Pangos","CLE","OKC",3500,1.29,0.4
"PG","Jahmi'us Ramsey","SAC","@MIL",3500,1.15,0.3
"C","Neemias Queta","SAC","@MIL",3500,1.06,0.3
