"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","GS",12000,61.08,5.1
"PG","Steph Curry","GS","@DAL",11200,47.58,4.2
"PF/C","Julius Randle","NY","@DET",7800,37.02,4.7
"PG/SG","Jalen Brunson","NY","@DET",8600,36.99,4.3
"SG/PG","Anfernee Simons","POR","LAC",8400,35.66,4.2
"C","Jusuf Nurkic","POR","LAC",6800,35,5.1
"PF","Jerami Grant","POR","LAC",8200,34.13,4.2
"C","Ivica Zubac","LAC","@POR",6900,33.09,4.8
"PF/C","Christian Wood","DAL","GS",7200,32.64,4.5
"SF/PF","Andrew Wiggins","GS","@DAL",8000,32.21,4
"SF/SG","RJ Barrett","NY","@DET",7000,31.17,4.5
"SG","Jaden Ivey","DET","NY",7300,30.77,4.2
"PG/SG","Spencer Dinwiddie","DAL","GS",6600,29.98,4.5
"SG/SF","Josh Hart","POR","LAC",6500,29.92,4.6
"PF/C","Draymond Green","GS","@DAL",6700,29.24,4.4
"PG","Reggie Jackson","LAC","@POR",5500,29.08,5.3
"SF/PF","Bojan Bogdanovic","DET","NY",6300,28.65,4.5
"SF/SG","Norman Powell","LAC","@POR",6000,28.01,4.7
"SG/SF","Klay Thompson","GS","@DAL",6400,27.57,4.3
"PF/SF","Marcus Morris","LAC","@POR",5500,27.09,4.9
"PG","Killian Hayes","DET","NY",7600,26.41,3.5
"SG/SF","Terance Mann","LAC","@POR",5500,25.66,4.7
"SF","Justise Winslow","POR","LAC",5200,25.52,4.9
"C","Mitchell Robinson","NY","@DET",5700,25.5,4.5
"SG/PG","Immanuel Quickley","NY","@DET",5000,25.36,5.1
"C/PF","Isaiah Stewart","DET","NY",5800,25.22,4.3
"PG/SG","Jordan Poole","GS","@DAL",6200,24.63,4
"PF/C","Marvin Bagley","DET","NY",6700,23.89,3.6
"SF","Saddiq Bey","DET","NY",5400,22.24,4.1
"PG/SG","Alec Burks","DET","NY",5800,21.92,3.8
"SF/PF","Dorian Finney-Smith","DAL","GS",4900,20.97,4.3
"SF/SG","Amir Coffey","LAC","@POR",3900,20.88,5.4
"C/PF","Kevon Looney","GS","@DAL",4600,20.71,4.5
"C","Jalen Duren","DET","NY",4800,18.97,4
"SG/SF","Quentin Grimes","NY","@DET",4800,18.19,3.8
"SF/PF","Nicolas Batum","LAC","@POR",4200,16.89,4
"SG/SF","Tim Hardaway","DAL","GS",4800,16.54,3.4
"PF/SF","Robert Covington","LAC","@POR",4300,16.5,3.8
"PF/C","Isaiah Hartenstein","NY","@DET",5000,15.68,3.1
"PF/C","Maxi Kleber","DAL","GS",4100,14.62,3.6
"PF","Trendon Watford","POR","LAC",3800,14.24,3.7
"PF","Obi Toppin","NY","@DET",3800,13.63,3.6
"SF","Nassir Little","POR","LAC",3700,13.4,3.6
"C/PF","Drew Eubanks","POR","LAC",4800,13.3,2.8
"SG/SF","Reggie Bullock","DAL","GS",3800,13.3,3.5
"SG/SF","Cam Reddish","NY","@DET",4100,13.03,3.2
"SG/SF","Donte DiVincenzo","GS","@DAL",4000,12.94,3.2
"PF/C","JaMychal Green","GS","@DAL",3700,12.83,3.5
"SG","Josh Green","DAL","GS",3800,11.9,3.1
"SF","Jonathan Kuminga","GS","@DAL",4000,10.38,2.6
"SG","Shaedon Sharpe","POR","LAC",4700,10.32,2.2
"PG/SG","Derrick Rose","NY","@DET",3700,10.23,2.8
"SG/SF","Hamidou Diallo","DET","NY",4600,10.16,2.2
"C","Moses Brown","LAC","@POR",4000,9.96,2.5
"C/PF","Dwight Powell","DAL","GS",3700,9.74,2.6
"PF","Isaiah Livers","DET","NY",3800,9.64,2.5
"SF","Anthony Lamb","GS","@DAL",3600,6.54,1.8
"C","JaVale McGee","DAL","GS",3900,4.71,1.2
"SF","Davis Bertans","DAL","GS",3500,4.23,1.2
"SG","Moses Moody","GS","@DAL",3800,1.82,0.5
"SG","Rodney McGruder","DET","NY",3800,1.78,0.5
"SF","Jabari Walker","POR","LAC",3500,1.72,0.5
"C","Jericho Sims","NY","@DET",4100,1.5,0.4
"PF","Greg Brown","POR","LAC",3500,1.48,0.4
"PG","Cory Joseph","DET","NY",4400,1.4,0.3
"PF","Moussa Diabate","LAC","@POR",3500,1.29,0.4
"SF/PF","Kevin Knox","DET","NY",3800,1.21,0.3
"C","Nerlens Noel","DET","NY",3600,1.21,0.3
"SG/SF","Theo Pinson","DAL","GS",3500,1.07,0.3
"PG","Miles McBride","NY","@DET",3500,1.02,0.3
"SF","Feron Hunt","NY","@DET",3500,1.02,0.3
"PG","Jason Preston","LAC","@POR",3500,1,0.3
