"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@MIA",11300,56.15,5
"PG/SG","Luka Doncic","DAL","@ATL",11000,51.11,4.6
"PG","Steph Curry","GS","LAC",10000,48.17,4.8
"SF/SG","Jimmy Butler","MIA","MIL",9100,44.58,4.9
"SG/SF","Paul George","LAC","@GS",9900,43.86,4.4
"PG","Trae Young","ATL","DAL",9600,42.62,4.4
"C/PF","Bam Adebayo","MIA","MIL",8200,41.31,5
"SF/SG","Khris Middleton","MIL","@MIA",7800,36.89,4.7
"C","Clint Capela","ATL","DAL",7600,36.76,4.8
"PF/C","Kristaps Porzingis","DAL","@ATL",7000,36.18,5.2
"PG","Kyle Lowry","MIA","MIL",7200,33.55,4.7
"PF/C","John Collins","ATL","DAL",6400,30.89,4.8
"PF/C","Draymond Green","GS","LAC",7100,30.8,4.3
"SF/SG","Bogdan Bogdanovic","ATL","DAL",6200,28.63,4.6
"SG/SF","Andrew Wiggins","GS","LAC",6900,27.57,4
"PG/SG","Reggie Jackson","LAC","@GS",5000,27.49,5.5
"PG/SG","Jordan Poole","GS","LAC",5200,27.02,5.2
"C","Ivica Zubac","LAC","@GS",4200,26.48,6.3
"PF/SF","Jordan Nwora","MIL","@MIA",4300,26.29,6.1
"SG/SF","Tyler Herro","MIA","MIL",4900,25.69,5.2
"SF","De'Andre Hunter","ATL","DAL",4400,25.11,5.7
"SG/SF","Tim Hardaway","DAL","@ATL",5000,24.04,4.8
"SG/PG","Eric Bledsoe","LAC","@GS",4500,23.38,5.2
"PF/SF","Marcus Morris","LAC","@GS",5400,22.61,4.2
"SG","Grayson Allen","MIL","@MIA",4100,21.69,5.3
"SG/SF","Pat Connaughton","MIL","@MIA",4300,21.65,5
"SF/SG","Dorian Finney-Smith","DAL","@ATL",4300,21.41,5
"SG/SF","Terance Mann","LAC","@GS",4100,21.18,5.2
"SG/SF","Duncan Robinson","MIA","MIL",4200,21.16,5
"PG","George Hill","MIL","@MIA",3600,20.87,5.8
"PF","Nemanja Bjelica","GS","LAC",4800,19.41,4
"PG/SG","Jalen Brunson","DAL","@ATL",4000,18.39,4.6
"C/PF","Dwight Powell","DAL","@ATL",3700,17.92,4.8
"PF","Isaiah Hartenstein","LAC","@GS",3700,17.9,4.8
"SG/SF","Kevin Huerter","ATL","DAL",5000,17.4,3.5
"SF/SG","Andre Iguodala","GS","LAC",3900,16.64,4.3
"SG/SF","Luke Kennard","LAC","@GS",3600,15.72,4.4
"SG/PG","Damion Lee","GS","LAC",4100,15.49,3.8
"SG/SF","Cam Reddish","ATL","DAL",4600,15.4,3.3
"C","Dewayne Dedmon","MIA","MIL",3500,15.23,4.4
"PF","Maxi Kleber","DAL","@ATL",4000,14.94,3.7
"SG","Reggie Bullock","DAL","@ATL",4000,14.7,3.7
"SF/PF","Thanasis Antetokounmpo","MIL","@MIA",3500,14.41,4.1
"SF/PF","Otto Porter","GS","LAC",4000,14.34,3.6
"C/PF","Kevon Looney","GS","LAC",3900,14.1,3.6
"SF","Justise Winslow","LAC","@GS",3600,14.08,3.9
"PF/C","P.J. Tucker","MIA","MIL",3800,14.02,3.7
"PF/SF","Markieff Morris","MIA","MIL",3600,13.9,3.9
"PF/C","Sandro Mamukelashvili","MIL","@MIA",3500,13.38,3.8
"C/PF","Willie Cauley-Stein","DAL","@ATL",3600,12.37,3.4
"PG/SG","Delon Wright","ATL","DAL",4600,12.1,2.6
"SF/PF","Juan Toscano-Anderson","GS","LAC",3800,11.02,2.9
"C","Gorgui Dieng","ATL","DAL",3600,10.28,2.9
"SG/PG","Lou Williams","ATL","DAL",4000,10.17,2.5
"SG","Max Strus","MIA","MIL",3500,9.51,2.7
"SG","Sterling Brown","DAL","@ATL",3500,8.71,2.5
"SF/PF","Solomon Hill","ATL","DAL",3500,7.96,2.3
"PG","Gabe Vincent","MIA","MIL",3500,6.83,2
"PG","Justin Robinson","MIL","@MIA",3500,6.34,1.8
"SG","Moses Moody","GS","LAC",3500,6.07,1.7
"PF","Amir Coffey","LAC","@GS",3500,3.87,1.1
