"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@POR",11500,53.63,4.7
"SF/PF","Jimmy Butler","MIA","LAC",9900,38.83,3.9
"C/PF","Bam Adebayo","MIA","LAC",9000,38.54,4.3
"SG/SF","Paul George","LAC","@MIA",8600,38.53,4.5
"PG","Damian Lillard","POR","DEN",9500,38.08,4
"PF/SF","Keldon Johnson","SA","HOU",7500,37.64,5
"SG/SF","Tyler Herro","MIA","LAC",8400,36.67,4.4
"PG","Kevin Porter","HOU","@SA",7600,35.78,4.7
"PG","Tre Jones","SA","HOU",6400,34.84,5.4
"SG/PG","Jalen Green","HOU","@SA",6700,34.45,5.1
"PG/SG","Jamal Murray","DEN","@POR",7100,32.99,4.6
"PF","Jerami Grant","POR","DEN",8200,32.56,4
"SG/PG","Anfernee Simons","POR","DEN",8800,32.42,3.7
"C","Alperen Sengun","HOU","@SA",6500,32.34,5
"C","Jusuf Nurkic","POR","DEN",7200,31.7,4.4
"PF/C","Aaron Gordon","DEN","@POR",6900,29.5,4.3
"PF/C","Zach Collins","SA","HOU",5200,28.35,5.5
"SG","Bruce Brown","DEN","@POR",5600,27.68,4.9
"C","Charles Bassey","SA","HOU",4700,27.33,5.8
"SG/SF","Josh Hart","POR","DEN",6400,26.98,4.2
"PG/SG","John Wall","LAC","@MIA",5900,26.31,4.5
"C","Ivica Zubac","LAC","@MIA",6300,25.55,4.1
"PG","Bones Hyland","DEN","@POR",5000,24.31,4.9
"PF","Jabari Smith","HOU","@SA",5800,23.73,4.1
"PF/SF","Marcus Morris","LAC","@MIA",4900,23,4.7
"SF/SG","Caleb Martin","MIA","LAC",4600,21.75,4.7
"SF/SG","Josh Richardson","SA","HOU",4700,21.57,4.6
"PF/C","Isaiah Roby","SA","HOU",4600,21.41,4.7
"SG/SF","Max Strus","MIA","LAC",5300,21.29,4
"PG","Reggie Jackson","LAC","@MIA",5600,20.4,3.6
"SF","Tari Eason","HOU","@SA",4600,19.72,4.3
"SF/SG","Eric Gordon","HOU","@SA",4400,18.9,4.3
"SG/PG","Victor Oladipo","MIA","LAC",4000,18.87,4.7
"SG/SF","Kentavious Caldwell-Pope","DEN","@POR",4600,18.77,4.1
"SF","Justise Winslow","POR","DEN",5600,18.04,3.2
"SG","Romeo Langford","SA","HOU",4000,16.56,4.1
"PF/SF","Doug McDermott","SA","HOU",3600,16.11,4.5
"SG/SF","Luke Kennard","LAC","@MIA",3500,15.77,4.5
"SF","Malaki Branham","SA","HOU",3500,14.5,4.1
"SF/PF","Nicolas Batum","LAC","@MIA",4300,14.2,3.3
"PF/SF","Robert Covington","LAC","@MIA",4600,13.81,3
"C","Dewayne Dedmon","MIA","LAC",3700,13.72,3.7
"PF/C","Bruno Fernando","HOU","@SA",3800,13.55,3.6
"C/PF","Drew Eubanks","POR","DEN",3900,12.45,3.2
"PF","Trendon Watford","POR","DEN",3900,12.39,3.2
"PF","Usman Garuba","HOU","@SA",4000,11.85,3
"SF","Haywood Highsmith","MIA","LAC",4000,11.51,2.9
"C","Moses Brown","LAC","@MIA",3900,10.99,2.8
"PF/SF","Jeff Green","DEN","@POR",3500,10.7,3.1
"SF/SG","Amir Coffey","LAC","@MIA",3600,10.62,2.9
"PG","Daishen Nix","HOU","@SA",3900,10.43,2.7
"PF/C","Zeke Nnaji","DEN","@POR",3500,9.48,2.7
"PF","Alize Johnson","SA","HOU",3500,9.36,2.7
"SG","Shaedon Sharpe","POR","DEN",4100,9.21,2.2
"SF","Vlatko Cancar","DEN","@POR",4000,8.52,2.1
"SG/SF","Duncan Robinson","MIA","LAC",3600,8.3,2.3
"SG","Christian Braun","DEN","@POR",3500,7.42,2.1
"SG","Brandon Boston","LAC","@MIA",4200,7.37,1.8
"SF","Garrison Mathews","HOU","@SA",3700,6.5,1.8
"C","Gorgui Dieng","SA","HOU",3800,6.36,1.7
"PF","Nikola Jovic","MIA","LAC",3600,5.54,1.5
"SG","Josh Christopher","HOU","@SA",3500,1.32,0.4
"SG","Keon Johnson","POR","DEN",3500,1.17,0.3
"SF","Jabari Walker","POR","DEN",3500,1.08,0.3
"SG","Dru Smith","MIA","LAC",3500,1.06,0.3
"PF","Greg Brown","POR","DEN",3500,1.01,0.3
