"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@WAS",12500,56.77,4.5
"C","Joel Embiid","PHI","@ATL",10500,51.75,4.9
"SG/PG","Dejounte Murray","ATL","PHI",10800,45.61,4.2
"SF/PF","Jimmy Butler","MIA","CHA",9000,44.66,5
"PG","Trae Young","ATL","PHI",9700,44.09,4.5
"C/PF","Bam Adebayo","MIA","CHA",7700,39.16,5.1
"SG/PG","Terry Rozier","CHA","@MIA",8000,38.99,4.9
"PG/SG","Tyrese Maxey","PHI","@ATL",7800,37.61,4.8
"PF","Zion Williamson","NO","POR",8800,36.96,4.2
"SF/SG","Brandon Ingram","NO","POR",8200,36.81,4.5
"PG/SG","C.J. McCollum","NO","POR",8500,36.37,4.3
"C","Jusuf Nurkic","POR","@NO",7000,35.07,5
"SF/PF","Tobias Harris","PHI","@ATL",8000,34.94,4.4
"SF/PF","Kyle Kuzma","WAS","DAL",6500,33.89,5.2
"C","Jonas Valanciunas","NO","POR",6700,32.03,4.8
"PG/SG","De'Anthony Melton","PHI","@ATL",5600,31.87,5.7
"PG","Kyle Lowry","MIA","CHA",6900,31.79,4.6
"SG/PG","Anfernee Simons","POR","@NO",7700,31.31,4.1
"PF","Jerami Grant","POR","@NO",6500,30.62,4.7
"SG/SF","Josh Hart","POR","@NO",6400,29.91,4.7
"PF/C","John Collins","ATL","PHI",6200,29.52,4.8
"C","Clint Capela","ATL","PHI",5800,29.4,5.1
"PG","Dennis Smith","CHA","@MIA",6600,28.68,4.3
"PG/SG","Spencer Dinwiddie","DAL","@WAS",6300,27.71,4.4
"SF/SG","Kelly Oubre","CHA","@MIA",5700,27.04,4.7
"PG","Monte Morris","WAS","DAL",5700,26.66,4.7
"PF/C","P.J. Washington","CHA","@MIA",6500,25.91,4
"SG/SF","Max Strus","MIA","CHA",4900,25.14,5.1
"C","Mason Plumlee","CHA","@MIA",5300,25.1,4.7
"SF/SG","Caleb Martin","MIA","CHA",4200,24.52,5.8
"SF/PF","Rui Hachimura","WAS","DAL",4200,23.9,5.7
"PG/SG","Gabe Vincent","MIA","CHA",4000,23.34,5.8
"SF","Justise Winslow","POR","@NO",5400,23.3,4.3
"SG/SF","Herbert Jones","NO","POR",5000,21.81,4.4
"PF","Jalen McDaniels","CHA","@MIA",5100,21.51,4.2
"SF/PF","De'Andre Hunter","ATL","PHI",4800,21.5,4.5
"SG/SF","Will Barton","WAS","DAL",4400,20.75,4.7
"SF/PF","Dorian Finney-Smith","DAL","@WAS",4300,20.66,4.8
"SF/PF","Deni Avdija","WAS","DAL",3900,20.57,5.3
"C","Nick Richards","CHA","@MIA",4300,20.36,4.7
"C","Onyeka Okongwu","ATL","PHI",4400,20.33,4.6
"SG/SF","Duncan Robinson","MIA","CHA",3700,19.35,5.2
"PF/C","Maxi Kleber","DAL","@WAS",3700,18.48,5
"PF/C","Larry Nance","NO","POR",5200,18.14,3.5
"SG/SF","Tim Hardaway","DAL","@WAS",4500,18.14,4
"SG","Shaedon Sharpe","POR","@NO",3900,18.1,4.6
