"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","@SAC",11600,56.13,4.8
"PF/SF","Giannis Antetokounmpo","MIL","@CLE",11400,49.95,4.4
"C/PF","Domantas Sabonis","SAC","PHI",10300,46.41,4.5
"PG","Trae Young","ATL","CHA",9600,45.5,4.7
"SG/PG","James Harden","PHI","@SAC",10500,45.06,4.3
"SG/SF","Anthony Edwards","MIN","HOU",8700,43.16,5
"C","Alperen Sengun","HOU","@MIN",7800,42.22,5.4
"C/PF","Kristaps Porzingis","WAS","ORL",8900,41.72,4.7
"SG/PG","Donovan Mitchell","CLE","MIL",9100,39.56,4.3
"SG/PG","Dejounte Murray","ATL","CHA",8600,39.47,4.6
"C","Deandre Ayton","PHX","IND",7600,39.09,5.1
"PG","De'Aaron Fox","SAC","PHI",8300,38.77,4.7
"SG/PG","Terry Rozier","CHA","@ATL",8100,38.73,4.8
"SF/PF","Kyle Kuzma","WAS","ORL",8200,38.53,4.7
"PG/SG","Jrue Holiday","MIL","@CLE",8600,36.9,4.3
"C","Mason Plumlee","CHA","@ATL",7300,36.4,5
"C","Rudy Gobert","MIN","HOU",7000,36.02,5.1
"SG/PG","Jalen Green","HOU","@MIN",7700,35.65,4.6
"PG","Chris Paul","PHX","IND",7800,35.57,4.6
"SG/PG","Darius Garland","CLE","MIL",8500,34.98,4.1
"SG","Bradley Beal","WAS","ORL",8300,34.7,4.2
"C/PF","Myles Turner","IND","@PHX",8000,34.53,4.3
"SG/SF","Mikal Bridges","PHX","IND",7200,34.44,4.8
"PF/SF","Paolo Banchero","ORL","@WAS",7800,33.91,4.3
"SF/PF","Kyle Anderson","MIN","HOU",7200,33.45,4.6
"C/PF","Jarrett Allen","CLE","MIL",7900,33.36,4.2
"PG/SG","D'Angelo Russell","MIN","HOU",6500,32.68,5
"PF/C","P.J. Washington","CHA","@ATL",6500,32.66,5
"PF/C","John Collins","ATL","CHA",6000,32,5.3
"PF/C","Evan Mobley","CLE","MIL",7000,31.69,4.5
"PG","Dennis Smith","CHA","@ATL",5700,31.35,5.5
"SF/SG","Franz Wagner","ORL","@WAS",6900,29.34,4.3
"C/PF","Wendell Carter","ORL","@WAS",6700,28.99,4.3
"SG/SF","Buddy Hield","IND","@PHX",6600,28.9,4.4
"SF/PF","Tobias Harris","PHI","@SAC",7100,28.85,4.1
"PG/SG","Markelle Fultz","ORL","@WAS",7400,28.38,3.8
"SG/SF","Kevin Huerter","SAC","PHI",6100,28.08,4.6
"SG/PG","Andrew Nembhard","IND","@PHX",5900,27.78,4.7
"C","Brook Lopez","MIL","@CLE",6200,26.68,4.3
"SF/SG","Gordon Hayward","CHA","@ATL",5300,26.65,5
"SF/PF","Harrison Barnes","SAC","PHI",6400,26.51,4.1
"SF/PF","Jaden McDaniels","MIN","HOU",5700,26.25,4.6
"SF/PF","Kenyon Martin Jr.","HOU","@MIN",5300,26.16,4.9
"C","Onyeka Okongwu","ATL","CHA",5500,25.92,4.7
"C","Clint Capela","ATL","CHA",6200,25.33,4.1
"SG/SF","Bennedict Mathurin","IND","@PHX",5300,25.21,4.8
"PG/SG","Tyrese Maxey","PHI","@SAC",6000,24.86,4.1
"PG/SG","T.J. McConnell","IND","@PHX",6500,24.81,3.8
"PF/C","Bobby Portis","MIL","@CLE",6800,24.72,3.6
"PF/SF","Jalen McDaniels","CHA","@ATL",5900,24.23,4.1
"PG","Monte Morris","WAS","ORL",5800,24.21,4.2
"SF/PF","De'Andre Hunter","ATL","CHA",5500,23.84,4.3
"SF/SG","Bogdan Bogdanovic","ATL","CHA",5900,23.65,4
"C","Naz Reid","MIN","HOU",6000,23.04,3.8
"SF/PF","Jae'Sean Tate","HOU","@MIN",4500,23.04,5.1
"SF/PF","Keegan Murray","SAC","PHI",5200,22.24,4.3
"SF/PF","Torrey Craig","PHX","IND",5000,21.83,4.4
"PG/SG","Delon Wright","WAS","ORL",4700,21.83,4.6
"PG/SG","De'Anthony Melton","PHI","@SAC",4800,21.72,4.5
"C","Daniel Gafford","WAS","ORL",5500,21.64,3.9
"SF/PF","Deni Avdija","WAS","ORL",5100,21.53,4.2
"SF","Tari Eason","HOU","@MIN",4300,21.36,5
"SG","Damion Lee","PHX","IND",5200,21.22,4.1
"PG/SG","Cole Anthony","ORL","@WAS",5600,21.01,3.8
"PG","Jaylen Nowell","MIN","HOU",4500,20.68,4.6
"SF/SG","Eric Gordon","HOU","@MIN",5200,20.06,3.9
"SG/SF","Grayson Allen","MIL","@CLE",4500,19.32,4.3
"SF/PF","Rui Hachimura","WAS","ORL",4700,19.22,4.1
"PG","Saben Lee","PHX","IND",4500,18.63,4.1
"SF/PF","Aaron Nesmith","IND","@PHX",4900,18.32,3.7
"SF/SG","Pat Connaughton","MIL","@CLE",4900,17.96,3.7
"SG/SF","Caris LeVert","CLE","MIL",5600,17.54,3.1
"PF/C","Kevin Love","CLE","MIL",4400,17.46,4
"SG","Malik Monk","SAC","PHI",4600,17.35,3.8
"C","Mark Williams","CHA","@ATL",4400,16.73,3.8
