"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kevin Durant","BKN","CHI",10800,48.05,4.4
"SG/PG","James Harden","BKN","CHI",10600,47.85,4.5
"PG","Steph Curry","GS","SA",10700,46.06,4.3
"SG/SF","Paul George","LAC","@SAC",9100,45.09,5
"SF/PF","Jayson Tatum","BOS","@POR",9700,44.67,4.6
"PG/SG","Dejounte Murray","SA","@GS",9800,43.42,4.4
"SG/SF","DeMar DeRozan","CHI","@BKN",8600,39.95,4.6
"SG","C.J. McCollum","POR","BOS",8200,39.5,4.8
"C","Nikola Vucevic","CHI","@BKN",9200,38.75,4.2
"PG/SG","Jrue Holiday","MIL","MIA",7900,38.49,4.9
"PG/SG","Jalen Brunson","DAL","MEM",5000,37.69,7.5
"SF/SG","Khris Middleton","MIL","MIA",7400,37.02,5
"SG/PG","Zach LaVine","CHI","@BKN",8000,36.82,4.6
"PG","De'Aaron Fox","SAC","LAC",7800,36.01,4.6
"C","Jusuf Nurkic","POR","BOS",6700,35.59,5.3
"SG/SF","Tyler Herro","MIA","@MIL",7300,35.08,4.8
"PF/C","Draymond Green","GS","SA",6900,34.79,5
"PG","Kyle Lowry","MIA","@MIL",6600,34.25,5.2
"PF/C","Bobby Portis","MIL","MIA",6400,33.59,5.2
"PF/C","Jaren Jackson","MEM","@DAL",7200,32.67,4.5
"SF","Andrew Wiggins","GS","SA",5700,32.11,5.6
"PG/SG","Dennis Schroder","BOS","@POR",5200,31.67,6.1
"PG","Lonzo Ball","CHI","@BKN",6500,31.23,4.8
"C/PF","Richaun Holmes","SAC","LAC",6800,31.05,4.6
"SG/SF","Dillon Brooks","MEM","@DAL",6000,30.93,5.2
"C/PF","LaMarcus Aldridge","BKN","CHI",5600,30.88,5.5
"PF/C","Robert Williams","BOS","@POR",5900,30.13,5.1
"PG/SG","Jordan Poole","GS","SA",6700,30.04,4.5
"C","Jakob Poeltl","SA","@GS",6300,30,4.8
"SG/PG","Marcus Smart","BOS","@POR",6200,29.73,4.8
"PG","Derrick White","SA","@GS",7100,29.35,4.1
"PG/SG","Tyrese Haliburton","SAC","LAC",6200,29.15,4.7
"PG","Reggie Jackson","LAC","@SAC",5700,28.67,5
"SF/SG","Norman Powell","POR","BOS",5400,28.47,5.3
"PF/SF","Keldon Johnson","SA","@GS",5300,28.27,5.3
"PG","Tyus Jones","MEM","@DAL",5000,27.59,5.5
"SG","Desmond Bane","MEM","@DAL",5500,27.38,5
"C","Dewayne Dedmon","MIA","@MIL",5800,26.87,4.6
"PG","Dennis Smith","POR","BOS",4400,26.8,6.1
"PF","Maxi Kleber","DAL","MEM",4700,26.5,5.6
"PG/SG","Alex Caruso","CHI","@BKN",5700,25.35,4.4
"SG/SF","Tim Hardaway","DAL","MEM",5100,25.19,4.9
"SG/SF","Buddy Hield","SAC","LAC",5500,24.55,4.5
"SG/SF","Pat Connaughton","MIL","MIA",5400,23.63,4.4
"C","Ivica Zubac","LAC","@SAC",5600,23.52,4.2
"C","Steven Adams","MEM","@DAL",5400,23.22,4.3
"SF/SG","Dorian Finney-Smith","DAL","MEM",5100,23.13,4.5
"SG","Grayson Allen","MIL","MIA",4500,22.85,5.1
"PF/C","Serge Ibaka","LAC","@SAC",4500,22.77,5.1
"SG/PG","De'Anthony Melton","MEM","@DAL",5800,22.2,3.8
"C","Chimezie Metu","SAC","LAC",4500,22.16,4.9
"SG/PG","Patrick Mills","BKN","CHI",4900,22.06,4.5
"PF/SF","Robert Covington","POR","BOS",4900,21.65,4.4
"SG","Duncan Robinson","MIA","@MIL",4900,21.64,4.4
"SF/PF","Juan Toscano-Anderson","GS","SA",4000,21.5,5.4
"PF/SF","Marcus Morris","LAC","@SAC",4300,21.38,5
"SG/SF","DeAndre Bembry","BKN","CHI",4500,21.13,4.7
"PF/SF","Larry Nance","POR","BOS",4900,21.08,4.3
"SG","Gary Payton","GS","SA",4400,20.58,4.7
"C/PF","Kevon Looney","GS","SA",4300,20.07,4.7
"PG","Gabe Vincent","MIA","@MIL",4500,19.65,4.4
"C","DeMarcus Cousins","MIL","MIA",4800,19.26,4
"PG","Davion Mitchell","SAC","LAC",4500,19.1,4.2
"SF/SG","Josh Richardson","BOS","@POR",4500,18.93,4.2
"C/PF","Dwight Powell","DAL","MEM",4300,18.93,4.4
"PF/C","P.J. Tucker","MIA","@MIL",4300,18.89,4.4
