"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@PHI",11300,56.21,5
"C","Joel Embiid","PHI","MIL",10200,54.58,5.4
"SF/PF","LeBron James","LAL","LAC",10800,51.79,4.8
"PF/C","Anthony Davis","LAL","LAC",9900,44.24,4.5
"SG/SF","Paul George","LAC","@LAL",9200,42.46,4.6
"SG/PG","James Harden","PHI","MIL",9700,40.09,4.1
"PG/SG","Jrue Holiday","MIL","@PHI",8800,36.83,4.2
"PG","Russell Westbrook","LAL","LAC",7200,31.5,4.4
"SF/PF","Kawhi Leonard","LAC","@LAL",8600,30.54,3.6
"PF/C","Bobby Portis","MIL","@PHI",5800,30.53,5.3
"SF/PF","Tobias Harris","PHI","MIL",6300,28.03,4.4
"PG/SG","Tyrese Maxey","PHI","MIL",6600,27.13,4.1
"PG/SG","Patrick Beverley","LAL","LAC",5000,24.72,4.9
"C","Brook Lopez","MIL","@PHI",4900,23.75,4.8
"C","Ivica Zubac","LAC","@LAL",5500,23.72,4.3
"PG","Reggie Jackson","LAC","@LAL",5400,21.35,4
"SF/SG","Norman Powell","LAC","@LAL",5900,20.59,3.5
"PF/SF","Marcus Morris","LAC","@LAL",4600,20.17,4.4
"SG/SF","Lonnie Walker","LAL","LAC",4400,19.95,4.5
"PG/SG","John Wall","LAC","@LAL",6000,18.93,3.2
"SG/SF","Grayson Allen","MIL","@PHI",3800,18.68,4.9
"PF","P.J. Tucker","PHI","MIL",4100,18.24,4.4
"PG/SG","De'Anthony Melton","PHI","MIL",3800,17.44,4.6
"SG/PG","Kendrick Nunn","LAL","LAC",4200,17.29,4.1
"PF/SF","Robert Covington","LAC","@LAL",5200,15.04,2.9
"PF/SF","Jordan Nwora","MIL","@PHI",4300,13.97,3.2
"SF/SG","Austin Reaves","LAL","LAC",3700,11.89,3.2
"PG/SG","Jevon Carter","MIL","@PHI",3500,11.57,3.3
"PG","George Hill","MIL","@PHI",3600,11.54,3.2
"C","Montrezl Harrell","PHI","MIL",3800,10.25,2.7
"SG","Wesley Matthews","MIL","@PHI",3800,9.68,2.5
"SG/SF","Luke Kennard","LAC","@LAL",3800,9.64,2.5
"SG/SF","Terance Mann","LAC","@LAL",4300,8.96,2.1
"SF","Danuel House","PHI","MIL",3600,8.81,2.4
"PF","Juan Toscano-Anderson","LAL","LAC",3700,8.57,2.3
"PF","Georges Niang","PHI","MIL",3600,7.46,2.1
"SF","Matt Ryan","LAL","LAC",3500,7.13,2
"PF","Wenyen Gabriel","LAL","LAC",3500,5.97,1.7
"C","Damian Jones","LAL","LAC",4000,5.83,1.5
"PF/C","Serge Ibaka","MIL","@PHI",3500,5.18,1.5
"C","Paul Reed","PHI","MIL",3700,4.39,1.2
"PF/C","Sandro Mamukelashvili","MIL","@PHI",3500,4.25,1.2
"SF","Matisse Thybulle","PHI","MIL",3800,3.98,1
"SF/PF","Nicolas Batum","LAC","@LAL",4100,3.25,0.8
"C","Moses Brown","LAC","@LAL",3600,1.79,0.5
"SG","Brandon Boston","LAC","@LAL",3500,1.27,0.4
"SF/SG","Amir Coffey","LAC","@LAL",3600,1.11,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","@PHI",3500,1.04,0.3
"PG","Jaden Springer","PHI","MIL",3500,1.02,0.3
