"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHA",12200,58.43,4.8
"SF/PF","LeBron James","LAL","WAS",11000,52.74,4.8
"C/PF","Pascal Siakam","TOR","GS",9600,50.82,5.3
"SF/PF","Kevin Durant","BKN","@DET",10500,49.82,4.7
"C/PF","Kristaps Porzingis","WAS","@LAL",9400,44.06,4.7
"SG/SF","DeMar DeRozan","CHI","@MIN",8300,41.62,5
"PG","Fred VanVleet","TOR","GS",9400,40.84,4.3
"PG/SG","Kyrie Irving","BKN","@DET",8700,40.73,4.7
"PG","LaMelo Ball","CHA","@DEN",8000,40.27,5
"C","Rudy Gobert","MIN","CHI",8000,38.71,4.8
"SG","Bradley Beal","WAS","@LAL",8700,37.77,4.3
"SF/PF","Kyle Kuzma","WAS","@LAL",8000,37.51,4.7
"SG/SF","Anthony Edwards","MIN","CHI",8800,37.32,4.2
"SG/SF","Zach LaVine","CHI","@MIN",7200,36.72,5.1
"PG/SG","Jordan Poole","GS","@TOR",7700,36.64,4.8
"PF/SF","Scottie Barnes","TOR","GS",8200,36.35,4.4
"C","Nikola Vucevic","CHI","@MIN",7900,35.84,4.5
"PG","Russell Westbrook","LAL","WAS",8100,35.61,4.4
"PG/SG","Jamal Murray","DEN","CHA",7200,34.85,4.8
"SG/SF","Klay Thompson","GS","@TOR",7300,34.72,4.8
"PG/SG","D'Angelo Russell","MIN","CHI",7300,33.91,4.6
"PG/PF","Ben Simmons","BKN","@DET",6900,33.57,4.9
"SG/PG","Terry Rozier","CHA","@DEN",7600,31.85,4.2
"C","Nicolas Claxton","BKN","@DET",6300,31.55,5
"SF/PF","Kyle Anderson","MIN","CHI",5500,31.24,5.7
"PF/C","Aaron Gordon","DEN","CHA",6500,31.11,4.8
"SF/SG","Kelly Oubre","CHA","@DEN",8000,30.31,3.8
"C","Thomas Bryant","LAL","WAS",5800,29.96,5.2
"PF/C","Draymond Green","GS","@TOR",5900,29.23,5
"SF/PF","Bojan Bogdanovic","DET","BKN",6100,28.02,4.6
"SG/SF","Donte DiVincenzo","GS","@TOR",6400,27.07,4.2
"PG","Bones Hyland","DEN","CHA",5200,26.74,5.1
"SF/SG","Gordon Hayward","CHA","@DEN",6700,26.57,4
"C","Mason Plumlee","CHA","@DEN",6200,25.97,4.2
"PG","Jaylen Nowell","MIN","CHI",5300,25.35,4.8
"PG","Killian Hayes","DET","BKN",6200,25.03,4
"SG","Bruce Brown","DEN","CHA",5400,25.01,4.6
"SF/PF","Royce O'Neale","BKN","@DET",4900,24.52,5
"C/PF","Isaiah Stewart","DET","BKN",5700,24.37,4.3
"C/PF","Kevon Looney","GS","@TOR",6000,23.43,3.9
"SF/PF","Deni Avdija","WAS","@LAL",5800,23.07,4
"PF","Thaddeus Young","TOR","GS",5000,23.05,4.6
"C","Naz Reid","MIN","CHI",6000,22.7,3.8
"SG","Jaden Ivey","DET","BKN",6000,22.31,3.7
"C","Jalen Duren","DET","BKN",5800,22.11,3.8
"PG/SG","Alex Caruso","CHI","@MIN",4600,22.05,4.8
"PF/C","P.J. Washington","CHA","@DEN",5700,21.86,3.8
"SF/PF","Jaden McDaniels","MIN","CHI",5200,21.7,4.2
"PG/SG","Alec Burks","DET","BKN",5600,21.53,3.8
"C/PF","Chris Boucher","TOR","GS",4900,21.44,4.4
"PG","Monte Morris","WAS","@LAL",5800,21.36,3.7
"SG/SF","Will Barton","WAS","@LAL",6500,21.12,3.2
"SG/PG","Dennis Schroder","LAL","WAS",5100,20.71,4.1
"SF/PF","Patrick Williams","CHI","@MIN",4500,20.67,4.6
"SG/SF","Kentavious Caldwell-Pope","DEN","CHA",4600,20.42,4.4
"PF/C","Marvin Bagley","DET","BKN",5200,20.31,3.9
"SF","Saddiq Bey","DET","BKN",5300,20.3,3.8
"SF/PF","Juancho Hernangomez","TOR","GS",4500,20.17,4.5
"SF/SG","Austin Reaves","LAL","WAS",5500,20.16,3.7
"SG/SF","Lonnie Walker","LAL","WAS",5200,19.67,3.8
"SF","Jonathan Kuminga","GS","@TOR",4700,18.78,4
"PG/SG","Patrick Beverley","LAL","WAS",4400,18.28,4.2
"PG","Jordan Goodwin","WAS","@LAL",5600,17.56,3.1
"PF/SF","Jalen McDaniels","CHA","@DEN",5700,17.45,3.1
"SG","Yuta Watanabe","BKN","@DET",4400,17.1,3.9
"C","Damian Jones","LAL","WAS",3900,16.41,4.2
"C","Nick Richards","CHA","@DEN",5400,16.22,3
"C","Andre Drummond","CHI","@MIN",3800,15.29,4
"C","Christian Koloko","TOR","GS",4400,14.55,3.3
"C","Daniel Gafford","WAS","@LAL",5300,14.26,2.7
"SF","Troy Brown","LAL","WAS",4100,13.94,3.4
"SF/PF","T.J. Warren","BKN","@DET",4200,13.87,3.3
"PG/SG","Malachi Flynn","TOR","GS",3700,13.86,3.7
"PG","Cory Joseph","DET","BKN",4400,13.58,3.1
"PG","Dalano Banton","TOR","GS",3700,13.51,3.7
"SF","Corey Kispert","WAS","@LAL",3900,13.49,3.5
"PG","Goran Dragic","CHI","@MIN",4100,13.15,3.2
"PG/SG","Coby White","CHI","@MIN",3900,13.09,3.4
"SG/SF","Joe Harris","BKN","@DET",4500,12.73,2.8
"SG/SF","Javonte Green","CHI","@MIN",3900,12.63,3.2
"SF","Anthony Lamb","GS","@TOR",3800,12.42,3.3
"PF/C","JaMychal Green","GS","@TOR",3500,12.05,3.4
"PF/SF","Jeff Green","DEN","CHA",4000,12.01,3
"C","DeAndre Jordan","DEN","CHA",3900,11.87,3
"PG/SG","Seth Curry","BKN","@DET",3700,11.41,3.1
"SF/PF","Kevin Knox","DET","BKN",3800,11.18,2.9
"PG","Theo Maledon","CHA","@DEN",4300,10.93,2.5
"PG/SG","Ayo Dosunmu","CHI","@MIN",4100,10.93,2.7
"PG","Ty Jerome","GS","@TOR",4300,10.44,2.4
"SG","Moses Moody","GS","@TOR",3700,10.3,2.8
"SF","Davon Reed","DEN","CHA",3500,9.67,2.8
"SF/PF","Derrick Jones","CHI","@MIN",4200,8.31,2
"SG/PG","Austin Rivers","MIN","CHI",4800,7.8,1.6
"SG","Christian Braun","DEN","CHA",3500,7.74,2.2
"SG","Wendell Moore","MIN","CHI",3500,7.04,2
"SG","Bryn Forbes","MIN","CHI",3500,6.51,1.9
"C/PF","Khem Birch","TOR","GS",3500,6.09,1.7
"SG/PG","Kendrick Nunn","LAL","WAS",4000,4.07,1
"PG/SG","Edmond Sumner","BKN","@DET",4100,1.91,0.5
"SG","Cameron Thomas","BKN","@DET",4300,1.74,0.4
"C","James Wiseman","GS","@TOR",3700,1.7,0.5
"PF","Nathan Knight","MIN","CHI",3800,1.68,0.4
"SG/SF","Hamidou Diallo","DET","BKN",3800,1.65,0.4
"PG/SG","Ish Smith","DEN","CHA",3600,1.63,0.5
"C","Nerlens Noel","DET","BKN",3600,1.62,0.5
"C","Kai Jones","CHA","@DEN",3900,1.56,0.4
"C","Luka Garza","MIN","CHI",3700,1.52,0.4
"PF/SF","Markieff Morris","BKN","@DET",3800,1.51,0.4
"SF","Vlatko Cancar","DEN","CHA",4000,1.49,0.4
"PF/C","Zeke Nnaji","DEN","CHA",3500,1.39,0.4
"PF/C","Tony Bradley","CHI","@MIN",3500,1.37,0.4
"PF/C","Vernon Carey","WAS","@LAL",3500,1.28,0.4
