"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","POR",12200,59.43,4.9
"PF/SF","Giannis Antetokounmpo","MIL","@BKN",12000,55.96,4.7
"PG/SG","Luka Doncic","DAL","@HOU",11800,55.75,4.7
"C","Joel Embiid","PHI","LAC",11600,54.81,4.7
"SF/PF","LeBron James","LAL","CHA",11000,52.84,4.8
"C/PF","Domantas Sabonis","SAC","WAS",10200,48.98,4.8
"SG/PG","Shai Gilgeous-Alexander","OKC","NO",10400,48.96,4.7
"PF/SF","Jayson Tatum","BOS","MIN",11200,48.42,4.3
"SF/PF","Kevin Durant","BKN","MIL",10600,47.71,4.5
"PG","Ja Morant","MEM","@PHX",10100,46.87,4.6
"PG","Trae Young","ATL","DET",9700,46.35,4.8
"C/PF","Kristaps Porzingis","WAS","@SAC",9900,45.17,4.6
"C/PF","Pascal Siakam","TOR","@CLE",10300,44.66,4.3
"SG/PG","James Harden","PHI","LAC",9400,44.09,4.7
"PG","LaMelo Ball","CHA","@LAL",8900,43.25,4.9
"PG","Damian Lillard","POR","@DEN",9200,43,4.7
"PF/C","Julius Randle","NY","CHI",9200,42.9,4.7
"PG","Chris Paul","PHX","MEM",7900,42.11,5.3
"SG/SF","Anthony Edwards","MIN","@BOS",9000,42.02,4.7
"PG/SG","Tyrese Haliburton","IND","@MIA",9500,41.4,4.4
"SG/SF","Paul George","LAC","@PHI",9300,40.94,4.4
"C/PF","Bam Adebayo","MIA","IND",9300,40.8,4.4
"SF/PF","Jimmy Butler","MIA","IND",10000,40.77,4.1
"SF/SG","Jaylen Brown","BOS","MIN",8800,40.64,4.6
"SG/SF","DeMar DeRozan","CHI","@NY",8500,40.41,4.8
"PG/SG","C.J. McCollum","NO","@OKC",8800,39.5,4.5
"PG","De'Aaron Fox","SAC","WAS",8600,38.9,4.5
"SG/PG","Dejounte Murray","ATL","DET",8600,38.84,4.5
"PG/SG","Jalen Brunson","NY","CHI",7500,38.09,5.1
"PG/SG","Jrue Holiday","MIL","@BKN",8700,37.93,4.4
"C","Rudy Gobert","MIN","@BOS",8000,37.83,4.7
"PG/SG","Kyrie Irving","BKN","MIL",8900,37.65,4.2
"C","Deandre Ayton","PHX","MEM",8000,37.43,4.7
"SG/PG","Donovan Mitchell","CLE","TOR",9100,36.91,4.1
"SF/PF","Kawhi Leonard","LAC","@PHI",8000,36.85,4.6
"SG","Bradley Beal","WAS","@SAC",8900,36.58,4.1
"SG/PG","Darius Garland","CLE","TOR",7800,36.25,4.6
"PF/C","Christian Wood","DAL","@HOU",7500,36,4.8
"PG","Russell Westbrook","LAL","CHA",8300,35.93,4.3
"PF/SF","Paolo Banchero","ORL","SA",8300,35.73,4.3
"SG/SF","Tyler Herro","MIA","IND",8200,35.61,4.3
"SG/SF","Zach LaVine","CHI","@NY",7000,35.44,5.1
"SF/PF","Kyle Kuzma","WAS","@SAC",8300,34.8,4.2
"PG","Fred VanVleet","TOR","@CLE",9600,34.68,3.6
"C","Nikola Vucevic","CHI","@NY",7900,34.4,4.4
"C","Jonas Valanciunas","NO","@OKC",6600,34.06,5.2
"PG","Kevin Porter","HOU","DAL",7900,33.6,4.3
"SF/SG","Kelly Oubre","CHA","@LAL",7700,33.55,4.4
"SG/PG","Josh Giddey","OKC","NO",7200,33.54,4.7
"SF/SG","RJ Barrett","NY","CHI",7300,33.45,4.6
"C","Thomas Bryant","LAL","CHA",6100,33.33,5.5
"PG/SG","D'Angelo Russell","MIN","@BOS",7200,33.19,4.6
"C/PF","Myles Turner","IND","@MIA",7000,33.14,4.7
"C/PF","Jarrett Allen","CLE","TOR",7500,33.08,4.4
"PF/SF","Keldon Johnson","SA","@ORL",7400,32.51,4.4
"SG/SF","Mikal Bridges","PHX","MEM",7100,32.43,4.6
"SG/PG","Jalen Green","HOU","DAL",7000,32.07,4.6
"PG/SG","Jamal Murray","DEN","POR",7000,32.07,4.6
"SF/SG","OG Anunoby","TOR","@CLE",7500,32.05,4.3
"SG/PG","Terry Rozier","CHA","@LAL",7600,31.89,4.2
"PF/C","Jaren Jackson","MEM","@PHX",7600,31.7,4.2
"C","Jusuf Nurkic","POR","@DEN",6800,31.7,4.7
"PF/C","Evan Mobley","CLE","TOR",6700,31.68,4.7
"C","Clint Capela","ATL","DET",6200,31.59,5.1
"PG/SG","Spencer Dinwiddie","DAL","@HOU",6500,30.77,4.7
"PF","Jerami Grant","POR","@DEN",7300,30.68,4.2
"SG/PG","Anfernee Simons","POR","@DEN",6200,30.64,4.9
"SG","Devin Vassell","SA","@ORL",7500,30.43,4.1
"PG/SG","Markelle Fultz","ORL","SA",6300,29.94,4.8
"SG/SF","Desmond Bane","MEM","@PHX",7100,29.93,4.2
"SF/PF","Tobias Harris","PHI","LAC",7200,29.86,4.1
"PG/PF","Ben Simmons","BKN","MIL",6600,29.74,4.5
"PF/C","Aaron Gordon","DEN","POR",7200,29.72,4.1
"PG","Tre Jones","SA","@ORL",6300,29.4,4.7
"C","Mitchell Robinson","NY","CHI",5900,29.24,5
"C","Alperen Sengun","HOU","DAL",6400,29.14,4.6
"SG","Jaden Ivey","DET","@ATL",5900,28.58,4.8
"SG/SF","Herbert Jones","NO","@OKC",5100,28.51,5.6
"PF/SF","Scottie Barnes","TOR","@CLE",7200,28.4,3.9
"SF/SG","Bogdan Bogdanovic","ATL","DET",6000,28.39,4.7
"SF/SG","Gordon Hayward","CHA","@LAL",6600,28.31,4.3
"C","Jakob Poeltl","SA","@ORL",7100,28.22,4
"C","Nicolas Claxton","BKN","MIL",6300,28.2,4.5
"SG/PG","Marcus Smart","BOS","MIN",6400,28.09,4.4
"SF/SG","Franz Wagner","ORL","SA",7100,28.07,4
"PG","Kyle Lowry","MIA","IND",6400,27.73,4.3
"SG/SF","Dillon Brooks","MEM","@PHX",6600,27.64,4.2
"PG/SG","De'Anthony Melton","PHI","LAC",6300,27.51,4.4
"C","Mason Plumlee","CHA","@LAL",6200,27.5,4.4
"C","Steven Adams","MEM","@PHX",5900,27.35,4.6
"SF/PF","Bojan Bogdanovic","DET","@ATL",6100,27.18,4.5
"C","Jalen Duren","DET","@ATL",5800,27.07,4.7
"SG/SF","Tim Hardaway","DAL","@HOU",5500,26.94,4.9
"PG","Killian Hayes","DET","@ATL",5700,26.87,4.7
"SG/SF","Josh Hart","POR","@DEN",5900,26.76,4.5
"PG/SG","Malcolm Brogdon","BOS","MIN",6200,26.48,4.3
"C","Brook Lopez","MIL","@BKN",6500,26.46,4.1
"SF/PF","Harrison Barnes","SAC","WAS",5600,26.37,4.7
"SF/SG","Luguentz Dort","OKC","NO",5900,26.02,4.4
"SF/PF","Kyle Anderson","MIN","@BOS",5500,25.73,4.7
"SG/SF","Kevin Huerter","SAC","WAS",5900,25.71,4.4
"C/PF","Wendell Carter","ORL","SA",6700,25.62,3.8
"SF","Trey Murphy","NO","@OKC",5200,25.52,4.9
