"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SAC",11400,59.57,5.2
"PF/SF","Giannis Antetokounmpo","MIL","@BKN",11700,57.98,5
"SF/PF","LeBron James","LAL","ATL",11200,54.03,4.8
"SG/PG","James Harden","BKN","MIL",10400,52.19,5
"C","Joel Embiid","PHI","SA",10800,52.18,4.8
"SF/PF","Kevin Durant","BKN","MIL",11000,51.37,4.7
"PG/SG","Dejounte Murray","SA","@PHI",10400,46.38,4.5
"C","Karl-Anthony Towns","MIN","@OKC",10100,44.07,4.4
"PG","Russell Westbrook","LAL","ATL",8600,43.61,5.1
"PG","Trae Young","ATL","@LAL",10500,43.22,4.1
"PF","Pascal Siakam","TOR","UTA",9600,42.13,4.4
"SG","Bradley Beal","WAS","@CHI",10200,41.52,4.1
"C","Nikola Vucevic","CHI","WAS",8700,41.48,4.8
"PG","Fred VanVleet","TOR","UTA",9700,40.37,4.2
"SG/SF","DeMar DeRozan","CHI","WAS",8700,40.35,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","MIN",8500,40.02,4.7
"C","Jusuf Nurkic","POR","CLE",6000,39.17,6.5
"PG/SG","Jalen Brunson","DAL","@HOU",5300,38.89,7.3
"PF/SF","Tobias Harris","PHI","SA",7900,38.64,4.9
"PF/C","Christian Wood","HOU","DAL",7500,37.41,5
"SG/PG","Zach LaVine","CHI","WAS",8100,37.2,4.6
"SF/SG","Khris Middleton","MIL","@BKN",7800,36.8,4.7
"C/PF","Jarrett Allen","CLE","@POR",8200,36.51,4.5
"C","Clint Capela","ATL","@LAL",8300,36.38,4.4
"PG","De'Aaron Fox","SAC","@DEN",8100,36.36,4.5
"SF/SG","Anthony Edwards","MIN","@OKC",7900,36.06,4.6
"SG","Josh Giddey","OKC","MIN",7000,35.89,5.1
"SG/PG","Darius Garland","CLE","@POR",8000,35.77,4.5
"PG/SG","Tyrese Haliburton","SAC","@DEN",7300,34.72,4.8
"SF/SG","Norman Powell","POR","CLE",7000,34.42,4.9
"SG/PG","D'Angelo Russell","MIN","@OKC",7600,33.93,4.5
"SF/PF","Kyle Kuzma","WAS","@CHI",8100,33.91,4.2
"PG/SG","Jordan Clarkson","UTA","@TOR",5200,33.64,6.5
"C/PF","Evan Mobley","CLE","@POR",7600,33.48,4.4
"SF/PF","Scottie Barnes","TOR","UTA",6300,32.52,5.2
"PF/C","Bobby Portis","MIL","@BKN",5700,32.03,5.6
"SF/PF","OG Anunoby","TOR","UTA",6700,31.75,4.7
"PG/SG","Anfernee Simons","POR","CLE",7500,31.36,4.2
"C","Jakob Poeltl","SA","@PHI",6100,31.32,5.1
"C","Hassan Whiteside","UTA","@TOR",5300,31.19,5.9
"SG/SF","Will Barton","DEN","SAC",6400,30.92,4.8
"PF/C","Kevin Love","CLE","@POR",7400,30.76,4.2
"PG","Lonzo Ball","CHI","WAS",8100,30.27,3.7
"C","Daniel Gafford","WAS","@CHI",6600,29.41,4.5
"PG/SG","Seth Curry","PHI","SA",6400,29.17,4.6
"SF/SG","Dorian Finney-Smith","DAL","@HOU",5800,29.1,5
"SF/PG","Kevin Porter","HOU","DAL",6900,28.51,4.1
"SG/SF","Furkan Korkmaz","PHI","SA",5500,28.2,5.1
"PF/SF","Jordan Nwora","MIL","@BKN",5800,27.94,4.8
"SF","Nassir Little","POR","CLE",5500,27.71,5
"SG/SF","Tim Hardaway","DAL","@HOU",5800,27.45,4.7
"SF/SG","Luguentz Dort","OKC","MIN",5900,27.13,4.6
"SG","Malik Monk","LAL","ATL",5900,26.88,4.6
"PF/C","John Collins","ATL","@LAL",8100,26.62,3.3
"PF","Jarred Vanderbilt","MIN","@OKC",5300,26.61,5
"SG/SF","Gary Trent","TOR","UTA",5700,26.55,4.7
"PF/SF","Rudy Gay","UTA","@TOR",4800,26.23,5.5
