"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@LAL",12200,64.13,5.3
"C","Joel Embiid","PHI","OKC",11500,56.2,4.9
"SF/PF","LeBron James","LAL","DAL",11000,54.97,5
"PF/SF","Giannis Antetokounmpo","MIL","@MIA",11400,53.68,4.7
"PF/SF","Jayson Tatum","BOS","@BKN",10700,48.59,4.5
"SF/PF","Jimmy Butler","MIA","MIL",9200,48.5,5.3
"SG/PG","James Harden","PHI","OKC",10500,47.98,4.6
"C/PF","Pascal Siakam","TOR","CHA",9600,47.88,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@PHI",10000,47.11,4.7
"PG/SG","Kyrie Irving","BKN","BOS",9300,46.72,5
"PG","LaMelo Ball","CHA","@TOR",9700,45.97,4.7
"C/PF","Bam Adebayo","MIA","MIL",8600,44.09,5.1
"SG/PG","Donovan Mitchell","CLE","@POR",9400,41.87,4.5
"PG","Damian Lillard","POR","CLE",9200,41.4,4.5
"SF/SG","Jaylen Brown","BOS","@BKN",8400,40.68,4.8
"PF/C","Christian Wood","DAL","@LAL",8200,40.37,4.9
"PG","Fred VanVleet","TOR","CHA",8400,38.69,4.6
"C","Nicolas Claxton","BKN","BOS",7300,36.12,4.9
"C","Jusuf Nurkic","POR","CLE",8000,35.58,4.4
"PG/SG","Jrue Holiday","MIL","@MIA",7300,35.19,4.8
"SG/PG","Darius Garland","CLE","@POR",7900,34.67,4.4
"PG","Russell Westbrook","LAL","DAL",8500,34.65,4.1
"SG/PG","Josh Giddey","OKC","@PHI",7700,33.69,4.4
"SF/SG","OG Anunoby","TOR","CHA",6900,33.43,4.8
"PG/PF","Ben Simmons","BKN","BOS",6800,33.35,4.9
"SG/PG","Terry Rozier","CHA","@TOR",7500,33.08,4.4
"PG/SG","Tyrese Maxey","PHI","OKC",7100,32.47,4.6
"PF/SF","Scottie Barnes","TOR","CHA",7500,32.42,4.3
"C","Thomas Bryant","LAL","DAL",7100,32.03,4.5
"PF/C","Evan Mobley","CLE","@POR",6900,31.9,4.6
"SG/SF","Gary Trent","TOR","CHA",7200,31.36,4.4
"C","Mason Plumlee","CHA","@TOR",7000,30.95,4.4
"PF","Jerami Grant","POR","CLE",7000,30.56,4.4
"SG/PG","Anfernee Simons","POR","CLE",6000,30.36,5.1
"C/PF","Jarrett Allen","CLE","@POR",7200,29.84,4.1
"PG/SG","Spencer Dinwiddie","DAL","@LAL",6700,29.06,4.3
"SG/PG","Victor Oladipo","MIA","MIL",5800,28.57,4.9
"SF/PF","Tobias Harris","PHI","OKC",7200,28.56,4
"SG/SF","Max Strus","MIA","MIL",5500,27.54,5
"C","Brook Lopez","MIL","@MIA",6700,27.22,4.1
"PF/SF","Jalen McDaniels","CHA","@TOR",5900,27,4.6
"PF/C","P.J. Washington","CHA","@TOR",6200,26.9,4.3
"SG/SF","Josh Hart","POR","CLE",6300,26.75,4.2
"SG/SF","Tim Hardaway","DAL","@LAL",5200,26.44,5.1
"PF/C","Bobby Portis","MIL","@MIA",6400,25.61,4
"PG/SG","Gabe Vincent","MIA","MIL",4100,25.61,6.2
"SG/PG","Marcus Smart","BOS","@BKN",5700,25.59,4.5
"SG/PG","Dennis Schroder","LAL","DAL",5900,24.91,4.2
"PF/C","Robert Williams","BOS","@BKN",5800,24.54,4.2
"SF/PF","Royce O'Neale","BKN","BOS",5100,24.44,4.8
"SF/SG","Luguentz Dort","OKC","@PHI",5900,23.71,4
"PG/SG","Malcolm Brogdon","BOS","@BKN",5800,23.67,4.1
"SF/SG","Jalen Williams","OKC","@PHI",5800,23.34,4
"SF/PF","T.J. Warren","BKN","BOS",4900,22.93,4.7
"PG/SG","Derrick White","BOS","@BKN",5300,21.71,4.1
"PG","Dennis Smith","CHA","@TOR",5000,21,4.2
