"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","UTA",11400,56.34,4.9
"C","Joel Embiid","PHI","@ORL",10800,51.5,4.8
"PF/C","Domantas Sabonis","IND","BKN",10000,48.08,4.8
"SG/PG","James Harden","BKN","@IND",11200,47.02,4.2
"SG","Bradley Beal","WAS","HOU",9900,46.75,4.7
"PG/SG","Luka Doncic","DAL","GS",10000,45.85,4.6
"SF/PF","Kevin Durant","BKN","@IND",11000,44.89,4.1
"PG","Trae Young","ATL","@SAC",10500,44.13,4.2
"PG","LaMelo Ball","CHA","DET",8700,42.69,4.9
"PG","Steph Curry","GS","@DAL",10200,42.41,4.2
"C","Rudy Gobert","UTA","@DEN",9000,42.27,4.7
"PG/SG","Jrue Holiday","MIL","TOR",9400,41.59,4.4
"SF/PF","Jayson Tatum","BOS","SA",9300,41.18,4.4
"SG/PG","Donovan Mitchell","UTA","@DEN",8600,40.97,4.8
"PF","Pascal Siakam","TOR","@MIL",9600,40.56,4.2
"PG","Fred VanVleet","TOR","@MIL",9900,40.48,4.1
"C","Jusuf Nurkic","POR","MIA",6000,40.23,6.7
"PG/SG","Dejounte Murray","SA","@BOS",10400,40.06,3.9
"C","Clint Capela","ATL","@SAC",8300,39.83,4.8
"C","Karl-Anthony Towns","MIN","OKC",10100,38.96,3.9
"SG/PG","Shai Gilgeous-Alexander","OKC","@MIN",9200,38.94,4.2
"SF/SG","Jaylen Brown","BOS","SA",9200,38.69,4.2
"C/PF","Myles Turner","IND","BKN",7600,38.37,5
"PG","Kyle Lowry","MIA","@POR",7400,37.3,5
"PF/C","Christian Wood","HOU","@WAS",7200,37.19,5.2
"SG/SF","Tyler Herro","MIA","@POR",6500,37.13,5.7
"SF/SG","Anthony Edwards","MIN","OKC",7900,36.92,4.7
"SF","Miles Bridges","CHA","DET",8100,36.83,4.5
"SF/PF","Kyle Kuzma","WAS","HOU",7800,36.83,4.7
"SF/SG","Khris Middleton","MIL","TOR",7200,36.47,5.1
"C","Daniel Gafford","WAS","HOU",6600,36.44,5.5
"PF/SF","Tobias Harris","PHI","@ORL",7100,35.91,5.1
"PG","De'Aaron Fox","SAC","ATL",7700,35.61,4.6
"PG/SG","Cade Cunningham","DET","@CHA",7500,35.16,4.7
"PG/SG","Tyrese Haliburton","SAC","ATL",7500,34.42,4.6
"SF","Saddiq Bey","DET","@CHA",8000,34.41,4.3
"SF/SG","Norman Powell","POR","MIA",7000,34.38,4.9
"PF/C","Bobby Portis","MIL","TOR",5700,34.06,6
"PF/C","Draymond Green","GS","@DAL",8000,33.55,4.2
"C","Omer Yurtseven","MIA","@POR",6700,33.09,4.9
"SF/PF","OG Anunoby","TOR","@MIL",6400,33.03,5.2
"PG/SG","Kyrie Irving","BKN","@IND",8000,32.98,4.1
"SG","Josh Giddey","OKC","@MIN",6800,32.97,4.8
"PG/SG","Cole Anthony","ORL","PHI",7400,32.96,4.5
"SG/SF","Hamidou Diallo","DET","@CHA",7500,32.91,4.4
"SF/SG","Gordon Hayward","CHA","DET",7000,32.64,4.7
"SG/PG","Terry Rozier","CHA","DET",7100,32.39,4.6
"SF/PF","Scottie Barnes","TOR","@MIL",6300,31.63,5
"PG","Derrick White","SA","@BOS",8000,31.55,3.9
"PG","Mike Conley","UTA","@DEN",7000,31.45,4.5
"PG/SG","Anfernee Simons","POR","MIA",5500,31.44,5.7
"PF/C","Al Horford","BOS","SA",6800,31.06,4.6
"SG/PG","D'Angelo Russell","MIN","OKC",7800,30.96,4
"C","Jakob Poeltl","SA","@BOS",6100,30.3,5
"PG/SG","Jalen Brunson","DAL","GS",7500,29.77,4
"PF/C","Robert Williams","BOS","SA",7000,29.7,4.2
"SG/SF","Will Barton","DEN","UTA",6400,29.68,4.6
"SG/SF","Cam Reddish","ATL","@SAC",5400,29.68,5.5
"SG/PG","Marcus Smart","BOS","SA",6600,29.48,4.5
"SF","Andrew Wiggins","GS","@DAL",6900,28.67,4.2
"PF","Trey Lyles","DET","@CHA",4800,28.63,6
"SF/SG","Franz Wagner","ORL","PHI",6800,28.54,4.2
"SF","Nassir Little","POR","MIA",5500,28.49,5.2
"SF/PG","Kevin Porter","HOU","@WAS",6700,28.05,4.2
"PG","Keifer Sykes","IND","BKN",3700,27.96,7.6
"SF/PF","Deni Avdija","WAS","HOU",5200,27.82,5.3
"PG/SG","Seth Curry","PHI","@ORL",6400,27.56,4.3
"PF/SF","Jordan Nwora","MIL","TOR",4600,27.55,6
"C","Mo Bamba","ORL","PHI",6000,27.41,4.6
"PF","Jarred Vanderbilt","MIN","OKC",6000,27.39,4.6
"PG","Patrick Beverley","MIN","OKC",6500,27.27,4.2
"PF/SF","Keldon Johnson","SA","@BOS",5500,27.19,4.9
"SG/SF","Caleb Martin","MIA","@POR",5300,27.19,5.1
"PG/SG","Jordan Clarkson","UTA","@DEN",5600,27.17,4.9
"SF/PF","Harrison Barnes","SAC","ATL",5300,27.12,5.1
"SF/PF","Jae'Sean Tate","HOU","@WAS",6100,27.11,4.4
"SG/SF","Gary Trent","TOR","@MIL",5100,27,5.3
"PF/C","Wendell Carter","ORL","PHI",7500,26.89,3.6
"SG/SF","Furkan Korkmaz","PHI","@ORL",6000,26.79,4.5
"PF","Aaron Gordon","DEN","UTA",5500,26.5,4.8
"SF/PF","Bojan Bogdanovic","UTA","@DEN",5600,25.89,4.6
"SG","Duane Washington","IND","BKN",4100,25.56,6.2
"C","Mason Plumlee","CHA","DET",5600,25.2,4.5
"SG","Gary Payton","GS","@DAL",5300,25.06,4.7
"SG/SF","Kevin Huerter","ATL","@SAC",5200,24.99,4.8
"C","Damian Jones","SAC","ATL",4400,24.89,5.7
"PF/SF","Robert Covington","POR","MIA",5700,24.69,4.3
"SG/SF","Buddy Hield","SAC","ATL",5600,24.43,4.4
"PG","Facundo Campazzo","DEN","UTA",6700,24.33,3.6
"SG/SF","Kentavious Caldwell-Pope","WAS","HOU",4800,24.08,5
"PF/C","Marvin Bagley","SAC","ATL",4600,24.01,5.2
"SF/SG","Justin Holiday","IND","BKN",4600,23.7,5.2
"SF/SG","Dorian Finney-Smith","DAL","GS",6000,23.51,3.9
"C/PF","LaMarcus Aldridge","BKN","@IND",5300,22.82,4.3
"SF/SG","Eric Gordon","HOU","@WAS",5100,22.71,4.5
"C","DeMarcus Cousins","MIL","TOR",4200,22.71,5.4
"PF/SF","Rudy Gay","UTA","@DEN",3900,22.59,5.8
"PF","Maxi Kleber","DAL","GS",5600,22.48,4
"SF/PF","Danilo Gallinari","ATL","@SAC",5200,22.48,4.3
"PG/SG","Jordan Poole","GS","@DAL",6000,22.43,3.7
"SG","Devin Vassell","SA","@BOS",4900,22.38,4.6
"PG/SG","Dennis Schroder","BOS","SA",5800,22.25,3.8
"SG/PG","Jalen Green","HOU","@WAS",5900,21.87,3.7
"SG","Max Strus","MIA","@POR",5600,21.25,3.8
"SF","Oshae Brissett","IND","BKN",4600,21.05,4.6
"SG/SF","Terrence Ross","ORL","PHI",5700,21.04,3.7
"SG/SF","Tim Hardaway","DAL","GS",6300,20.25,3.2
"PF/C","P.J. Tucker","MIA","@POR",5100,20.21,4
"PG","Raul Neto","WAS","HOU",4200,20.19,4.8
"SG/SF","Gary Harris","ORL","PHI",5800,20.15,3.5
"C","Andre Drummond","PHI","@ORL",5200,20.07,3.9
"PG/SG","Delon Wright","ATL","@SAC",6100,19.98,3.3
"SG/SF","Danny Green","PHI","@ORL",4700,19.88,4.2
"C/PF","Kevon Looney","GS","@DAL",5200,19.87,3.8
"SF/SG","Kelly Oubre","CHA","DET",5700,19.75,3.5
"SF/PF","Kenyon Martin Jr.","HOU","@WAS",4900,19.32,3.9
"C/PF","Dwight Powell","DAL","GS",4700,18.88,4
"PG","Killian Hayes","DET","@CHA",4200,18.76,4.5
"C","Naz Reid","MIN","OKC",4900,18.75,3.8
"C/PF","Nicolas Claxton","BKN","@IND",5700,18.73,3.3
"SF/SG","Malik Beasley","MIN","OKC",5600,18.7,3.3
"C/PF","Chris Boucher","TOR","@MIL",6300,18.03,2.9
"PF/C","P.J. Washington","CHA","DET",5900,17.96,3
"PF","Jaden McDaniels","MIN","OKC",5200,17.94,3.5
"PG","George Hill","MIL","TOR",3700,17.93,4.8
"C","Hassan Whiteside","UTA","@DEN",5300,17.82,3.4
"C","Onyeka Okongwu","ATL","@SAC",3800,17.75,4.7
"SG","Aaron Wiggins","OKC","@MIN",5300,17.66,3.3
"PF/C","Isaiah Roby","OKC","@MIN",3700,17.45,4.7
"SG","Kyle Guy","MIA","@POR",5300,17.41,3.3
"C","Luka Garza","DET","@CHA",4900,17.38,3.5
"PG","Bones Hyland","DEN","UTA",4600,17.3,3.8
"SF","Keita Bates-Diop","SA","@BOS",4300,17.24,4
"PG","Saben Lee","DET","@CHA",5000,17.23,3.4
"PG","Davion Mitchell","SAC","ATL",4600,17.12,3.7
"SG/PG","Cody Martin","CHA","DET",4500,17.09,3.8
"PF/SF","Darius Bazley","OKC","@MIN",5700,16.92,3
"PG","Dennis Smith","POR","MIA",4000,16.81,4.2
"SG","Josh Jackson","DET","@CHA",4800,16.41,3.4
"SF/PF","Royce O'Neale","UTA","@DEN",4300,16.38,3.8
"PG","Monte Morris","DEN","UTA",5100,16.36,3.2
"SF/SG","Josh Richardson","BOS","SA",5000,16.28,3.3
"SG/PG","Ben McLemore","POR","MIA",4800,16.16,3.4
"PG/SG","R.J. Hampton","ORL","PHI",5200,15.96,3.1
"C/PF","Khem Birch","TOR","@MIL",4300,15.78,3.7
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@SAC",4200,15.71,3.7
"PF","Aleksej Pokusevski","OKC","@MIN",3800,15.6,4.1
"SF","Kenrich Williams","OKC","@MIN",4500,15.57,3.5
"PF","Chuma Okeke","ORL","PHI",6600,15.47,2.3
"PG","Isaiah Joe","PHI","@ORL",4200,15.33,3.6
"PG","Jaylen Nowell","MIN","OKC",5000,15.29,3.1
"SF","Corey Kispert","WAS","HOU",3700,15.29,4.1
"C/PF","Alex Len","SAC","ATL",3900,14.91,3.8
"SF","Davon Reed","DEN","UTA",4100,14.8,3.6
"PF","Nemanja Bjelica","GS","@DAL",4000,14.75,3.7
"SF/PF","Juan Toscano-Anderson","GS","@DAL",4100,14.71,3.6
"SF","Lance Stephenson","IND","BKN",3700,14.55,3.9
"SG","Josh Christopher","HOU","@WAS",4200,14.46,3.4
"SF","Garrison Mathews","HOU","@WAS",4400,14.44,3.3
"PF/SF","Georges Niang","PHI","@ORL",3900,14.43,3.7
"SG/PG","Patrick Mills","BKN","@IND",5800,14.42,2.5
"SF/PF","Thanasis Antetokounmpo","MIL","TOR",3500,14.28,4.1
"SF","Davis Bertans","WAS","HOU",3900,14.26,3.7
"PF","Marquese Chriss","DAL","GS",4500,14.19,3.2
"SG","Justin Anderson","IND","BKN",3500,14.11,4
"PF","Jalen McDaniels","CHA","DET",4700,14.09,3
"SG/SF","DeAndre Bembry","BKN","@IND",4100,13.72,3.3
"PG","Tre Jones","SA","@BOS",4100,13.61,3.3
"C","Jock Landale","SA","@BOS",4500,13.48,3
"SG","Bruce Brown","BKN","@IND",5500,13.39,2.4
"SF/PF","James Johnson","BKN","@IND",3800,13.33,3.5
"C/PF","Derrick Favors","OKC","@MIN",3900,13.12,3.4
"SG","Wesley Matthews","MIL","TOR",3600,13.09,3.6
"SG","Bryn Forbes","SA","@BOS",5200,12.88,2.5
"PF/C","Daniel Theis","HOU","@WAS",3800,12.72,3.3
"PF/C","JaMychal Green","DEN","UTA",4000,12.64,3.2
"C","Mike Muscala","OKC","@MIN",3600,12.52,3.5
"SG","Reggie Bullock","DAL","GS",5000,12.36,2.5
"PF/C","Precious Achiuwa","TOR","@MIL",4600,12.24,2.7
