"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kevin Durant","BKN","PHI",12000,56.23,4.7
"C","Joel Embiid","PHI","@BKN",10500,46.27,4.4
"PF/C","Julius Randle","NY","@HOU",8700,43.3,5
"PF/C","Domantas Sabonis","IND","DET",9200,42.48,4.6
"PG","Chris Paul","PHX","WAS",8600,38.66,4.5
"C","Deandre Ayton","PHX","WAS",8000,38.56,4.8
"SG","Bradley Beal","WAS","@PHX",8200,37.66,4.6
"PG/SG","Malcolm Brogdon","IND","DET",7800,37.34,4.8
"C/PF","Myles Turner","IND","DET",6400,35.3,5.5
"PG/SG","Cade Cunningham","DET","@IND",7900,33.69,4.3
"SG/SF","Caris LeVert","IND","DET",6200,33.06,5.3
"PF/SF","Tobias Harris","PHI","@BKN",7100,32.89,4.6
"PG/SG","Derrick Rose","NY","@HOU",6200,32.8,5.3
"C/PF","Alperen Sengun","HOU","NY",5800,32.58,5.6
"SG/SF","Alec Burks","NY","@HOU",5500,31.04,5.6
"SF/PF","Jae'Sean Tate","HOU","NY",6300,29.7,4.7
"PG/SG","Tyrese Maxey","PHI","@BKN",6400,29.15,4.6
"SF/PF","Kyle Kuzma","WAS","@PHX",6100,27.57,4.5
"PF","Isaiah Stewart","DET","@IND",6000,26.71,4.5
"C/PF","Montrezl Harrell","WAS","@PHX",5100,26.69,5.2
"PG/SG","Cameron Payne","PHX","WAS",5400,26.37,4.9
"C/PF","Nicolas Claxton","BKN","PHI",5900,26.28,4.5
"SG/PG","Patrick Mills","BKN","PHI",6500,25.77,4
"SF/SG","Eric Gordon","HOU","NY",5700,24.99,4.4
"SG","David Duke","BKN","PHI",6100,24.37,4
"C","Daniel Gafford","WAS","@PHX",5400,23.89,4.4
"PG/SG","Seth Curry","PHI","@BKN",5300,23.83,4.5
"SF/PF","Mikal Bridges","PHX","WAS",4800,23.76,5
"C","Nerlens Noel","NY","@HOU",5100,23.75,4.7
"SF","Saddiq Bey","DET","@IND",4600,23.55,5.1
"PF/C","Blake Griffin","BKN","PHI",6400,23.14,3.6
"SG/PG","Immanuel Quickley","NY","@HOU",5100,23.09,4.5
"SF","Chris Duarte","IND","DET",5000,22.82,4.6
"SG","Armoni Brooks","HOU","NY",4500,22.72,5
"SF/SG","Evan Fournier","NY","@HOU",4300,22.66,5.3
"PF/SF","Jae Crowder","PHX","WAS",5000,22.25,4.5
"SF","Cameron Johnson","PHX","WAS",5400,21.95,4.1
"C","Mitchell Robinson","NY","@HOU",4300,21.81,5.1
"SG/SF","Hamidou Diallo","DET","@IND",4700,20.87,4.4
"SF","Garrison Mathews","HOU","NY",4600,20.63,4.5
"SF/PF","Kenyon Martin Jr.","HOU","NY",5100,20.33,4
"SG/SF","Kentavious Caldwell-Pope","WAS","@PHX",5000,20.24,4
"SG","Cameron Thomas","BKN","PHI",5700,19.98,3.5
"SF","Kessler Edwards","BKN","PHI",6300,19.8,3.1
"C","Andre Drummond","PHI","@BKN",6100,19.54,3.2
"SF","Oshae Brissett","IND","DET",4600,19.07,4.1
"C","JaVale McGee","PHX","WAS",4400,18.63,4.2
"PG","Killian Hayes","DET","@IND",4700,18.24,3.9
"PG/SG","Shake Milton","PHI","@BKN",5100,18.22,3.6
"PG","Saben Lee","DET","@IND",4600,18.11,3.9
"PG","Miles McBride","NY","@HOU",4000,17.87,4.5
"PG","Frank Jackson","DET","@IND",4600,17.61,3.8
"PG","Raul Neto","WAS","@PHX",3800,17.41,4.6
"SG","Landry Shamet","PHX","WAS",3700,17.21,4.7
"SF","Matisse Thybulle","PHI","@BKN",4200,17.17,4.1
"SG","Josh Christopher","HOU","NY",3900,16.94,4.3
"PF/C","Daniel Theis","HOU","NY",3800,16.75,4.4
"SG/SF","Danny Green","PHI","@BKN",4700,16.63,3.5
"PG","Aaron Holiday","WAS","@PHX",4300,16.43,3.8
"SF/PF","Deni Avdija","WAS","@PHX",4200,15.95,3.8
"SF/SG","Justin Holiday","IND","DET",4000,15.31,3.8
"PF","Trey Lyles","DET","@IND",3700,14.64,4
"PF","Day'Ron Sharpe","BKN","PHI",4200,14.17,3.4
"SF/SG","Kelan Martin","IND","DET",3700,14.09,3.8
"PG/SG","D.J. Augustin","HOU","NY",4800,12.74,2.7
"SG","Josh Jackson","DET","@IND",3700,12.07,3.3
"SF","Davis Bertans","WAS","@PHX",4700,11.12,2.4
"SG/SF","Furkan Korkmaz","PHI","@BKN",4500,9.97,2.2
"PG","Elfrid Payton","PHX","WAS",3500,9.68,2.8
"SG","Rodney McGruder","DET","@IND",4100,8.8,2.1
"PG","Brad Wanamaker","IND","DET",3600,8.7,2.4
"SF/SG","David Nwaba","HOU","NY",3900,8.25,2.1
"PF","Usman Garuba","HOU","NY",3500,7.54,2.2
"SG/SF","Langston Galloway","BKN","PHI",3500,7.52,2.1
"SF","Corey Kispert","WAS","@PHX",3700,7.3,2
"SG/SF","Jeremy Lamb","IND","DET",3700,7.07,1.9
"SG","Wayne Selden Jr.","NY","@HOU",3500,5.73,1.6
"PG","Cory Joseph","DET","@IND",3800,4.91,1.3
"C","Charles Bassey","PHI","@BKN",5700,4.73,0.8
"PF/C","Paul Reed","PHI","@BKN",4000,4.01,1
"SF","Ish Wainright","PHX","WAS",3500,3.04,0.9
"PG","Isaiah Joe","PHI","@BKN",3900,2.93,0.8
"C","Luka Garza","DET","@IND",3500,2.38,0.7
"PF","Isaiah Livers","DET","@IND",3500,2.16,0.6
"SG","Torrey Craig","IND","DET",3500,1.86,0.5
"PF","Isaiah Jackson","IND","DET",3500,1.71,0.5
"PF/C","Jalen Smith","PHX","WAS",4200,1.48,0.4
"PF","Anthony Gill","WAS","@PHX",3500,1.32,0.4
"PG","Jaden Springer","PHI","@BKN",3500,1.05,0.3
