"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",11700,60.91,5.2
"SG/PG","James Harden","BKN","LAC",11300,50.2,4.4
"SF/PF","Kevin Durant","BKN","LAC",11600,46.46,4
"PG","Steph Curry","GS","@UTA",10300,46.02,4.5
"SG","Bradley Beal","WAS","CHI",8700,43.37,5
"C","Nikola Vucevic","CHI","@WAS",9500,42.01,4.4
"SG/SF","DeMar DeRozan","CHI","@WAS",8800,41.81,4.8
"C","Rudy Gobert","UTA","GS",9000,40.89,4.5
"SG/PG","Donovan Mitchell","UTA","GS",8600,39.3,4.6
"SG/PG","Zach LaVine","CHI","@WAS",8400,38.98,4.6
"SG/SF","Hamidou Diallo","DET","SA",6800,38.88,5.7
"PG","Derrick White","SA","@DET",7900,38.81,4.9
"PF/C","Christian Wood","HOU","DEN",7800,38.6,4.9
"SF","Saddiq Bey","DET","SA",6700,38.59,5.8
"C","Daniel Gafford","WAS","CHI",5900,34.85,5.9
"C","Jakob Poeltl","SA","@DET",6100,34.74,5.7
"SG/SF","Will Barton","DEN","@HOU",5800,33.47,5.8
"SF/PF","Kyle Kuzma","WAS","CHI",6500,32.05,4.9
"PF/SF","Keldon Johnson","SA","@DET",6200,31.27,5
"PF/SF","Marcus Morris","LAC","@BKN",6900,30.7,4.4
"SF/PG","Kevin Porter","HOU","DEN",7100,29.96,4.2
"PG","Reggie Jackson","LAC","@BKN",6000,29.95,5
"C","Luka Garza","DET","SA",5000,29.49,5.9
"SF","Andrew Wiggins","GS","@UTA",6400,29.13,4.6
"PG","Mike Conley","UTA","GS",7200,28.98,4
"PG","Facundo Campazzo","DEN","@HOU",5500,28.6,5.2
"SF/PF","Jae'Sean Tate","HOU","DEN",5800,27.43,4.7
"PF","Aaron Gordon","DEN","@HOU",5000,27.24,5.4
"PG/SG","Coby White","CHI","@WAS",6200,26.56,4.3
"PF/C","Serge Ibaka","LAC","@BKN",4000,26.49,6.6
"PG/SG","Jordan Poole","GS","@UTA",6300,26.45,4.2
"C/PF","LaMarcus Aldridge","BKN","LAC",5800,26.16,4.5
"SG","Devin Vassell","SA","@DET",4400,25.92,5.9
"SG/SF","Terance Mann","LAC","@BKN",5400,25.61,4.7
"SG/SF","Luke Kennard","LAC","@BKN",4900,24.66,5
"PG/SG","Jordan Clarkson","UTA","GS",6400,24.34,3.8
"SF/PF","Deni Avdija","WAS","CHI",5200,24.3,4.7
"PG","Derrick Walton","DET","SA",4500,24.23,5.4
"SF/SG","Eric Gordon","HOU","DEN",5100,24.11,4.7
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",5000,23.95,4.8
"SG/PG","Jalen Green","HOU","DEN",5900,23.81,4
"SF/PF","Bojan Bogdanovic","UTA","GS",5400,23.66,4.4
"SG","Cassius Stanley","DET","SA",3800,22.8,6
"SG/PG","Patrick Mills","BKN","LAC",6600,22.59,3.4
"SG/SF","Lonnie Walker","SA","@DET",4800,22.46,4.7
"SG/PG","Eric Bledsoe","LAC","@BKN",6300,22.34,3.5
"SF","Corey Kispert","WAS","CHI",3800,21.09,5.5
"C/PF","Nicolas Claxton","BKN","LAC",6200,21.08,3.4
"SF/PF","Nicolas Batum","LAC","@BKN",4000,20.7,5.2
"C/PF","Kevon Looney","GS","@UTA",5100,20.52,4
"SF/PF","Juan Toscano-Anderson","GS","@UTA",4300,19.49,4.5
"SF/PF","Otto Porter","GS","@UTA",6300,19.26,3.1
"SF/PF","Royce O'Neale","UTA","GS",4300,19.26,4.5
"SG/PG","Austin Rivers","DEN","@HOU",4100,19.2,4.7
