"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@MEM",11200,52.25,4.7
"PG","Steph Curry","GS","CHA",10100,49.26,4.9
"C","Karl-Anthony Towns","MIN","LAC",10400,48.42,4.7
"SF/PF","Kevin Durant","BKN","ATL",10800,47.78,4.4
"SG/SF","Paul George","LAC","@MIN",10500,47.31,4.5
"SG/PG","James Harden","BKN","ATL",9900,47.1,4.8
"PG/SG","Luka Doncic","DAL","@SA",10300,45.82,4.4
"C","Joel Embiid","PHI","CHI",9700,45.7,4.7
"PF/C","Domantas Sabonis","IND","NY",9800,43.92,4.5
"C","Jonas Valanciunas","NO","@SAC",8800,43.4,4.9
"PF/C","Julius Randle","NY","@IND",9300,43.23,4.6
"SF/PF","Jayson Tatum","BOS","@ORL",9600,42.03,4.4
"PG","Ja Morant","MEM","DEN",9500,41.02,4.3
"PG","Damian Lillard","POR","@CLE",8300,40.71,4.9
"PG","LaMelo Ball","CHA","@GS",8600,40.2,4.7
"SG/PG","Fred VanVleet","TOR","@WAS",8000,40.05,5
"PG","Trae Young","ATL","@BKN",8700,40.02,4.6
"PG/SG","Dejounte Murray","SA","DAL",8900,39.62,4.5
"C","Nikola Vucevic","CHI","@PHI",8400,39.42,4.7
"PG","De'Aaron Fox","SAC","NO",7700,39.13,5.1
"SG/PG","Bradley Beal","WAS","TOR",9100,38.81,4.3
"C/PF","Mo Bamba","ORL","BOS",6600,37.72,5.7
"SF/SG","Anthony Edwards","MIN","LAC",7900,37.54,4.8
"SG","C.J. McCollum","POR","@CLE",8000,37.28,4.7
"SG/PG","Zach LaVine","CHI","@PHI",8100,36.85,4.5
"C/PF","Richaun Holmes","SAC","NO",7600,36.78,4.8
"SG/SF","OG Anunoby","TOR","@WAS",7300,36.02,4.9
"C/PF","Evan Mobley","CLE","POR",6600,35.94,5.4
"SG/SF","DeMar DeRozan","CHI","@PHI",8200,35.91,4.4
"PF/C","Draymond Green","GS","CHA",7400,35.56,4.8
"SF","Miles Bridges","CHA","@GS",8100,35.36,4.4
"SF","Brandon Ingram","NO","@SAC",8200,34.84,4.2
"SF/SG","Jaylen Brown","BOS","@ORL",8400,34.44,4.1
"PF/C","Robert Williams","BOS","@ORL",6400,34.2,5.3
"C","Clint Capela","ATL","@BKN",6400,34.07,5.3
"C","Jusuf Nurkic","POR","@CLE",7500,33.9,4.5
"C/PF","Jarrett Allen","CLE","POR",6700,33.46,5
"PG/SG","Malcolm Brogdon","IND","NY",8400,33.43,4
"PG/SG","Cole Anthony","ORL","BOS",7100,33.32,4.7
"C/PF","Myles Turner","IND","NY",6600,33.27,5
"SF/PF","Harrison Barnes","SAC","NO",7700,33.01,4.3
"C","Jakob Poeltl","SA","DAL",7100,32.85,4.6
"PF/C","Kristaps Porzingis","DAL","@SA",7000,32.81,4.7
"SG/PG","Collin Sexton","CLE","POR",6400,32.8,5.1
"SG/SF","Andrew Wiggins","GS","CHA",6300,32.77,5.2
"PF/C","John Collins","ATL","@BKN",6900,32.66,4.7
"SG/PG","Spencer Dinwiddie","WAS","TOR",6900,32.6,4.7
"PG","Lonzo Ball","CHI","@PHI",6000,31.93,5.3
"PG/SG","Darius Garland","CLE","POR",5900,31.8,5.4
"C/PF","Montrezl Harrell","WAS","TOR",7700,31.73,4.1
"PF/C","Al Horford","BOS","@ORL",7900,31.48,4
"PG/SG","Derrick White","SA","DAL",6100,31.39,5.1
"SG/SF","Caris LeVert","IND","NY",7000,31.36,4.5
"PF/C","Wendell Carter","ORL","BOS",6400,30.82,4.8
"PF/SF","Michael Porter","DEN","@MEM",6200,30.67,4.9
"PG/SG","Devonte Graham","NO","@SAC",6800,30.59,4.5
"SG/PG","Terry Rozier","CHA","@GS",5500,30.33,5.5
"SF/SG","Gordon Hayward","CHA","@GS",6500,30.22,4.6
"SG/SF","Nickeil Alexander-Walker","NO","@SAC",6100,30.16,4.9
"PF/C","Jaren Jackson","MEM","DEN",6300,29.71,4.7
"SF/PF","Kyle Kuzma","WAS","TOR",6900,29.42,4.3
"SG/PG","De'Anthony Melton","MEM","DEN",6000,29,4.8
"PG/SG","Tyrese Haliburton","SAC","NO",6000,28.8,4.8
