"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@PHI",11300,56.47,5
"SG/SF","Paul George","LAC","POR",10800,49.31,4.6
"C","Andre Drummond","PHI","MIL",7200,47.38,6.6
"C","Rudy Gobert","UTA","ATL",9000,40.26,4.5
"PG","Trae Young","ATL","@UTA",9500,39.5,4.2
"SG/PG","Donovan Mitchell","UTA","ATL",8700,39.49,4.5
"PG","Damian Lillard","POR","@LAC",8500,38.66,4.5
"SG","C.J. McCollum","POR","@LAC",8000,36.38,4.5
"PG/SG","Jrue Holiday","MIL","@PHI",6800,33.47,4.9
"PF/C","John Collins","ATL","@UTA",6800,33.12,4.9
"C","Clint Capela","ATL","@UTA",6300,32.28,5.1
"PF/C","Bobby Portis","MIL","@PHI",5800,31.85,5.5
"C","Jusuf Nurkic","POR","@LAC",6900,31.62,4.6
"PG/SG","Reggie Jackson","LAC","POR",6100,30.11,4.9
"PG","Mike Conley","UTA","ATL",6300,29.61,4.7
"PG/SG","Tyrese Maxey","PHI","MIL",6600,29.07,4.4
"SG/SF","Furkan Korkmaz","PHI","MIL",5400,27.04,5
"SF/SG","Norman Powell","POR","@LAC",6100,26.01,4.3
"SG/SF","Terance Mann","LAC","POR",5100,25.9,5.1
"SF/PF","Bojan Bogdanovic","UTA","ATL",5500,25.07,4.6
"SF/PF","Nicolas Batum","LAC","POR",6000,24.42,4.1
"C","Ivica Zubac","LAC","POR",5500,24.4,4.4
"PG/SG","Jordan Clarkson","UTA","ATL",5300,23.74,4.5
"PG/SG","Shake Milton","PHI","MIL",6200,23.71,3.8
"PG/SG","Seth Curry","PHI","MIL",5200,23.27,4.5
"SG","Grayson Allen","MIL","@PHI",5400,22.53,4.2
"SG/PG","Eric Bledsoe","LAC","POR",4600,22.21,4.8
"SF/SG","Bogdan Bogdanovic","ATL","@UTA",4800,22.16,4.6
"SF","Matisse Thybulle","PHI","MIL",4500,21.63,4.8
"PF/SF","Georges Niang","PHI","MIL",4700,21.46,4.6
"SG/SF","Danny Green","PHI","MIL",4600,20.84,4.5
"PF/SF","Robert Covington","POR","@LAC",4800,20.69,4.3
"SF/PF","Royce O'Neale","UTA","ATL",5400,20.47,3.8
"SG/SF","Joe Ingles","UTA","ATL",4400,19.67,4.5
"SG/SF","Luke Kennard","LAC","POR",4300,19.66,4.6
"SG/SF","Pat Connaughton","MIL","@PHI",5000,19.23,3.8
"PG/SG","Anfernee Simons","POR","@LAC",4400,19.02,4.3
"PG","George Hill","MIL","@PHI",4200,18.95,4.5
"SF","De'Andre Hunter","ATL","@UTA",4300,18.94,4.4
"C","Hassan Whiteside","UTA","ATL",5000,17.32,3.5
"SF/PF","Danilo Gallinari","ATL","@UTA",3600,16.62,4.6
"PF/SF","Jordan Nwora","MIL","@PHI",4500,15.74,3.5
"SG/SF","Cam Reddish","ATL","@UTA",4500,14.84,3.3
"PF/SF","Larry Nance","POR","@LAC",3900,14.64,3.8
"PF/C","Serge Ibaka","LAC","POR",4400,13.52,3.1
"SG","Paul Reed","PHI","MIL",4100,13.19,3.2
"SG/SF","Kevin Huerter","ATL","@UTA",3600,12.82,3.6
"C","Cody Zeller","POR","@LAC",3900,12.68,3.3
"PF","Isaiah Hartenstein","LAC","POR",4000,11.87,3
"SF","Nassir Little","POR","@LAC",4200,11.71,2.8
"PG/SG","Delon Wright","ATL","@UTA",3600,10.86,3
"SF/PF","Thanasis Antetokounmpo","MIL","@PHI",4600,10.32,2.2
"C/PF","Eric Paschall","UTA","ATL",3600,9.97,2.8
"SF","Semi Ojeleye","MIL","@PHI",3500,9.27,2.6
"C","Gorgui Dieng","ATL","@UTA",3500,6.48,1.9
"SF","Justise Winslow","LAC","POR",3700,3.46,0.9
"SF/SG","Tony Snell","POR","@LAC",3500,2.82,0.8
"PG","Justin Robinson","MIL","@PHI",3600,2.46,0.7
