"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","PHI",11600,55.35,4.8
"SG/SF","Paul George","LAC","@MEM",10100,48.58,4.8
"PG","Steph Curry","GS","@CLE",11100,46.15,4.2
"PG","Ja Morant","MEM","LAC",10000,44.75,4.5
"C","Karl-Anthony Towns","MIN","SA",9800,44.28,4.5
"PG/SG","Dejounte Murray","SA","@MIN",9900,43.87,4.4
"SF/SG","Jimmy Butler","MIA","WAS",9700,42.08,4.3
"SG","Bradley Beal","WAS","@MIA",8700,39.59,4.6
"SF/SG","Anthony Edwards","MIN","SA",8200,39.26,4.8
"C/PF","Bam Adebayo","MIA","WAS",8300,39.2,4.7
"SG/PG","Donovan Mitchell","UTA","TOR",8600,39.18,4.6
"C","Rudy Gobert","UTA","TOR",8500,39.12,4.6
"C","Andre Drummond","PHI","@DEN",8200,37.29,4.5
"PG","Fred VanVleet","TOR","@UTA",8400,36.57,4.4
"PF/SF","Tobias Harris","PHI","@DEN",7500,36.57,4.9
"PF","Pascal Siakam","TOR","@UTA",8100,36.34,4.5
"SG/PG","D'Angelo Russell","MIN","SA",7200,35.38,4.9
"PG","Ricky Rubio","CLE","GS",6800,33.22,4.9
"PF/C","Draymond Green","GS","@CLE",7000,33.12,4.7
"PG","Darius Garland","CLE","GS",6000,33.04,5.5
"SF/PF","OG Anunoby","TOR","@UTA",7700,32.49,4.2
"PG/SG","Tyrese Maxey","PHI","@DEN",7900,30.32,3.8
"PG","Reggie Jackson","LAC","@MEM",6300,30.24,4.8
"PF/C","Jaren Jackson","MEM","LAC",6900,29.91,4.3
"PG","Kyle Lowry","MIA","WAS",7400,29.77,4
"SF/PF","Scottie Barnes","TOR","@UTA",6800,29.37,4.3
"SG/PG","Eric Bledsoe","LAC","@MEM",5700,29.34,5.1
"SG/SF","Dillon Brooks","MEM","LAC",5900,29.24,5
"C/PF","Montrezl Harrell","WAS","@MIA",7600,28.7,3.8
"PF/SF","Keldon Johnson","SA","@MIN",6700,28.52,4.3
"PG/SG","Jordan Poole","GS","@CLE",5600,28.17,5
"SF/PF","Kyle Kuzma","WAS","@MIA",6900,28.16,4.1
"C","Ivica Zubac","LAC","@MEM",5500,28.05,5.1
"SF","Andrew Wiggins","GS","@CLE",6500,27.96,4.3
"C","Jakob Poeltl","SA","@MIN",7000,27.55,3.9
"PG","Patrick Beverley","MIN","SA",4700,26.95,5.7
"SG/SF","Gary Trent","TOR","@UTA",7000,26.8,3.8
"PG","Derrick White","SA","@MIN",5300,26.74,5
"PF","Aaron Gordon","DEN","PHI",5100,26.25,5.1
"PG","Mike Conley","UTA","TOR",5700,26.02,4.6
"PG/SG","Shake Milton","PHI","@DEN",5300,25.28,4.8
"C","Steven Adams","MEM","LAC",5600,25.04,4.5
"PG/SG","Jordan Clarkson","UTA","TOR",5800,23.67,4.1
"SG/SF","Terance Mann","LAC","@MEM",4500,23.31,5.2
"SF/PF","Bojan Bogdanovic","UTA","TOR",5700,23.2,4.1
"C","Daniel Gafford","WAS","@MIA",5000,23.16,4.6
"PG","Monte Morris","DEN","PHI",5100,23.12,4.5
"SF","Isaac Okoro","CLE","GS",4300,22.88,5.3
"SF/PF","Kyle Anderson","MEM","LAC",5500,22.87,4.2
"SG/SF","Tyler Herro","MIA","WAS",7600,22.76,3
"SG","Desmond Bane","MEM","LAC",4600,22.73,4.9
"PG/SG","Seth Curry","PHI","@DEN",5400,21.85,4
"SF/PF","Cedi Osman","CLE","GS",6000,21.47,3.6
"PF/SF","Lauri Markkanen","CLE","GS",6000,21.34,3.6
"SG/SF","Furkan Korkmaz","PHI","@DEN",5000,21.23,4.2
"PF/SF","Dean Wade","CLE","GS",4500,21.21,4.7
"PF","Isaiah Hartenstein","LAC","@MEM",3900,20.97,5.4
"PF","Jarred Vanderbilt","MIN","SA",4000,20.57,5.1
"PG","Aaron Holiday","WAS","@MIA",4400,20.47,4.7
"SF/PF","Royce O'Neale","UTA","TOR",4800,20.11,4.2
"C","Ed Davis","CLE","GS",3500,20.04,5.7
"PF/SF","Jeff Green","DEN","PHI",4400,19.89,4.5
