"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SAC",11400,59.23,5.2
"PF/SF","Giannis Antetokounmpo","MIL","@BKN",11700,57.36,4.9
"SF/PF","LeBron James","LAL","ATL",11200,53.88,4.8
"C","Joel Embiid","PHI","SA",10800,52.06,4.8
"SG/PG","James Harden","BKN","MIL",10400,51.87,5
"SF/PF","Kevin Durant","BKN","MIL",11000,51.03,4.6
"PG/SG","Dejounte Murray","SA","@PHI",10400,44.52,4.3
"C","Karl-Anthony Towns","MIN","@OKC",10100,43.62,4.3
"PG","Russell Westbrook","LAL","ATL",8600,43.53,5.1
"PG","Trae Young","ATL","@LAL",10500,42.68,4.1
"PF","Pascal Siakam","TOR","UTA",9600,41.55,4.3
"C","Nikola Vucevic","CHI","WAS",8700,41.3,4.7
"SG/SF","DeMar DeRozan","CHI","WAS",8700,40.58,4.7
"PG","Fred VanVleet","TOR","UTA",9700,40.53,4.2
"SG","Bradley Beal","WAS","@CHI",10200,40.52,4
"PG/SG","Jalen Brunson","DAL","@HOU",5300,39.71,7.5
"SG/PG","Shai Gilgeous-Alexander","OKC","MIN",8500,39.56,4.7
"PF/SF","Tobias Harris","PHI","SA",7900,38.33,4.9
"SG/PG","Zach LaVine","CHI","WAS",8100,37.09,4.6
"PF/C","Christian Wood","HOU","DAL",7500,37.09,4.9
"C/PF","Jarrett Allen","CLE","@POR",8200,36.91,4.5
"SF/SG","Khris Middleton","MIL","@BKN",7800,36.38,4.7
"PG","De'Aaron Fox","SAC","@DEN",8100,36.12,4.5
"C","Clint Capela","ATL","@LAL",8300,35.78,4.3
"SF/SG","Anthony Edwards","MIN","@OKC",7900,35.75,4.5
"SG","Josh Giddey","OKC","MIN",7000,35.58,5.1
"SG/PG","Darius Garland","CLE","@POR",8000,35.47,4.4
"SF/SG","Norman Powell","POR","CLE",7000,35.45,5.1
"PG/SG","Tyrese Haliburton","SAC","@DEN",7300,34.3,4.7
