"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","CHA",11200,55.01,4.9
"C","Nikola Jokic","DEN","@ORL",11000,53.58,4.9
"PG/SG","Luka Doncic","DAL","@NO",10600,50.08,4.7
"SG/SF","Paul George","LAC","SAC",8600,44.98,5.2
"SF/SG","Jimmy Butler","MIA","CLE",9200,44.75,4.9
"C","Karl-Anthony Towns","MIN","@WAS",8800,44.1,5
"PG","LaMelo Ball","CHA","@MIL",9600,43.25,4.5
"C","Joel Embiid","PHI","@BOS",10100,43.23,4.3
"PG","Trae Young","ATL","@IND",9400,42.07,4.5
"SF/PF","Jayson Tatum","BOS","PHI",9700,40.75,4.2
"PF/C","Christian Wood","HOU","@OKC",8600,40.62,4.7
"SG","Bradley Beal","WAS","MIN",8700,40.24,4.6
"PF/C","Kristaps Porzingis","DAL","@NO",8500,38.23,4.5
"PF/C","Domantas Sabonis","IND","ATL",8500,38.22,4.5
"C","Jonas Valanciunas","NO","DAL",8200,37.9,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","HOU",8200,37.72,4.6
"C","Clint Capela","ATL","@IND",8400,37.62,4.5
"SG/PG","D'Angelo Russell","MIN","@WAS",7900,36.98,4.7
"PG/SG","Malcolm Brogdon","IND","ATL",7200,36.32,5
"SF/SG","Anthony Edwards","MIN","@WAS",8100,36.11,4.5
"SF","Miles Bridges","CHA","@MIL",7900,35.39,4.5
"SF","Brandon Ingram","NO","DAL",7400,35.05,4.7
"PG/SG","Cole Anthony","ORL","DEN",7800,35.01,4.5
"C/PF","Jarrett Allen","CLE","@MIA",7700,34.2,4.4
"PG","De'Aaron Fox","SAC","@LAC",7600,34.11,4.5
"SF/PG","Kevin Porter","HOU","@OKC",6800,34.11,5
"PG/SG","Jrue Holiday","MIL","CHA",7500,34.04,4.5
"PF/SF","Tobias Harris","PHI","@BOS",7600,33.97,4.5
"PF/C","John Collins","ATL","@IND",7700,33.33,4.3
"PF/C","Bobby Portis","MIL","CHA",6500,33.21,5.1
"SF/SG","Khris Middleton","MIL","CHA",7100,33.05,4.7
"SG","Josh Giddey","OKC","HOU",6500,32.75,5
"C/PF","Bam Adebayo","MIA","CLE",7700,32.44,4.2
"SG/PG","Darius Garland","CLE","@MIA",7400,32.36,4.4
"PG","Kyle Lowry","MIA","CLE",6800,32.27,4.7
"SG/SF","Will Barton","DEN","@ORL",6400,31.82,5
"SF/SG","Jaylen Brown","BOS","PHI",7800,31.53,4
"SG/PG","Terry Rozier","CHA","@MIL",7800,31.48,4
"C/PF","Myles Turner","IND","ATL",6700,31.43,4.7
"C","Mo Bamba","ORL","DEN",7200,31.27,4.3
"PF/C","Wendell Carter","ORL","DEN",6500,31.25,4.8
"C/PF","Evan Mobley","CLE","@MIA",7400,30.88,4.2
"SG/SF","Tyler Herro","MIA","CLE",7000,30.68,4.4
