"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MEM",11900,57.67,4.8
"PF/SF","Giannis Antetokounmpo","MIL","CHI",11300,55.2,4.9
"SF/PF","LeBron James","LAL","@ORL",11000,55.02,5
"SG/SF","James Harden","BKN","@SA",10500,52.45,5
"C","Joel Embiid","PHI","LAC",10800,49.85,4.6
"PG","Ja Morant","MEM","@DEN",9100,48.08,5.3
"PG/SG","Dejounte Murray","SA","BKN",10300,47.67,4.6
"C","Rudy Gobert","UTA","DET",8900,47.1,5.3
"PG","Steph Curry","GS","HOU",9800,46.67,4.8
"PG","Trae Young","ATL","MIA",10000,45.81,4.6
"SF/SG","Jimmy Butler","MIA","@ATL",8800,43.64,5
"PF","Pascal Siakam","TOR","@WAS",9900,43.09,4.4
"SF/PF","Jayson Tatum","BOS","POR",9400,42.59,4.5
"PG/SG","Kyrie Irving","BKN","@SA",8900,42.58,4.8
"C","Nikola Vucevic","CHI","@MIL",9200,42.42,4.6
"PG","LaMelo Ball","CHA","OKC",8100,42.11,5.2
"SG/SF","DeMar DeRozan","CHI","@MIL",8400,41.91,5
"PG","Fred VanVleet","TOR","@WAS",8200,41.28,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@CHA",9000,39.96,4.4
"SG","Bradley Beal","WAS","TOR",9000,39.59,4.4
"SF/SG","Jaylen Brown","BOS","POR",8500,38.44,4.5
"SF","Miles Bridges","CHA","OKC",8200,38.39,4.7
"C","Jusuf Nurkic","POR","@BOS",8000,38.05,4.8
"C/PF","Bam Adebayo","MIA","@ATL",7700,37.83,4.9
"PG","Russell Westbrook","LAL","@ORL",7200,36.67,5.1
"SG/PG","Terry Rozier","CHA","OKC",8000,36.48,4.6
"SF/SG","Khris Middleton","MIL","CHI",8300,35.91,4.3
"PF/C","Christian Wood","HOU","@GS",7800,35.28,4.5
"PF/C","Jaren Jackson","MEM","@DEN",7800,34.52,4.4
"PG/SG","Cole Anthony","ORL","LAL",6500,33.93,5.2
"PF/SF","Tobias Harris","PHI","LAC",7600,33.75,4.4
"PG","Mike Conley","UTA","DET",5700,33.56,5.9
"PF/C","Bobby Portis","MIL","CHI",6300,33.43,5.3
"PG","Derrick White","SA","BKN",7100,33.41,4.7
"SG","Josh Giddey","OKC","@CHA",6100,33.01,5.4
"SG","C.J. McCollum","POR","@BOS",7900,32.83,4.2
"C","Jakob Poeltl","SA","BKN",7000,32.34,4.6
"PF/C","John Collins","ATL","MIA",7400,31.93,4.3
"PG/SG","Jrue Holiday","MIL","CHI",8400,31.05,3.7
"PF/C","Robert Williams","BOS","POR",7200,30.99,4.3
"PG/SG","Anfernee Simons","POR","@BOS",7800,30.95,4
"SF","Andrew Wiggins","GS","HOU",6300,30.77,4.9
"PG/SG","Jordan Clarkson","UTA","DET",5600,30.59,5.5
"SF/PF","OG Anunoby","TOR","@WAS",6300,30.5,4.8
"SF/PF","Bojan Bogdanovic","UTA","DET",5500,30.18,5.5
"SF/SG","Gordon Hayward","CHA","OKC",6200,30.06,4.8
"PG/SG","Cade Cunningham","DET","@UTA",5200,29.68,5.7
"PG/SG","Tyrese Maxey","PHI","LAC",5900,29.46,5
"PG/SG","Dennis Schroder","BOS","POR",6200,29.12,4.7
"C","Mo Bamba","ORL","LAL",5500,28.95,5.3
"SF/SG","Franz Wagner","ORL","LAL",5800,28.59,4.9
"PG/SG","Coby White","CHI","@MIL",6400,28.49,4.5
"PF/SF","Marcus Morris","LAC","@PHI",5800,28.41,4.9
"PG/SG","Jordan Poole","GS","HOU",5100,28.41,5.6
"SG/SF","Will Barton","DEN","MEM",5700,28.34,5
"PG/SG","Jalen Suggs","ORL","LAL",5400,28.13,5.2
"PG","Spencer Dinwiddie","WAS","TOR",6700,27.87,4.2
"SF/PF","Scottie Barnes","TOR","@WAS",5500,27.6,5
"C","Clint Capela","ATL","MIA",7900,27.52,3.5
"PF/SF","Robert Covington","POR","@BOS",6200,27.48,4.4
"PF","Aaron Gordon","DEN","MEM",6200,27.36,4.4
"SF/PG","Kevin Porter","HOU","@GS",6000,27.06,4.5
"C/PF","Chris Boucher","TOR","@WAS",7100,27.01,3.8
"SF","Saddiq Bey","DET","@UTA",5600,26.81,4.8
"C/PF","LaMarcus Aldridge","BKN","@SA",6000,26.77,4.5
"C/PF","Kevon Looney","GS","HOU",5000,26.71,5.3
"PG/SG","Seth Curry","PHI","LAC",5300,26.41,5
"PF/SF","Keldon Johnson","SA","BKN",5300,26.39,5
"SF/SG","Luguentz Dort","OKC","@CHA",5500,26.37,4.8
"PG","Reggie Jackson","LAC","@PHI",5700,26.34,4.6
"C/PF","Kelly Olynyk","DET","@UTA",5300,26.15,4.9
"PF/C","Al Horford","BOS","POR",5500,26.13,4.8
"C/PF","Montrezl Harrell","WAS","TOR",5400,26.06,4.8
"SF/PF","Jae'Sean Tate","HOU","@GS",5700,25.92,4.5
"PF","Brandon Clarke","MEM","@DEN",5500,25.73,4.7
"SG/SF","Hamidou Diallo","DET","@UTA",5600,25.58,4.6
