"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@ATL",11600,56.16,4.8
"SF/PF","LeBron James","LAL","@MIN",11000,49.63,4.5
"PF/C","Anthony Davis","LAL","@MIN",10200,49.24,4.8
"PG","Steph Curry","GS","@BOS",9900,45.97,4.6
"C","Karl-Anthony Towns","MIN","LAL",9400,45.47,4.8
"PG","Trae Young","ATL","DEN",10000,45.29,4.5
"SF/PF","Jayson Tatum","BOS","GS",9600,44.3,4.6
"PG","Damian Lillard","POR","CHA",8700,42.88,4.9
"PG","Russell Westbrook","LAL","@MIN",9200,41.62,4.5
"PG/SG","Dejounte Murray","SA","@UTA",9000,41.53,4.6
"C","Jonas Valanciunas","NO","MIL",7800,41.14,5.3
"PG/SG","Jrue Holiday","MIL","@NO",8200,40.55,4.9
"C","Rudy Gobert","UTA","SA",9100,40.46,4.4
"SG/PG","Donovan Mitchell","UTA","SA",8300,39.36,4.7
"SG/PG","D'Angelo Russell","MIN","LAL",8000,39.27,4.9
"SF","Brandon Ingram","NO","MIL",8800,38.9,4.4
"PG","LaMelo Ball","CHA","@POR",9600,38.75,4
"C","Jusuf Nurkic","POR","CHA",6500,38.67,5.9
"PG/SG","Cole Anthony","ORL","MIA",7400,37.91,5.1
"PF/C","Wendell Carter","ORL","MIA",7000,37.62,5.4
"SF/SG","Khris Middleton","MIL","@NO",7700,36.91,4.8
"PG","Kyle Lowry","MIA","@ORL",7000,36.91,5.3
"C","Clint Capela","ATL","DEN",8300,36.74,4.4
"PG/SG","Tyrese Haliburton","SAC","MEM",7200,35.91,5
"SF","Miles Bridges","CHA","@POR",8400,35.83,4.3
"PF/C","John Collins","ATL","DEN",7400,34.84,4.7
"SG/SF","Buddy Hield","SAC","MEM",5100,33.24,6.5
"SG/SF","Dillon Brooks","MEM","@SAC",6200,33.15,5.3
"PF/C","Jaren Jackson","MEM","@SAC",6400,33.05,5.2
"SG/SF","Tyler Herro","MIA","@ORL",6200,33.01,5.3
"PF/C","Draymond Green","GS","@BOS",7000,32.45,4.6
"SF/SG","Gordon Hayward","CHA","@POR",7600,32.17,4.2
"SF/PF","Harrison Barnes","SAC","MEM",5700,31.96,5.6
"SF/SG","Jaylen Brown","BOS","GS",7200,31.66,4.4
"SF/SG","Norman Powell","POR","CHA",6300,31.58,5
"SF/SG","Franz Wagner","ORL","MIA",5700,31.23,5.5
"PG","Derrick White","SA","@UTA",8200,31.16,3.8
"SF","Andrew Wiggins","GS","@BOS",5900,30.97,5.2
"SG","Desmond Bane","MEM","@SAC",6400,30.52,4.8
"SG/PG","Terry Rozier","CHA","@POR",7200,30.04,4.2
"SG/SF","Josh Hart","NO","MIL",5900,29.49,5
"C","Jakob Poeltl","SA","@UTA",6800,29.36,4.3
"SG/SF","Will Barton","DEN","@ATL",6000,29.11,4.9
"SG/PG","Marcus Smart","BOS","GS",5700,28.96,5.1
"PG","Tyus Jones","MEM","@SAC",5800,28.89,5
"C/PF","Tristan Thompson","SAC","MEM",4300,28.3,6.6
"PF","Jarred Vanderbilt","MIN","LAL",5600,28.21,5
"PG/SG","Dennis Schroder","BOS","GS",6200,27.49,4.4
"PG","Patrick Beverley","MIN","LAL",5600,27.44,4.9
"PF/C","Robert Williams","BOS","GS",5300,27.23,5.1
"SG/SF","Pat Connaughton","MIL","@NO",5800,27.09,4.7
"C","Dewayne Dedmon","MIA","@ORL",6000,26.88,4.5
"PF/SF","Larry Nance","POR","CHA",5200,26.8,5.2
"PF","Aaron Gordon","DEN","@ATL",5600,26.47,4.7
"PG","Mike Conley","UTA","SA",5900,26.12,4.4
"C","DeMarcus Cousins","MIL","@NO",3700,26.09,7.1
"C","Steven Adams","MEM","@SAC",5500,25.9,4.7
