"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jayson Tatum","BOS","NY",9700,47.08,4.9
"PG/SG","Jrue Holiday","MIL","CLE",9300,45,4.8
"PF/C","Julius Randle","NY","@BOS",8800,44.81,5.1
"SG/PG","Donovan Mitchell","UTA","WAS",8300,41.12,5
"C","Rudy Gobert","UTA","WAS",9200,40.64,4.4
"C/PF","Jarrett Allen","CLE","@MIL",8200,40.49,4.9
"SF/SG","Franz Wagner","ORL","@BKN",6000,40.12,6.7
"PG","Fred VanVleet","TOR","GS",8700,38.3,4.4
"SG/PG","Shai Gilgeous-Alexander","OKC","LAC",8800,37.89,4.3
"PF/C","Blake Griffin","BKN","ORL",6300,36.36,5.8
"SF","Kessler Edwards","BKN","ORL",5900,35.99,6.1
"SG","Bradley Beal","WAS","@UTA",8100,35.98,4.4
"SG/PG","Darius Garland","CLE","@MIL",7500,35.48,4.7
"SF/PF","Scottie Barnes","TOR","GS",8400,34.75,4.1
"PF","Chuma Okeke","ORL","@BKN",4200,34.31,8.2
"SG","David Duke","BKN","ORL",5400,33.32,6.2
"SF/SG","Jaylen Brown","BOS","NY",7200,32.66,4.5
"SG","Josh Giddey","OKC","LAC",6000,32.45,5.4
"PG","Kemba Walker","NY","@BOS",4100,32.45,7.9
"SG","Cameron Thomas","BKN","ORL",5400,32.43,6
"SG/SF","Alec Burks","NY","@BOS",5500,32.36,5.9
"SG/PG","Patrick Mills","BKN","ORL",6400,32.27,5
"PG","Reggie Jackson","LAC","@OKC",6100,31.57,5.2
"SG/PG","Marcus Smart","BOS","NY",5700,31.3,5.5
"C","Robin Lopez","ORL","@BKN",3800,30.92,8.1
"SG/SF","Gary Trent","TOR","GS",6500,30.59,4.7
"PF/C","Robert Williams","BOS","NY",5600,30.43,5.4
"PF","Isaiah Hartenstein","LAC","@OKC",5500,28.85,5.2
"C/PF","Chris Boucher","TOR","GS",5100,28.43,5.6
"PF/SF","Jordan Nwora","MIL","CLE",5400,28.35,5.2
"PG/SG","Jordan Clarkson","UTA","WAS",5100,28.2,5.5
