"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@ORL",11200,50.85,4.5
"C","Joel Embiid","PHI","@BKN",10800,49.73,4.6
"SG/PG","James Harden","BKN","PHI",11100,48.4,4.4
"SF/PF","Kevin Durant","BKN","PHI",11800,46.27,3.9
"SG","Bradley Beal","WAS","CLE",8300,41.52,5
"C/PF","Evan Mobley","CLE","@WAS",7300,37.51,5.1
"PF/C","Kevin Love","CLE","@WAS",7000,36.62,5.2
"PF/C","Wendell Carter","ORL","MIL",7100,35.11,4.9
"PG/SG","Jrue Holiday","MIL","@ORL",9500,34.8,3.7
"C","Daniel Gafford","WAS","CLE",5200,34.72,6.7
"PF/SF","Tobias Harris","PHI","@BKN",7400,34.51,4.7
"SF/SG","Franz Wagner","ORL","MIL",7100,33.36,4.7
"SF/SG","Khris Middleton","MIL","@ORL",8000,31.38,3.9
"PF/C","Bobby Portis","MIL","@ORL",7400,31.21,4.2
"SF/PF","Kyle Kuzma","WAS","CLE",6000,31.17,5.2
"PF/SF","Lauri Markkanen","CLE","@WAS",5500,28.8,5.2
"PG/SG","Tyrese Maxey","PHI","@BKN",6600,27.16,4.1
"PG/SG","R.J. Hampton","ORL","MIL",5300,26.05,4.9
"PG/SG","Seth Curry","PHI","@BKN",6500,25.12,3.9
"SF/SG","Isaac Okoro","CLE","@WAS",4600,23.79,5.2
"C/PF","LaMarcus Aldridge","BKN","PHI",5900,23.53,4
"SG/PG","Patrick Mills","BKN","PHI",6900,22.81,3.3
"SG/SF","Kentavious Caldwell-Pope","WAS","CLE",4800,22.77,4.7
"SG/SF","Gary Harris","ORL","MIL",5500,22.75,4.1
"SF/PF","Deni Avdija","WAS","CLE",5300,22.44,4.2
"SG","Kevin Pangos","CLE","@WAS",3900,21.56,5.5
"C/PF","Nicolas Claxton","BKN","PHI",6200,20.91,3.4
"PF","Freddie Gillespie","ORL","MIL",4400,20.86,4.7
"SF","Matisse Thybulle","PHI","@BKN",4100,20.59,5
"PG","Brad Wanamaker","WAS","CLE",3700,20,5.4
"PG","Tim Frazier","ORL","MIL",3700,19.55,5.3
"C","DeMarcus Cousins","MIL","@ORL",5600,19.17,3.4
"PF/SF","Dean Wade","CLE","@WAS",4800,19.13,4
"SG/SF","Denzel Valentine","CLE","@WAS",5300,18.86,3.6
"PF","Moritz Wagner","ORL","MIL",3800,18.29,4.8
"SF","Corey Kispert","WAS","CLE",3600,17.23,4.8
"PG/SG","Shake Milton","PHI","@BKN",4700,17.12,3.6
"SG","Grayson Allen","MIL","@ORL",4400,16.49,3.7
"SG/SF","Pat Connaughton","MIL","@ORL",5200,15.72,3
"C","Andre Drummond","PHI","@BKN",5400,15.28,2.8
"SF/PF","James Johnson","BKN","PHI",4900,14.45,2.9
"SG","Donte DiVincenzo","MIL","@ORL",4600,14.41,3.1
"SF","Admiral Schofield","ORL","MIL",3900,13.15,3.4
"SG/SF","Furkan Korkmaz","PHI","@BKN",4500,12.98,2.9
"SG","Bruce Brown","BKN","PHI",5100,12.84,2.5
"PG","George Hill","MIL","@ORL",3900,12.64,3.2
"PF/SF","Georges Niang","PHI","@BKN",3900,12.58,3.2
"SG/SF","DeAndre Bembry","BKN","PHI",4500,11.46,2.5
"SG","Cameron Thomas","BKN","PHI",5600,11.12,2
"PF","Alize Johnson","WAS","CLE",3600,10.21,2.8
"SF","Ignas Brazdeikis","ORL","MIL",3500,9.9,2.8
"PF","Lamar Stevens","CLE","@WAS",4100,8.77,2.1
"SG","Wesley Matthews","MIL","@ORL",3500,8.22,2.3
"PF/C","Blake Griffin","BKN","PHI",5500,6.75,1.2
"PF","Isaiah Todd","WAS","CLE",3500,6.62,1.9
"SG","Dylan Windler","CLE","@WAS",3500,6.05,1.7
"SG","Craig Sword","WAS","CLE",3500,5.03,1.4
"SG","RJ Nembhard","CLE","@WAS",4100,4.72,1.2
"C","Ed Davis","CLE","@WAS",3500,3.86,1.1
"PF/C","Paul Reed","PHI","@BKN",3500,2.43,0.7
"PF/SF","Jordan Nwora","MIL","@ORL",6600,2.19,0.3
"PG/SG","Jevon Carter","BKN","PHI",3600,2.19,0.6
"PG","Jordan Goodwin","WAS","CLE",3500,2.06,0.6
"C","Charles Bassey","PHI","@BKN",3500,1.63,0.5
"PG","Isaiah Joe","PHI","@BKN",3500,1.6,0.5
"SG","Joel Ayayi","WAS","CLE",3500,1.56,0.4
"SF","Jordan Schakel","WAS","CLE",3500,1.51,0.4
"C","Tacko Fall","CLE","@WAS",3900,1.24,0.3
"SG/SF","Langston Galloway","BKN","PHI",3700,1.21,0.3
"SG","David Duke","BKN","PHI",5800,1.14,0.2
"PG/SG","Shaquille Harrison","BKN","PHI",3600,1.12,0.3
NA,NA,"GS","@DEN",NA,NA,NA
NA,NA,"DEN","GS",NA,NA,NA
