"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL",NA,10700,52.48,4.9
"PG","Steph Curry","GS",NA,10400,50.55,4.9
"C","Joel Embiid","PHI",NA,9500,49.64,5.2
"PF/C","Julius Randle","NY",NA,9900,42.87,4.3
"C","Nikola Vucevic","CHI",NA,8700,42.44,4.9
"PG","Trae Young","ATL","@NO",9000,41.56,4.6
"C","Rudy Gobert","UTA",NA,8300,41.51,5
"SG/PG","Bradley Beal","WAS","@BOS",8700,41.48,4.8
"C/PF","Montrezl Harrell","WAS","@BOS",5600,40.52,7.2
"PF/C","Christian Wood","HOU",NA,8600,40.22,4.7
"PG/SG","Dejounte Murray","SA",NA,8300,39.5,4.8
"PG","Ja Morant","MEM","@POR",10000,39.46,3.9
"SG/PG","Donovan Mitchell","UTA",NA,8300,38.4,4.6
"SG/PG","Zach LaVine","CHI",NA,8500,37.44,4.4
"PF/C","Kristaps Porzingis","DAL",NA,7000,37.01,5.3
"C","Clint Capela","ATL","@NO",6900,36.78,5.3
"PF/SF","Tobias Harris","PHI",NA,7600,36.77,4.8
"SG/SF","DeMar DeRozan","CHI",NA,7400,36.01,4.9
"PG","Lonzo Ball","CHI",NA,7000,34.14,4.9
"PF/C","Jaren Jackson","MEM","@POR",6700,33.38,5
"PF/C","Draymond Green","GS",NA,6400,33.02,5.2
"PG/SG","Derrick White","SA",NA,6500,32.36,5
"SG/SF","Andrew Wiggins","GS",NA,6400,31.64,4.9
"SG/PG","Spencer Dinwiddie","WAS","@BOS",6800,31.56,4.6
"PF","Jerami Grant","DET",NA,7300,31.38,4.3
"C","Jakob Poeltl","SA",NA,7000,30.72,4.4
"PG","Mike Conley","UTA",NA,6300,30.27,4.8
"SF/PG","Kevin Porter","HOU",NA,5900,29.23,5
"PF/C","John Collins","ATL","@NO",6400,29.19,4.6
"C","Steven Adams","MEM","@POR",7000,29.01,4.1
"SF/PF","Kyle Kuzma","WAS","@BOS",6200,28.91,4.7
"SG/PG","Jalen Green","HOU",NA,6000,28.71,4.8
"PG/SG","Tyrese Maxey","PHI",NA,5500,28.47,5.2
"PF/SF","Keldon Johnson","SA",NA,5600,28.42,5.1
"SG/PG","De'Anthony Melton","MEM","@POR",5500,28.22,5.1
"PG/SG","Jordan Poole","GS",NA,5700,27.98,4.9
"SF/SG","Evan Fournier","NY",NA,6200,26.71,4.3
"SG/SF","Tim Hardaway","DAL",NA,5000,26.42,5.3
