"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","BKN",11600,59.99,5.2
"C","Nikola Jokic","DEN","LAL",11000,53.81,4.9
"SF/PF","LeBron James","LAL","@DEN",10700,52.58,4.9
"C","Joel Embiid","PHI","@TOR",10100,50.29,5
"SG/PG","Donovan Mitchell","CLE","ORL",9400,46.36,4.9
"SG/PG","Dejounte Murray","ATL","@DET",9500,45.92,4.8
"PG","Trae Young","ATL","@DET",8700,45.51,5.2
"SG/SF","DeMar DeRozan","CHI","IND",8500,44.41,5.2
"SG/PG","James Harden","PHI","@TOR",10800,44.16,4.1
"C/PF","Pascal Siakam","TOR","PHI",9600,43.9,4.6
"PF/C","Anthony Davis","LAL","@DEN",10000,43.69,4.4
"PG/SG","Kyrie Irving","BKN","@MIL",8800,43.46,4.9
"SF/PF","Kevin Durant","BKN","@MIL",9900,43.33,4.4
"PF/C","Karl-Anthony Towns","MIN","SA",8400,41.52,4.9
"PG/SG","Jrue Holiday","MIL","BKN",7800,40.7,5.2
"C","Rudy Gobert","MIN","SA",8200,40.46,4.9
"PG/SG","Tyrese Haliburton","IND","@CHI",8600,40.28,4.7
"SF/PF","Jimmy Butler","MIA","@POR",8100,39.78,4.9
"C","Nikola Vucevic","CHI","IND",8000,39.09,4.9
"PG","Damian Lillard","POR","MIA",9300,38.99,4.2
"PF/C","Julius Randle","NY","CHA",7900,37.44,4.7
"SG/SF","Anthony Edwards","MIN","SA",7400,36.93,5
"SG/SF","Zach LaVine","CHI","IND",7300,36.54,5
"PG","Kevin Porter","HOU","@UTA",7700,36.06,4.7
"PG","Fred VanVleet","TOR","PHI",7900,35.59,4.5
"C","Jakob Poeltl","SA","@MIN",6600,35.45,5.4
"PF/SF","Keldon Johnson","SA","@MIN",7200,35.41,4.9
"PF/SF","Lauri Markkanen","UTA","HOU",7200,35.32,4.9
"PF/C","John Collins","ATL","@DET",7600,35.27,4.6
"SG/SF","Tyler Herro","MIA","@POR",7000,34.89,5
"PG","Dennis Smith","CHA","@NY",6500,34.83,5.4
"PF","Jabari Smith","HOU","@UTA",6300,34.71,5.5
"PF/SF","Paolo Banchero","ORL","@CLE",7300,34.13,4.7
"PG/SG","Cade Cunningham","DET","ATL",7500,33.81,4.5
"C/PF","Bam Adebayo","MIA","@POR",7000,33.66,4.8
"C/PF","Jarrett Allen","CLE","ORL",7200,33.53,4.7
"PG/SG","D'Angelo Russell","MIN","SA",7300,33.35,4.6
"C/PF","Wendell Carter","ORL","@CLE",6800,32.79,4.8
"C","Jusuf Nurkic","POR","MIA",7000,32.58,4.7
"C/PF","Myles Turner","IND","@CHI",6000,32.39,5.4
"PG","Mike Conley","UTA","HOU",6300,32,5.1
"PG/PF","Ben Simmons","BKN","@MIL",6000,31.73,5.3
"SF/SG","Kelly Oubre","CHA","@NY",6200,31.56,5.1
"PF/SF","Scottie Barnes","TOR","PHI",7100,31.23,4.4
"PG/SG","Jalen Brunson","NY","CHA",6900,31.19,4.5
"SF/SG","Gordon Hayward","CHA","@NY",6500,31.01,4.8
"SF/SG","Franz Wagner","ORL","@CLE",6000,30.73,5.1
"PG/SG","Cole Anthony","ORL","@CLE",6100,30.55,5
"SG/SF","Caris LeVert","CLE","ORL",5900,30.37,5.1
"SG/SF","Josh Hart","POR","MIA",6000,29.98,5
"PG/SG","Jordan Clarkson","UTA","HOU",6200,29.89,4.8
"SG/PG","Jalen Green","HOU","@UTA",6600,29.81,4.5
"SF/SG","OG Anunoby","TOR","PHI",6300,29.62,4.7
"SF/SG","RJ Barrett","NY","CHA",5900,29.45,5
"PG","Tre Jones","SA","@MIN",6300,29.44,4.7
"PF/C","Evan Mobley","CLE","ORL",6400,28.98,4.5
"PF","Jarred Vanderbilt","UTA","HOU",6100,28.84,4.7
"C/PF","Kelly Olynyk","UTA","HOU",5300,28.58,5.4
"C","Clint Capela","ATL","@DET",5600,28.55,5.1
"PF/C","Jalen Smith","IND","@CHI",5900,28.42,4.8
"SF","Saddiq Bey","DET","ATL",6900,28.26,4.1
"PF/SF","Michael Porter","DEN","LAL",6100,28.16,4.6
"PF/C","P.J. Washington","CHA","@NY",5800,28.05,4.8
"PF","Jerami Grant","POR","MIA",5800,28.05,4.8
"PF/C","Aaron Gordon","DEN","LAL",5600,27.88,5
"PG/SG","Patrick Beverley","LAL","@DEN",4900,27.6,5.6
"PG/SG","Tyrese Maxey","PHI","@TOR",6100,27.45,4.5
"SG/PG","Anfernee Simons","POR","MIA",6300,27.43,4.4
"SG","Jaden Ivey","DET","ATL",6500,27.26,4.2
"SF/PF","Bojan Bogdanovic","DET","ATL",5800,26.84,4.6
"SG/SF","Gary Trent","TOR","PHI",5700,26.83,4.7
"C","Mitchell Robinson","NY","CHA",5200,26.55,5.1
"SF/PF","Tobias Harris","PHI","@TOR",6200,26.4,4.3
