"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11200,54.11,4.8
"C","Joel Embiid","PHI","GS",10600,46.39,4.4
"PG/SG","Dejounte Murray","SA","DEN",9700,44.93,4.6
"PG","Steph Curry","GS","@PHI",10500,44.85,4.3
"SG/PG","Zach LaVine","CHI","@MIA",9200,41.91,4.6
"C","Rudy Gobert","UTA","@WAS",9100,41.2,4.5
"PF/C","Christian Wood","HOU","@MEM",8300,38.33,4.6
"C","Nikola Vucevic","CHI","@MIA",8900,38.26,4.3
"C/PF","Jarrett Allen","CLE","SAC",8500,38.02,4.5
"SG/PG","Donovan Mitchell","UTA","@WAS",8300,37.6,4.5
"SG","Bradley Beal","WAS","UTA",8400,37.52,4.5
"PG","Kyle Lowry","MIA","CHI",6700,37.11,5.5
"PG","De'Aaron Fox","SAC","@CLE",7900,36.31,4.6
"SG/SF","Tyler Herro","MIA","CHI",6600,35.82,5.4
"SG/PG","Darius Garland","CLE","SAC",7600,35.52,4.7
"PG","Lonzo Ball","CHI","@MIA",7800,35.33,4.5
"C/PF","Evan Mobley","CLE","SAC",7500,35.08,4.7
"SG/SF","Dillon Brooks","MEM","HOU",6100,34.73,5.7
"SF/PF","Jae'Sean Tate","HOU","@MEM",6700,32.86,4.9
"PG","Derrick White","SA","DEN",8000,32.84,4.1
"PF/SF","Tobias Harris","PHI","GS",7500,32.61,4.3
"PG/SG","Tyrese Haliburton","SAC","@CLE",7300,32.12,4.4
"PF/C","Draymond Green","GS","@PHI",7000,31.42,4.5
"PG","Tyus Jones","MEM","HOU",5800,31.42,5.4
"C","Jakob Poeltl","SA","DEN",6700,31.27,4.7
"SG","Desmond Bane","MEM","HOU",6600,31.23,4.7
"SG/SF","Will Barton","DEN","@SA",6000,30.18,5
"C/PF","Montrezl Harrell","WAS","UTA",5300,29.27,5.5
"C","Steven Adams","MEM","HOU",5500,28.51,5.2
"SF/PF","Kyle Anderson","MEM","HOU",4700,27.97,6
"PF","Aaron Gordon","DEN","@SA",5600,27.89,5
"PG/SG","Jordan Poole","GS","@PHI",6500,27.7,4.3
"SF","Andrew Wiggins","GS","@PHI",5600,27.59,4.9
"PG","Ricky Rubio","CLE","SAC",5900,27.41,4.6
"PG","Spencer Dinwiddie","WAS","UTA",5500,27.01,4.9
"PF/SF","Lauri Markkanen","CLE","SAC",5200,26.84,5.2
"SF/PF","Harrison Barnes","SAC","@CLE",6000,26.43,4.4
"PF/SF","Keldon Johnson","SA","DEN",5400,25.7,4.8
"SG","Armoni Brooks","HOU","@MEM",4400,25.4,5.8
"PG","Mike Conley","UTA","@WAS",6200,25.29,4.1
"PG/SG","Tyrese Maxey","PHI","GS",6200,25.12,4.1
"SG/PG","De'Anthony Melton","MEM","HOU",5800,24.94,4.3
"C","Daniel Gafford","WAS","UTA",5700,24.68,4.3
"SG/SF","Terence Davis","SAC","@CLE",5700,23.77,4.2
"PG/SG","Seth Curry","PHI","GS",5400,23.57,4.4
"PG","Monte Morris","DEN","@SA",5400,23.3,4.3
"SG/SF","Buddy Hield","SAC","@CLE",5000,23.18,4.6
"C","Dewayne Dedmon","MIA","CHI",5600,23.07,4.1
"SG","Troy Brown","CHI","@MIA",4000,22.69,5.7
"SF/PF","Bojan Bogdanovic","UTA","@WAS",5000,22.45,4.5
"PF/C","Kevin Love","CLE","SAC",5100,22.42,4.4
"SG","Duncan Robinson","MIA","CHI",4600,22.34,4.9
"SF","Garrison Mathews","HOU","@MEM",4900,22.31,4.6
"PF/C","Marvin Bagley","SAC","@CLE",4400,22.23,5.1
"PG/SG","Alex Caruso","CHI","@MIA",5700,21.73,3.8
"SG/SF","Kentavious Caldwell-Pope","WAS","UTA",5000,21.64,4.3
"C/PF","Alperen Sengun","HOU","@MEM",4500,21.38,4.8
"PG/SG","Jordan Clarkson","UTA","@WAS",4800,21.12,4.4
"PG","Gabe Vincent","MIA","CHI",4300,20.92,4.9
"SF/PF","Royce O'Neale","UTA","@WAS",4800,20.71,4.3
"SF/PF","Deni Avdija","WAS","UTA",4200,20.64,4.9
"PF/C","P.J. Tucker","MIA","CHI",4400,20.02,4.5
"SG","Max Strus","MIA","CHI",4500,20,4.4
"PG","Davion Mitchell","SAC","@CLE",4700,19.58,4.2
"SG","Devon Dotson","CHI","@MIA",3500,19.49,5.6
"SF/PF","Cedi Osman","CLE","SAC",4900,19.31,3.9
"C/PF","Tristan Thompson","SAC","@CLE",5200,19.25,3.7
"SF/PF","Otto Porter","GS","@PHI",4900,18.92,3.9
"SF","Isaac Okoro","CLE","SAC",4200,18.88,4.5
"SF/PF","Kenyon Martin Jr.","HOU","@MEM",3800,18.86,5
"SG/SF","Lonnie Walker","SA","DEN",4300,18.45,4.3
"PF/SF","Jeff Green","DEN","@SA",5500,18.4,3.3
"SG","Devin Vassell","SA","DEN",5100,17.97,3.5
"PF/SF","Doug McDermott","SA","DEN",4300,17.8,4.1
"SG","Josh Christopher","HOU","@MEM",4600,17.45,3.8
"PG","Facundo Campazzo","DEN","@SA",4300,17.31,4
"PF/SF","Rudy Gay","UTA","@WAS",4500,17.19,3.8
"SG/SF","Danny Green","PHI","GS",4600,17.14,3.7
"PF","Xavier Tillman","MEM","HOU",4100,16.95,4.1
"SG","John Konchar","MEM","HOU",4100,16.94,4.1
"PG/SG","Shake Milton","PHI","GS",4700,16.91,3.6
"SG/SF","Joe Ingles","UTA","@WAS",4500,16.83,3.7
"C","Hassan Whiteside","UTA","@WAS",4100,16.27,4
"C","Andre Drummond","PHI","GS",4500,15.97,3.5
"PF","Killian Tillie","MEM","HOU",3600,15.96,4.4
"PG","Bones Hyland","DEN","@SA",4200,15.57,3.7
"C/PF","Alex Len","SAC","@CLE",4000,15.36,3.8
"C/PF","Kevon Looney","GS","@PHI",4200,15.12,3.6
"PF/C","Daniel Theis","HOU","@MEM",3800,14.95,3.9
"PG/SG","D.J. Augustin","HOU","@MEM",4400,14.86,3.4
"SF","Matisse Thybulle","PHI","GS",4500,14.79,3.3
"PG","Raul Neto","WAS","UTA",4100,14.54,3.5
"SF","KZ Okpala","MIA","CHI",4400,13.42,3
