"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIL",11300,55.02,4.9
"PF/SF","Giannis Antetokounmpo","MIL","@DEN",11700,51.39,4.4
"PG","Steph Curry","GS","POR",10500,47.25,4.5
"PF/C","Anthony Davis","LAL","SAC",11000,46.23,4.2
"C","Karl-Anthony Towns","MIN","@CHA",8800,46.2,5.2
"PG","LaMelo Ball","CHA","MIN",9300,45.55,4.9
"SF/PF","LeBron James","LAL","SAC",9900,43.38,4.4
"SF/PF","Jayson Tatum","BOS","@SA",10000,43.37,4.3
"PG","Ja Morant","MEM","ATL",9000,43.31,4.8
"PG/SG","Dejounte Murray","SA","BOS",9700,42.87,4.4
"PG","Russell Westbrook","LAL","SAC",9900,42.45,4.3
"PG","Damian Lillard","POR","@GS",8800,41.66,4.7
"PG","Trae Young","ATL","@MEM",8700,41.53,4.8
"C","Rudy Gobert","UTA","NO",9000,40.52,4.5
"SG","Bradley Beal","WAS","@OKC",8800,40.31,4.6
"SG/SF","DeMar DeRozan","CHI","@ORL",8600,40.05,4.7
"PF/C","Julius Randle","NY","PHX",8700,39.65,4.6
"SG/PG","Donovan Mitchell","UTA","NO",8100,38.52,4.8
"SF/SG","Anthony Edwards","MIN","@CHA",7900,38.41,4.9
"SG/PG","Zach LaVine","CHI","@ORL",8000,37.58,4.7
"PF/C","Domantas Sabonis","IND","TOR",8400,37.36,4.4
"SF","Miles Bridges","CHA","MIN",8200,37.21,4.5
"PG","Fred VanVleet","TOR","@IND",8400,36.95,4.4
"C","Jonas Valanciunas","NO","@UTA",7200,36.69,5.1
"SG/PG","D'Angelo Russell","MIN","@CHA",7400,36.23,4.9
"PG/SG","Cole Anthony","ORL","CHI",7800,36.11,4.6
"PG","De'Aaron Fox","SAC","@LAL",7300,35.99,4.9
"PG/SG","Malcolm Brogdon","IND","TOR",7200,35.84,5
"SG","Devin Booker","PHX","@NY",7700,35.58,4.6
"PF","Pascal Siakam","TOR","@IND",7900,35.49,4.5
"PG","Chris Paul","PHX","@NY",8500,35.36,4.2
"PF/C","Al Horford","BOS","@SA",7400,35.26,4.8
"SG","C.J. McCollum","POR","@GS",7500,35.09,4.7
"C","Nikola Vucevic","CHI","@ORL",7600,34.86,4.6
"C","Clint Capela","ATL","@MEM",7500,34.84,4.6
"C","Deandre Ayton","PHX","@NY",7700,34.62,4.5
"SG","Josh Giddey","OKC","WAS",6200,33.66,5.4
"SF/PF","OG Anunoby","TOR","@IND",7700,33.25,4.3
"C","Mo Bamba","ORL","CHI",6800,32.75,4.8
"PF/C","John Collins","ATL","@MEM",7800,32.66,4.2
"SF","Brandon Ingram","NO","@UTA",7700,32.47,4.2
"PG/SG","Jrue Holiday","MIL","@DEN",7100,32.18,4.5
"C/PF","Myles Turner","IND","TOR",7100,31.88,4.5
"PF/C","Bobby Portis","MIL","@DEN",6500,31.79,4.9
"PF/C","Draymond Green","GS","POR",6900,31.66,4.6
"SF/PF","Harrison Barnes","SAC","@LAL",6600,31.15,4.7
"PG","Lonzo Ball","CHI","@ORL",6700,31.09,4.6
"C/PF","Montrezl Harrell","WAS","@OKC",7400,31,4.2
"SG/PG","Terry Rozier","CHA","MIN",6300,30.87,4.9
"PF/C","Jaren Jackson","MEM","ATL",7000,30.71,4.4
"SF/SG","Khris Middleton","MIL","@DEN",7300,30.66,4.2
"PF/C","Robert Williams","BOS","@SA",6600,30.51,4.6
"PG/SG","Tyrese Haliburton","SAC","@LAL",6100,30.34,5
"SF/PF","Scottie Barnes","TOR","@IND",6500,30.18,4.6
"PF/C","Wendell Carter","ORL","CHI",5500,30.15,5.5
"SF/SG","Gordon Hayward","CHA","MIN",7000,29.82,4.3
"C","Jakob Poeltl","SA","BOS",5800,29.8,5.1
"SG/SF","Will Barton","DEN","MIL",6000,29.72,5
"SF","Andrew Wiggins","GS","POR",6700,29.44,4.4
"C","Jusuf Nurkic","POR","@GS",6800,29.39,4.3
"SF/PF","Kyle Kuzma","WAS","@OKC",6900,29.33,4.3
"PG","Spencer Dinwiddie","WAS","@OKC",6500,29.14,4.5
"SF/SG","Jaylen Brown","BOS","@SA",7700,28.84,3.7
"C/PF","Richaun Holmes","SAC","@LAL",6700,28.81,4.3
"PG/SG","Jordan Poole","GS","POR",6300,28.57,4.5
"PG/SG","Dennis Schroder","BOS","@SA",6100,28.05,4.6
"PG","Mike Conley","UTA","NO",6000,27.7,4.6
"SG/SF","Caris LeVert","IND","TOR",5700,27.62,4.8
"SG/SF","Gary Trent","TOR","@IND",5800,27.52,4.7
"SG/SF","Dillon Brooks","MEM","ATL",5800,27.34,4.7
"PF","Aaron Gordon","DEN","MIL",5800,27.32,4.7
"SG/SF","Josh Hart","NO","@UTA",5900,27.13,4.6
"PG","Derrick White","SA","BOS",5500,27.09,4.9
"PG","Patrick Beverley","MIN","@CHA",5900,26.98,4.6
"SG/SF","Buddy Hield","SAC","@LAL",5300,26.59,5
"SF/SG","Luguentz Dort","OKC","WAS",5400,26.41,4.9
