"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11200,53.8,4.8
"C","Joel Embiid","PHI","GS",10600,46.59,4.4
"PG","Steph Curry","GS","@PHI",10500,45.02,4.3
"PG/SG","Dejounte Murray","SA","DEN",9700,44.73,4.6
"SG/PG","Zach LaVine","CHI","@MIA",9200,41.81,4.5
"C","Rudy Gobert","UTA","@WAS",9100,41.19,4.5
"C","Nikola Vucevic","CHI","@MIA",8900,39.09,4.4
"PF/C","Jaren Jackson","MEM","HOU",6400,38.03,5.9
"PF/C","Christian Wood","HOU","@MEM",8300,37.83,4.6
"PG","Kyle Lowry","MIA","CHI",6700,37.67,5.6
"SG/PG","Donovan Mitchell","UTA","@WAS",8300,37.56,4.5
"C/PF","Jarrett Allen","CLE","SAC",8500,37.27,4.4
"SG","Bradley Beal","WAS","UTA",8400,36.61,4.4
"PG","De'Aaron Fox","SAC","@CLE",7900,35.51,4.5
"SG/PG","Darius Garland","CLE","SAC",7600,35,4.6
"C/PF","Evan Mobley","CLE","SAC",7500,34.95,4.7
"PG","Lonzo Ball","CHI","@MIA",7800,33.48,4.3
"PF/SF","Tobias Harris","PHI","GS",7500,32.74,4.4
"PG","Derrick White","SA","DEN",8000,32.7,4.1
"SG/SF","Tyler Herro","MIA","CHI",6600,32.62,4.9
"PG","Tyus Jones","MEM","HOU",5800,32.62,5.6
"SG","Desmond Bane","MEM","HOU",6600,31.54,4.8
"PF/C","Draymond Green","GS","@PHI",7000,31.51,4.5
"PG/SG","Tyrese Haliburton","SAC","@CLE",7300,31.22,4.3
"C","Jakob Poeltl","SA","DEN",6700,31.16,4.7
"SG/PG","De'Anthony Melton","MEM","HOU",5800,30.91,5.3
"SG/SF","Will Barton","DEN","@SA",6000,29.29,4.9
"SF/PF","Jae'Sean Tate","HOU","@MEM",6700,29.08,4.3
"C","Steven Adams","MEM","HOU",5500,28.86,5.2
"SF/PG","Kevin Porter","HOU","@MEM",6600,28.18,4.3
"PG/SG","Jordan Poole","GS","@PHI",6500,27.8,4.3
"PF","Aaron Gordon","DEN","@SA",5600,27.76,5
"SF","Andrew Wiggins","GS","@PHI",5600,27.69,4.9
"SF/PF","Kyle Kuzma","WAS","UTA",6100,27.39,4.5
"SF/PF","Harrison Barnes","SAC","@CLE",6000,27.36,4.6
"PG","Ricky Rubio","CLE","SAC",5900,27.27,4.6
"PF/SF","Lauri Markkanen","CLE","SAC",5200,26.44,5.1
"SG/SF","Caleb Martin","MIA","CHI",4900,26.34,5.4
"C/PF","Montrezl Harrell","WAS","UTA",5300,26.3,5
"PF/SF","Keldon Johnson","SA","DEN",5400,26.12,4.8
"PG","Spencer Dinwiddie","WAS","UTA",5500,25.98,4.7
"PG","Mike Conley","UTA","@WAS",6200,25.36,4.1
"PG/SG","Tyrese Maxey","PHI","GS",6200,25.24,4.1
"PG/SG","Seth Curry","PHI","GS",5400,23.7,4.4
"SF/SG","Eric Gordon","HOU","@MEM",5300,23.55,4.4
"SG/SF","Terence Davis","SAC","@CLE",5700,23.23,4.1
"C","Daniel Gafford","WAS","UTA",5700,23.17,4.1
"PG","Monte Morris","DEN","@SA",5400,23.12,4.3
"PF/C","Kevin Love","CLE","SAC",5100,22.42,4.4
"SF/PF","Bojan Bogdanovic","UTA","@WAS",5000,22.37,4.5
"SG/SF","Buddy Hield","SAC","@CLE",5000,22.3,4.5
"C","Dewayne Dedmon","MIA","CHI",5600,22.05,3.9
"SF/PF","Kyle Anderson","MEM","HOU",4700,21.49,4.6
"PG/SG","Jordan Clarkson","UTA","@WAS",4800,21.17,4.4
"SG","Duncan Robinson","MIA","CHI",4600,20.88,4.5
"SF/PF","Royce O'Neale","UTA","@WAS",4800,20.85,4.3
"SG","Troy Brown","CHI","@MIA",4000,20.48,5.1
"SG/SF","Kentavious Caldwell-Pope","WAS","UTA",5000,20.18,4
"SF","Garrison Mathews","HOU","@MEM",4900,20.16,4.1
"PF/C","Marvin Bagley","SAC","@CLE",4400,19.57,4.4
"C/PF","Alex Len","SAC","@CLE",4000,19.46,4.9
"C/PF","Alperen Sengun","HOU","@MEM",4500,19.42,4.3
"PF/C","P.J. Tucker","MIA","CHI",4400,19.34,4.4
"SF/PF","Cedi Osman","CLE","SAC",4900,19.23,3.9
"PG","Davion Mitchell","SAC","@CLE",4700,19.05,4.1
"SF/PF","Otto Porter","GS","@PHI",4900,18.97,3.9
"SG","John Konchar","MEM","HOU",4100,18.87,4.6
"PG/SG","Alex Caruso","CHI","@MIA",5700,18.81,3.3
"SF","Isaac Okoro","CLE","SAC",4200,18.8,4.5
"PF","Xavier Tillman","MEM","HOU",4100,18.43,4.5
"PG","Gabe Vincent","MIA","CHI",4300,18.42,4.3
"SG","Ayo Dosunmu","CHI","@MIA",4800,18.34,3.8
"SG/SF","Lonnie Walker","SA","DEN",4300,18.34,4.3
"PF/SF","Jeff Green","DEN","@SA",5500,18.29,3.3
"SG","Devin Vassell","SA","DEN",5100,17.86,3.5
"PF/SF","Doug McDermott","SA","DEN",4300,17.7,4.1
"C/PF","Tristan Thompson","SAC","@CLE",5200,17.46,3.4
"SG","Armoni Brooks","HOU","@MEM",4400,17.26,3.9
"PF/SF","Rudy Gay","UTA","@WAS",4500,17.23,3.8
"SG/SF","Danny Green","PHI","GS",4600,17.22,3.7
"SF/PF","Kenyon Martin Jr.","HOU","@MEM",3800,17.21,4.5
"PG/SG","Shake Milton","PHI","GS",4700,17.07,3.6
"SG/SF","Joe Ingles","UTA","@WAS",4500,16.64,3.7
"C","Hassan Whiteside","UTA","@WAS",4100,16.27,4
"PG","Facundo Campazzo","DEN","@SA",4300,16.09,3.7
"C","Andre Drummond","PHI","GS",4500,15.99,3.6
"SF/PF","Deni Avdija","WAS","UTA",4200,15.25,3.6
"C/PF","Kevon Looney","GS","@PHI",4200,15.16,3.6
"SF","Matisse Thybulle","PHI","GS",4500,14.84,3.3
"SG","Max Strus","MIA","CHI",4500,13.82,3.1
"PG","Raul Neto","WAS","UTA",4100,13.64,3.3
"PG","Bones Hyland","DEN","@SA",4200,13.52,3.2
"SG","Devon Dotson","CHI","@MIA",3500,13.4,3.8
"PF","Nemanja Bjelica","GS","@PHI",4000,13.36,3.3
"C/PF","Drew Eubanks","SA","DEN",3900,13.13,3.4
"SG","Damion Lee","GS","@PHI",3900,12.3,3.2
"PF/C","JaMychal Green","DEN","@SA",3900,11.9,3.1
"PF/SF","Georges Niang","PHI","GS",4400,11.72,2.7
"C","Omer Yurtseven","MIA","CHI",3600,11.23,3.1
"SF/SG","Jarrett Culver","MEM","HOU",3600,10.71,3
"SF","Danuel House","HOU","@MEM",3700,10.37,2.8
"PF","Killian Tillie","MEM","HOU",3600,10.29,2.9
"SG/SF","Furkan Korkmaz","PHI","GS",4000,10.18,2.5
"PF/C","Zeke Nnaji","DEN","@SA",3800,9.82,2.6
"SF","KZ Okpala","MIA","CHI",4400,9.73,2.2
"PF","Santi Aldama","MEM","HOU",3500,9.73,2.8
"SF/SG","Andre Iguodala","GS","@PHI",3900,9.31,2.4
"PF/C","Tony Bradley","CHI","@MIA",3900,9.11,2.3
"SF","Davis Bertans","WAS","UTA",3700,8.77,2.4
"PF","Alize Johnson","CHI","@MIA",3500,8.39,2.4
"PG","Aaron Holiday","WAS","UTA",3700,8.32,2.2
"SF","Stanley Johnson","CHI","@MIA",6500,8.14,1.3
"PG","Tre Jones","SA","DEN",3600,7.8,2.2
"SG","Josh Christopher","HOU","@MEM",4600,7.42,1.6
"SF","Davon Reed","DEN","@SA",3600,7.27,2
"SF","Keita Bates-Diop","SA","DEN",3900,6.17,1.6
"SG","Bryn Forbes","SA","DEN",3800,6.04,1.6
"PF","Thaddeus Young","SA","DEN",3500,6.04,1.7
"PF/C","Daniel Theis","HOU","@MEM",3800,2.82,0.7
"PF","Anthony Gill","WAS","UTA",3500,2.78,0.8
"PF","Usman Garuba","HOU","@MEM",3500,2.5,0.7
