"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Ja Morant","MEM","DET",10200,45.42,4.5
"SG","Devin Booker","PHX","LAC",8800,40.61,4.6
"PF/C","Julius Randle","NY","BOS",9000,40.22,4.5
"SF/PF","Jayson Tatum","BOS","@NY",9800,39.54,4
"PG","Chris Paul","PHX","LAC",7800,38.3,4.9
"C","Jonas Valanciunas","NO","GS",7900,36.98,4.7
"SF","Brandon Ingram","NO","GS",7900,36.44,4.6
"SF/SG","Jaylen Brown","BOS","@NY",9000,36.38,4
"PF/C","Jaren Jackson","MEM","DET",6600,35.66,5.4
"SF","Andrew Wiggins","GS","@NO",7200,33.72,4.7
"PG/SG","Cade Cunningham","DET","@MEM",6800,33.16,4.9
"SF","Saddiq Bey","DET","@MEM",8500,32.82,3.9
"PG/SG","Jordan Poole","GS","@NO",5700,32.74,5.7
"SG/SF","Josh Hart","NO","GS",7600,32.2,4.2
"PF/SF","Marcus Morris","LAC","@PHX",6900,30.92,4.5
"SG/SF","Hamidou Diallo","DET","@MEM",7500,30.46,4.1
"SG","Gary Payton","GS","@NO",5300,30.3,5.7
"SF/SG","RJ Barrett","NY","BOS",5900,29.37,5
"SF/PF","Otto Porter","GS","@NO",5800,29.01,5
"SF","Cameron Johnson","PHX","LAC",5500,28.86,5.2
"PF/C","Jalen Smith","PHX","LAC",5900,28.73,4.9
"SG/SF","Alec Burks","NY","BOS",6000,28.66,4.8
"PF/C","Robert Williams","BOS","@NY",7600,28.58,3.8
"PF/C","Al Horford","BOS","@NY",6800,28.24,4.2
"PG","Reggie Jackson","LAC","@PHX",5700,27.53,4.8
"SG/PG","Eric Bledsoe","LAC","@PHX",5400,27.42,5.1
"C","Steven Adams","MEM","DET",5400,27.25,5
"PF","Brandon Clarke","MEM","DET",5600,27.23,4.9
"SG/PG","Marcus Smart","BOS","@NY",7000,26.5,3.8
"SF/PF","Mikal Bridges","PHX","LAC",5400,25.54,4.7
"PG/SG","Devonte Graham","NO","GS",6300,25.23,4
