"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@TOR",11000,52.69,4.8
"PG/SG","Dejounte Murray","SA","@POR",9800,45.69,4.7
"PG","Chris Paul","PHX","DET",8400,41.37,4.9
"PF/C","Julius Randle","NY","CHI",8500,41.34,4.9
"SG","C.J. McCollum","POR","SA",8000,41.17,5.1
"SG/SF","DeMar DeRozan","CHI","@NY",8400,38.04,4.5
"PF/C","Jaren Jackson","MEM","OKC",6900,37.92,5.5
"C","Deandre Ayton","PHX","DET",7800,37.74,4.8
"C","Nikola Vucevic","CHI","@NY",8800,37.19,4.2
"C","Jusuf Nurkic","POR","SA",6700,36.99,5.5
"PF","Pascal Siakam","TOR","MIL",8000,36.82,4.6
"PG","Fred VanVleet","TOR","MIL",8000,36.36,4.5
"SG/PG","Zach LaVine","CHI","@NY",7800,35.3,4.5
"PG/SG","Jrue Holiday","MIL","@TOR",7500,33.66,4.5
"SG/SF","Dillon Brooks","MEM","OKC",5800,33.52,5.8
"SF/PF","Scottie Barnes","TOR","MIL",7300,32.46,4.4
"SG/SF","Alec Burks","NY","CHI",7000,32.04,4.6
"SF/SG","Khris Middleton","MIL","@TOR",7100,31.76,4.5
"PF","Jerami Grant","DET","@PHX",7500,31.12,4.1
"C","Jakob Poeltl","SA","@POR",6000,31.01,5.2
"PG/SG","Derrick Rose","NY","CHI",5500,30.85,5.6
"PF/C","Bobby Portis","MIL","@TOR",6100,30.3,5
"PG","Tyus Jones","MEM","OKC",4600,30.27,6.6
"PG/SG","Cade Cunningham","DET","@PHX",6900,30.04,4.4
"PG/SG","Anfernee Simons","POR","SA",5200,29.87,5.7
"SF/SG","Luguentz Dort","OKC","@MEM",5600,29.49,5.3
"PG","Derrick White","SA","@POR",7200,29.44,4.1
"PG","Lonzo Ball","CHI","@NY",6700,29.32,4.4
"SG","Desmond Bane","MEM","OKC",5400,29.2,5.4
"SG","Ty Jerome","OKC","@MEM",3700,28.7,7.8
"SG/SF","Gary Trent","TOR","MIL",5900,27.72,4.7
"SF/PF","Mikal Bridges","PHX","DET",5900,27.32,4.6
"PG","Tre Mann","OKC","@MEM",4600,26.93,5.9
"PF/SF","Keldon Johnson","SA","@POR",5500,26.03,4.7
"SF/SG","Norman Powell","POR","SA",5200,25.93,5
"PF/C","Precious Achiuwa","TOR","MIL",4600,25.31,5.5
"PF","Jeremiah Robinson-Earl","OKC","@MEM",4700,25.18,5.4
"C","Steven Adams","MEM","OKC",5500,25.02,4.5
"SF","Saddiq Bey","DET","@PHX",5100,25,4.9
"PF","Isaiah Stewart","DET","@PHX",5000,24.87,5
"PF/SF","Darius Bazley","OKC","@MEM",4500,24.59,5.5
"PG/SG","Cameron Payne","PHX","DET",4700,24.36,5.2
"SF","Cameron Johnson","PHX","DET",3900,24.28,6.2
"SG/PG","De'Anthony Melton","MEM","OKC",5500,23.29,4.2
"SG/PG","Immanuel Quickley","NY","CHI",4100,22.95,5.6
"PG/SG","Alex Caruso","CHI","@NY",5700,22.62,4
"C","Mitchell Robinson","NY","CHI",5100,22.34,4.4
"PF/SF","Jae Crowder","PHX","DET",4800,21.73,4.5
"SF/SG","Evan Fournier","NY","CHI",5000,21.67,4.3
"PF/SF","Larry Nance","POR","SA",4900,21.53,4.4
"PF","Brandon Clarke","MEM","OKC",4600,21.5,4.7
"PF/SF","Robert Covington","POR","SA",5200,21.42,4.1
"C","JaVale McGee","PHX","DET",4700,21.23,4.5
"SG","Grayson Allen","MIL","@TOR",4500,20.7,4.6
"SG/SF","Pat Connaughton","MIL","@TOR",5200,20.64,4
"SG","Devin Vassell","SA","@POR",5600,19.88,3.6
"SG","Landry Shamet","PHX","DET",3800,18.79,4.9
"PG","Killian Hayes","DET","@PHX",4700,18.3,3.9
"PF","Santi Aldama","MEM","OKC",3500,18.05,5.2
"SG/SF","Javonte Green","CHI","@NY",3800,17.54,4.6
"PF","Obi Toppin","NY","CHI",4200,16.88,4
"PG","George Hill","MIL","@TOR",4400,16.64,3.8
"PG","Dennis Smith","POR","SA",3500,16.52,4.7
"C","Taj Gibson","NY","CHI",3800,16.27,4.3
"C","Cody Zeller","POR","SA",3600,16.17,4.5
"C","Mike Muscala","OKC","@MEM",3700,16.09,4.3
"PF/SF","Doug McDermott","SA","@POR",4700,16.02,3.4
"SG/SF","Lonnie Walker","SA","@POR",4300,15.91,3.7
"PF","Aleksej Pokusevski","OKC","@MEM",3700,15.73,4.3
