"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","CLE",11800,54.63,4.6
"PF/SF","Jayson Tatum","BOS","@ATL",10600,52.41,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","@WAS",10400,48.71,4.7
"SF/PF","Jimmy Butler","MIA","@TOR",9400,47.8,5.1
"PG","Steph Curry","GS","@PHX",10300,45.06,4.4
"SG/PG","Dejounte Murray","ATL","BOS",9800,44.66,4.6
"PG","Trae Young","ATL","BOS",9400,43.67,4.6
"SG","Devin Booker","PHX","GS",9000,42.96,4.8
"SF/SG","Jaylen Brown","BOS","@ATL",8200,42.55,5.2
"C/PF","Kristaps Porzingis","WAS","OKC",8200,42.19,5.1
"PG","LaMelo Ball","CHA","IND",8300,41.7,5
"PG/SG","Tyrese Haliburton","IND","@CHA",8700,41.38,4.8
"PF/C","Karl-Anthony Towns","MIN","@ORL",9000,41.15,4.6
"SG/PG","Donovan Mitchell","CLE","@MIL",10000,41.06,4.1
"PG/SG","Spencer Dinwiddie","DAL","HOU",6800,40.81,6
"PG","Fred VanVleet","TOR","MIA",8900,39.49,4.4
"SG/PG","Terry Rozier","CHA","IND",7700,39.45,5.1
"SF/SG","Brandon Ingram","NO","CHI",8000,38.62,4.8
"PG/SG","C.J. McCollum","NO","CHI",8400,38.53,4.6
"PG/SG","Jrue Holiday","MIL","CLE",8200,37.67,4.6
"PF/C","Christian Wood","DAL","HOU",6300,36.92,5.9
"C/PF","Myles Turner","IND","@CHA",7100,36.9,5.2
"PF/SF","Scottie Barnes","TOR","MIA",7600,36.51,4.8
"SG/SF","DeMar DeRozan","CHI","@NO",7900,36.12,4.6
"SG","Bradley Beal","WAS","OKC",8200,36.02,4.4
"PF/SF","Michael Porter","DEN","NY",6200,35.78,5.8
"C","Rudy Gobert","MIN","@ORL",8000,35.71,4.5
"SF/SG","OG Anunoby","TOR","MIA",8100,35.7,4.4
"C/PF","Wendell Carter","ORL","MIN",7000,34.81,5
"SG/SF","Zach LaVine","CHI","@NO",7400,34.75,4.7
"C","Nikola Vucevic","CHI","@NO",7900,34.73,4.4
"PG/SG","Jamal Murray","DEN","NY",6400,34.66,5.4
"PG","Kevin Porter","HOU","@DAL",7300,34.4,4.7
"C","Deandre Ayton","PHX","GS",6800,34.39,5.1
"SG/SF","Anthony Edwards","MIN","@ORL",7200,34.34,4.8
"SG/PG","Darius Garland","CLE","@MIL",7800,34.15,4.4
"PF/C","Julius Randle","NY","@DEN",7500,34.09,4.5
"PF/C","Aaron Gordon","DEN","NY",6400,33.99,5.3
"SG/PG","Josh Giddey","OKC","@WAS",6800,33.64,4.9
"SF/PF","Kyle Kuzma","WAS","OKC",7300,33.24,4.6
"PG","Chris Paul","PHX","GS",7300,33.21,4.5
"PG/SG","Jalen Brunson","NY","@DEN",7500,33.08,4.4
"C","Clint Capela","ATL","BOS",6200,33,5.3
"SF/SG","Franz Wagner","ORL","MIN",7000,32.78,4.7
"PG","Kyle Lowry","MIA","@TOR",6700,32.33,4.8
