"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SA",11100,52.59,4.7
"PF/C","Anthony Davis","LAL","@MEM",10000,46.47,4.6
"C","Joel Embiid","PHI","UTA",10600,46.2,4.4
"PG/SG","Dejounte Murray","SA","DEN",9800,45.8,4.7
"SF/PF","LeBron James","LAL","@MEM",10400,44.22,4.3
"PG","Russell Westbrook","LAL","@MEM",9600,40.58,4.2
"C","Rudy Gobert","UTA","@PHI",8900,38.15,4.3
"SG/PG","Donovan Mitchell","UTA","@PHI",8400,37.2,4.4
"PF/C","Jaren Jackson","MEM","LAL",6200,35.06,5.7
"PG","Tyus Jones","MEM","LAL",5800,32.73,5.6
"C","Jakob Poeltl","SA","DEN",6700,32.5,4.9
"PF/SF","Tobias Harris","PHI","UTA",7700,32.17,4.2
"PG","Derrick White","SA","DEN",7900,31.48,4
"SG/PG","De'Anthony Melton","MEM","LAL",5700,30.55,5.4
"SG","Desmond Bane","MEM","LAL",6400,30.38,4.7
"SG/SF","Will Barton","DEN","@SA",6000,28.86,4.8
"PF","Aaron Gordon","DEN","@SA",5500,27.29,5
"SF/PF","Kyle Anderson","MEM","LAL",4700,26.4,5.6
"C","Steven Adams","MEM","LAL",5700,26.39,4.6
"PG/SG","Tyrese Maxey","PHI","UTA",6300,25.25,4
"SG/SF","Talen Horton-Tucker","LAL","@MEM",5100,25.16,4.9
"PG","Mike Conley","UTA","@PHI",6500,25,3.8
"PG/SG","Seth Curry","PHI","UTA",5400,23.49,4.3
"PG","Monte Morris","DEN","@SA",5600,22.91,4.1
"SF/PF","Bojan Bogdanovic","UTA","@PHI",5200,22.16,4.3
"SF/PF","Royce O'Neale","UTA","@PHI",4900,20.72,4.2
"PG/SG","Jordan Clarkson","UTA","@PHI",5000,20.52,4.1
"PF/SF","Jeff Green","DEN","@SA",5900,18.92,3.2
"SG","John Konchar","MEM","LAL",4000,18.7,4.7
"PF/SF","Rudy Gay","UTA","@PHI",4600,18.5,4
"SF/PF","Carmelo Anthony","LAL","@MEM",4700,18.32,3.9
"SG","Malik Monk","LAL","@MEM",5300,18.23,3.4
"PF/SF","Doug McDermott","SA","DEN",4500,18.19,4
"SG","Devin Vassell","SA","DEN",5000,17.66,3.5
"SG/SF","Lonnie Walker","SA","DEN",4100,17.23,4.2
"C","Andre Drummond","PHI","UTA",5000,17.2,3.4
"SG/SF","Danny Green","PHI","UTA",4800,17.03,3.5
"PG/SG","Shake Milton","PHI","UTA",4900,16.72,3.4
"SG/SF","Joe Ingles","UTA","@PHI",4300,16.11,3.7
"PF","Santi Aldama","MEM","LAL",3600,15.57,4.3
"PG","Facundo Campazzo","DEN","@SA",4300,15.45,3.6
"SF","Matisse Thybulle","PHI","UTA",4700,14.48,3.1
"C","Dwight Howard","LAL","@MEM",4900,14.12,2.9
"PG","Bones Hyland","DEN","@SA",4400,13.87,3.2
"SG","Bryn Forbes","SA","DEN",3900,13.78,3.5
"C","Hassan Whiteside","UTA","@PHI",4000,13.7,3.4
"SF","Keita Bates-Diop","SA","DEN",3800,13.61,3.6
"PF","Xavier Tillman","MEM","LAL",4000,13.59,3.4
"C/PF","Drew Eubanks","SA","DEN",3800,12.57,3.3
"PF/C","JaMychal Green","DEN","@SA",3900,11.43,2.9
"SG","Avery Bradley","LAL","@MEM",3600,11.37,3.2
"PF/SF","Georges Niang","PHI","UTA",4600,11.36,2.5
"PF/C","Zeke Nnaji","DEN","@SA",4200,10.98,2.6
"PG","Tre Jones","SA","DEN",3700,10.23,2.8
"PF","Killian Tillie","MEM","LAL",3500,9.62,2.7
"SG/SF","Furkan Korkmaz","PHI","UTA",4300,9.45,2.2
"PF","Thaddeus Young","SA","DEN",3500,8.34,2.4
"SG","Wayne Ellington","LAL","@MEM",4400,8.32,1.9
"SF","Davon Reed","DEN","@SA",3700,6.9,1.9
"SG","Joshua Primo","SA","DEN",3700,5.7,1.5
"SF/SG","Jarrett Culver","MEM","LAL",3500,3.83,1.1
"SG","Austin Reaves","LAL","@MEM",3600,2.81,0.8
"PG","Rajon Rondo","LAL","@MEM",3500,1.33,0.4
"C","DeAndre Jordan","LAL","@MEM",3600,1.31,0.4
"C","Charles Bassey","PHI","UTA",3500,1.28,0.4
"SF/SG","Kent Bazemore","LAL","@MEM",3500,1.09,0.3
"SG","Jared Butler","UTA","@PHI",3500,1.01,0.3
"PG","Isaiah Joe","PHI","UTA",3600,1,0.3
