"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","WAS",10800,48.06,4.5
"PG","LaMelo Ball","CHA","@HOU",9500,46.27,4.9
"SF/PF","Kevin Durant","BKN","PHX",10300,45.36,4.4
"SG/PG","James Harden","BKN","PHX",10000,45.29,4.5
"SF/SG","Jimmy Butler","MIA","@CHI",9800,42.51,4.3
"C","Rudy Gobert","UTA","NO",9100,40.59,4.5
"SG/PG","Donovan Mitchell","UTA","NO",7900,40.51,5.1
"PG","Trae Young","ATL","NY",8900,39.96,4.5
"PF/C","Julius Randle","NY","@ATL",8700,39.72,4.6
"SF","Miles Bridges","CHA","@HOU",8200,39.33,4.8
"SG","Bradley Beal","WAS","@DAL",8700,39.25,4.5
"PF/C","Christian Wood","HOU","CHA",7000,37.49,5.4
"SG/SF","DeMar DeRozan","CHI","MIA",8500,37.29,4.4
"SG","Devin Booker","PHX","@BKN",7700,36.52,4.7
"PF/C","Kristaps Porzingis","DAL","WAS",8800,36.45,4.1
"C/PF","Bam Adebayo","MIA","@CHI",7900,36.41,4.6
"PG","Chris Paul","PHX","@BKN",8300,36.34,4.4
"C/PF","Jarrett Allen","CLE","ORL",7600,35.97,4.7
"C","Nikola Vucevic","CHI","MIA",7700,35.89,4.7
"SG/PG","Zach LaVine","CHI","MIA",8000,35.57,4.4
"C","Jonas Valanciunas","NO","@UTA",7500,35.52,4.7
"C","Clint Capela","ATL","NY",7800,35.37,4.5
"C","Deandre Ayton","PHX","@BKN",7800,34.48,4.4
"SG/PG","Darius Garland","CLE","ORL",7000,33.42,4.8
"SF","Brandon Ingram","NO","@UTA",7600,32.77,4.3
"PF/C","John Collins","ATL","NY",7700,32.04,4.2
"SG/PG","Terry Rozier","CHA","@HOU",6600,31.74,4.8
"PF/C","Wendell Carter","ORL","@CLE",5800,31.21,5.4
"SF/PG","Kevin Porter","HOU","CHA",5600,30.96,5.5
"C","Mo Bamba","ORL","@CLE",6800,30.95,4.6
"SF/SG","Gordon Hayward","CHA","@HOU",6900,30.8,4.5
"C/PF","LaMarcus Aldridge","BKN","PHX",6200,30.71,5
"C/PF","Montrezl Harrell","WAS","@DAL",6900,30.6,4.4
"PG","Kyle Lowry","MIA","@CHI",6700,29.38,4.4
"PG","Ricky Rubio","CLE","ORL",6400,29.38,4.6
"SG/SF","Tyler Herro","MIA","@CHI",7400,29.25,4
"PG","Lonzo Ball","CHI","MIA",6800,29.25,4.3
"PF/SF","Lauri Markkanen","CLE","ORL",6300,28.82,4.6
"SF/PF","Kyle Kuzma","WAS","@DAL",6700,28.42,4.2
"PG/SG","Jordan Clarkson","UTA","NO",5700,28.21,4.9
"SF/SG","RJ Barrett","NY","@ATL",5800,28.13,4.8
"SG/SF","Josh Hart","NO","@UTA",6200,26.36,4.3
"PG/SG","Jalen Suggs","ORL","@CLE",5800,25.66,4.4
"SF/PF","Bojan Bogdanovic","UTA","NO",5000,25.46,5.1
