"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","PHI",11600,55.92,4.8
"SG/SF","Paul George","LAC","@MEM",10100,48.61,4.8
"PG","Steph Curry","GS","@CLE",11100,46.72,4.2
"PG/SG","Dejounte Murray","SA","@MIN",9900,44.97,4.5
"PG","Ja Morant","MEM","LAC",10000,44.67,4.5
"C","Karl-Anthony Towns","MIN","SA",9800,44.55,4.5
"SF/SG","Jimmy Butler","MIA","WAS",9700,42.58,4.4
"C","Rudy Gobert","UTA","TOR",8500,39.69,4.7
"SG","Bradley Beal","WAS","@MIA",8700,39.66,4.6
"SF/SG","Anthony Edwards","MIN","SA",8200,39.33,4.8
"SG/PG","Donovan Mitchell","UTA","TOR",8600,39.19,4.6
"C","Andre Drummond","PHI","@DEN",8200,37.18,4.5
"PF/SF","Tobias Harris","PHI","@DEN",7500,36.46,4.9
"C/PF","Bam Adebayo","MIA","WAS",8300,36.35,4.4
"PF","Pascal Siakam","TOR","@UTA",8100,35.84,4.4
"PG","Fred VanVleet","TOR","@UTA",8400,35.48,4.2
"SG/PG","D'Angelo Russell","MIN","SA",7200,35.46,4.9
"PF/C","Draymond Green","GS","@CLE",7000,33.62,4.8
"PG","Darius Garland","CLE","GS",6000,32.02,5.3
"PG","Ricky Rubio","CLE","GS",6800,32,4.7
"SF/PF","OG Anunoby","TOR","@UTA",7700,31.96,4.2
"PG","Reggie Jackson","LAC","@MEM",6300,30.27,4.8
"PG/SG","Tyrese Maxey","PHI","@DEN",7900,30.25,3.8
"PG","Kyle Lowry","MIA","WAS",7400,30.09,4.1
"PF/C","Jaren Jackson","MEM","LAC",6900,29.88,4.3
"SG/PG","Eric Bledsoe","LAC","@MEM",5700,29.38,5.2
"SG/SF","Dillon Brooks","MEM","LAC",5900,29.2,4.9
"PF/SF","Keldon Johnson","SA","@MIN",6700,29.18,4.4
"SF/PF","Scottie Barnes","TOR","@UTA",6800,28.89,4.2
"C/PF","Montrezl Harrell","WAS","@MIA",7600,28.86,3.8
"SG/SF","Tyler Herro","MIA","WAS",7600,28.79,3.8
"PF","Thaddeus Young","SA","@MIN",5800,28.77,5
"PG/SG","Jordan Poole","GS","@CLE",5600,28.61,5.1
"SF","Andrew Wiggins","GS","@CLE",6500,28.35,4.4
"SF/PF","Kyle Kuzma","WAS","@MIA",6900,28.17,4.1
"C","Ivica Zubac","LAC","@MEM",5500,27.86,5.1
"PG","Derrick White","SA","@MIN",5300,27.02,5.1
"PG","Patrick Beverley","MIN","SA",4700,26.99,5.7
"PF","Aaron Gordon","DEN","PHI",5100,26.46,5.2
"SG/SF","Gary Trent","TOR","@UTA",7000,26.33,3.8
"PG","Mike Conley","UTA","TOR",5700,26.04,4.6
"C/PF","Jarrett Allen","CLE","GS",7500,25.99,3.5
"PG/SG","Shake Milton","PHI","@DEN",5300,25.25,4.8
"C/PF","Drew Eubanks","SA","@MIN",5500,25.16,4.6
"C","Steven Adams","MEM","LAC",5600,25.03,4.5
"PG/SG","Jordan Clarkson","UTA","TOR",5800,23.63,4.1
"PG","Monte Morris","DEN","PHI",5100,23.36,4.6
"C","Daniel Gafford","WAS","@MIA",5000,23.35,4.7
"SG/SF","Terance Mann","LAC","@MEM",4500,23.34,5.2
"SF/PF","Bojan Bogdanovic","UTA","TOR",5700,23.15,4.1
"SF/PF","Kyle Anderson","MEM","LAC",5500,22.84,4.2
"SG","Desmond Bane","MEM","LAC",4600,22.57,4.9
"PF/C","Precious Achiuwa","TOR","@UTA",5500,21.91,4
"SF","Isaac Okoro","CLE","GS",4300,21.88,5.1
"PG/SG","Seth Curry","PHI","@DEN",5400,21.76,4
"SG","Devin Vassell","SA","@MIN",5400,21.51,4
"SG/SF","Furkan Korkmaz","PHI","@DEN",5000,21.3,4.3
"PF","Isaiah Hartenstein","LAC","@MEM",3900,20.98,5.4
"PF","Jarred Vanderbilt","MIN","SA",4000,20.7,5.2
"PG","Aaron Holiday","WAS","@MIA",4400,20.48,4.7
"PF/SF","Jeff Green","DEN","PHI",4400,20.41,4.6
"SF/PF","Royce O'Neale","UTA","TOR",4800,20.12,4.2
"SG/SF","Luke Kennard","LAC","@MEM",4600,19.87,4.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@MIA",5200,19.85,3.8
"SF/PF","Deni Avdija","WAS","@MIA",4300,19.48,4.5
"SG","Duncan Robinson","MIA","WAS",5800,19.41,3.3
"PF/SF","Georges Niang","PHI","@DEN",4600,19.09,4.2
"PF/SF","Lauri Markkanen","CLE","GS",6000,18.98,3.2
"PG","Raul Neto","WAS","@MIA",3800,18.65,4.9
"SF/SG","Malik Beasley","MIN","SA",4300,18.53,4.3
"SG/SF","Lonnie Walker","SA","@MIN",4400,18.42,4.2
"SF/PF","Cedi Osman","CLE","GS",6000,18.34,3.1
"PG","Bones Hyland","DEN","PHI",4500,18.19,4
"SG/SF","PJ Dozier","DEN","PHI",3800,18.16,4.8
"C/PF","Kevon Looney","GS","@CLE",4500,17.46,3.9
"PF/SF","Doug McDermott","SA","@MIN",5100,17.28,3.4
"SG/PG","De'Anthony Melton","MEM","LAC",4700,17.15,3.6
"C","Hassan Whiteside","UTA","TOR",4500,17.01,3.8
"SG","Gary Payton","GS","@CLE",4800,16.77,3.5
"SG/SF","Joe Ingles","UTA","TOR",4200,16.66,4
"C","Naz Reid","MIN","SA",4400,16.56,3.8
"PF/SF","Dean Wade","CLE","GS",4500,16.47,3.7
"SG","Damion Lee","GS","@CLE",4000,16.43,4.1
"SF/PF","Otto Porter","GS","@CLE",4000,16.08,4
"PF","Jaden McDaniels","MIN","SA",4000,15.63,3.9
"PF/C","P.J. Tucker","MIA","WAS",4500,15.59,3.5
"PF","Brandon Clarke","MEM","LAC",4100,15.45,3.8
"C","Dewayne Dedmon","MIA","WAS",3700,15,4.1
"SG/PG","Austin Rivers","DEN","PHI",3900,14.57,3.7
"PF/C","JaMychal Green","DEN","PHI",3800,14.12,3.7
"SF","Jonathan Kuminga","GS","@CLE",4100,13.63,3.3
"PF","Nemanja Bjelica","GS","@CLE",3800,13.09,3.4
"PG","Tyus Jones","MEM","LAC",3900,12.55,3.2
"PF","Dalano Banton","TOR","@UTA",3900,12.27,3.1
"PF/SF","Rudy Gay","UTA","TOR",4400,12.2,2.8
"SG","Dylan Windler","CLE","GS",3600,11.64,3.2
"SG","Brandon Boston","LAC","@MEM",3900,11.62,3
"PF/SF","Markieff Morris","MIA","WAS",3600,11.52,3.2
"SG/SF","Caleb Martin","MIA","WAS",3700,10.94,3
"PF","Amir Coffey","LAC","@MEM",3600,10.89,3
"SF","Ziaire Williams","MEM","LAC",3600,10.75,3
"SG","Svi Mykhailiuk","TOR","@UTA",3700,10.49,2.8
"SG/SF","Denzel Valentine","CLE","GS",3700,10.46,2.8
"SF","Corey Kispert","WAS","@MIA",3600,9.66,2.7
"PG","Facundo Campazzo","DEN","PHI",3800,9.02,2.4
"C/PF","Chris Boucher","TOR","@UTA",4900,8.67,1.8
"PF/C","Paul Reed","PHI","@DEN",4000,8.32,2.1
"SF/SG","Josh Okogie","MIN","SA",3600,7.88,2.2
"PG","Isaiah Joe","PHI","@DEN",3900,7.78,2
"C","Bol Bol","DEN","PHI",3500,7.78,2.2
"SG","Bryn Forbes","SA","@MIN",3600,7.23,2
"SF/PF","Taurean Prince","MIN","SA",3500,5.41,1.5
"PG","Gabe Vincent","MIA","WAS",3800,5.25,1.4
"C","Ed Davis","CLE","GS",3500,5.08,1.5
"PG","Tre Jones","SA","@MIN",3500,4.91,1.4
"SG","Moses Moody","GS","@CLE",3500,4.79,1.4
"C/PF","Eric Paschall","UTA","TOR",3700,4.65,1.3
"C","Charles Bassey","PHI","@DEN",3600,4.46,1.2
"SF/PF","Juan Toscano-Anderson","GS","@CLE",3600,4.35,1.2
"SF","Keita Bates-Diop","SA","@MIN",3600,3.88,1.1
"SG","John Konchar","MEM","LAC",3600,3.86,1.1
