"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@LAC",11400,56.42,4.9
"PG","Steph Curry","GS","@MEM",10800,44.45,4.1
"C","Karl-Anthony Towns","MIN","@NO",9700,43.45,4.5
"PF","Pascal Siakam","TOR","PHX",9800,42.83,4.4
"PG","Ja Morant","MEM","GS",9900,41.84,4.2
"PG","Fred VanVleet","TOR","PHX",9700,40.73,4.2
"C","Nikola Vucevic","CHI","DET",9100,40.7,4.5
"SG","Bradley Beal","WAS","OKC",9500,40.59,4.3
"SG/SF","DeMar DeRozan","CHI","DET",8200,40.45,4.9
"C","Jonas Valanciunas","NO","MIN",7900,39.98,5.1
"SF","Brandon Ingram","NO","MIN",8000,39.62,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@WAS",7800,37.82,4.8
"SG","Devin Booker","PHX","@TOR",8500,37.49,4.4
"SG/PG","Zach LaVine","CHI","DET",7500,37.26,5
"PG","Chris Paul","PHX","@TOR",8100,36.91,4.6
"SF/SG","Anthony Edwards","MIN","@NO",8200,35.05,4.3
"C","Deandre Ayton","PHX","@TOR",7300,34.89,4.8
"SF/PF","Kyle Kuzma","WAS","OKC",8800,34.16,3.9
"SG/PG","D'Angelo Russell","MIN","@NO",7600,33.98,4.5
"PG/SG","Cade Cunningham","DET","@CHI",6500,33.33,5.1
"SG/SF","Josh Hart","NO","MIN",6800,33.17,4.9
"PG","Lonzo Ball","CHI","DET",7100,32.59,4.6
"SG","Josh Giddey","OKC","@WAS",6600,32.38,4.9
"PF/C","Jaren Jackson","MEM","GS",7000,31.79,4.5
"SF/PF","Scottie Barnes","TOR","PHX",5600,31.51,5.6
"PF/SF","Marcus Morris","LAC","DEN",6900,30.88,4.5
"SF/PF","OG Anunoby","TOR","PHX",6700,30.59,4.6
"SF","Andrew Wiggins","GS","@MEM",6800,29.91,4.4
"SF","Saddiq Bey","DET","@CHI",6500,29.73,4.6
"SG","Desmond Bane","MEM","GS",7200,29.3,4.1
"PG","Spencer Dinwiddie","WAS","OKC",7100,27.91,3.9
"PG","Reggie Jackson","LAC","DEN",5500,27.32,5
"PF","Jarred Vanderbilt","MIN","@NO",6300,27.24,4.3
"SG/SF","Hamidou Diallo","DET","@CHI",6200,26.98,4.4
"SG/SF","Gary Trent","TOR","PHX",5200,26.41,5.1
"PG/SG","Devonte Graham","NO","MIN",5500,26.39,4.8
"PF","Herb Jones","NO","MIN",5800,26.04,4.5
"C","Daniel Gafford","WAS","OKC",5600,26.02,4.6
"PG","Patrick Beverley","MIN","@NO",6800,25.66,3.8
