"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Dejounte Murray","SA","CLE",10300,49.05,4.8
"C","Joel Embiid","PHI","BOS",10700,48.27,4.5
"PG/SG","Luka Doncic","DAL","@MEM",10500,48.05,4.6
"PG","Steph Curry","GS","@CHI",11000,46.45,4.2
"PF/C","Domantas Sabonis","IND","PHX",10000,44.58,4.5
"PG","Trae Young","ATL","@MIA",9900,44.32,4.5
"PG","Fred VanVleet","TOR","@DET",9700,43.83,4.5
"PG","LaMelo Ball","CHA","ORL",8000,43.25,5.4
"PF","Pascal Siakam","TOR","@DET",9800,43.08,4.4
"SF/SG","Jimmy Butler","MIA","ATL",9200,42.98,4.7
"PG","Ja Morant","MEM","DAL",9700,41.89,4.3
"SF/PF","Jayson Tatum","BOS","@PHI",9700,41.4,4.3
"SG/SF","DeMar DeRozan","CHI","GS",8300,39.94,4.8
"PG/SG","Tyrese Haliburton","SAC","HOU",7800,39.68,5.1
"C","Nikola Vucevic","CHI","GS",9100,39.28,4.3
"PG","De'Aaron Fox","SAC","HOU",7800,38.83,5
"SF","Miles Bridges","CHA","ORL",7900,37.7,4.8
"SF/SG","Jaylen Brown","BOS","@PHI",8900,37.65,4.2
"PF/C","Christian Wood","HOU","@SAC",7200,37.6,5.2
"PG","Chris Paul","PHX","@IND",8100,37.53,4.6
"C/PF","Jarrett Allen","CLE","@SA",8000,37.2,4.7
"SG","Zach LaVine","CHI","GS",7200,36.67,5.1
"SG/PG","Darius Garland","CLE","@SA",8000,36.5,4.6
"SG","Devin Booker","PHX","@IND",8500,36.14,4.3
"C/PF","Evan Mobley","CLE","@SA",7500,36.11,4.8
"PG/SG","Cole Anthony","ORL","@CHA",7600,35.86,4.7
"SG/PG","Terry Rozier","CHA","ORL",7700,35.31,4.6
"C","Jakob Poeltl","SA","CLE",6100,34.31,5.6
"PG","Kyle Lowry","MIA","ATL",7200,33.83,4.7
"PG/SG","Cade Cunningham","DET","TOR",6000,33.3,5.5
"C","Deandre Ayton","PHX","@IND",7000,33.24,4.7
"PF/SF","Tobias Harris","PHI","BOS",7800,33.16,4.3
"SF/SG","Gordon Hayward","CHA","ORL",6500,32.84,5.1
"SF/PF","Scottie Barnes","TOR","@DET",5600,32.71,5.8
"SF/PF","OG Anunoby","TOR","@DET",6200,32.62,5.3
"SG/SF","Caris LeVert","IND","PHX",8200,32.59,4
"PF/C","John Collins","ATL","@MIA",7700,32.59,4.2
