"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","GS",11700,56.33,4.8
"PF/SF","Giannis Antetokounmpo","MIL","@ORL",11200,50.89,4.5
"C","Joel Embiid","PHI","@BKN",10800,49.66,4.6
"SG/PG","James Harden","BKN","PHI",11100,48.42,4.4
"SF/PF","Kevin Durant","BKN","PHI",11800,46.22,3.9
"PG","Steph Curry","GS","@DEN",10400,46,4.4
"C/PF","Evan Mobley","CLE","@WAS",7300,37.59,5.1
"PF/C","Wendell Carter","ORL","MIL",7100,35.35,5
"PG/SG","Jrue Holiday","MIL","@ORL",9500,34.9,3.7
"PF/SF","Tobias Harris","PHI","@BKN",7400,34.66,4.7
"SG","Bradley Beal","WAS","CLE",8300,33.92,4.1
"SF/SG","Franz Wagner","ORL","MIL",7100,33.21,4.7
"PF/C","Kevin Love","CLE","@WAS",7000,31.57,4.5
"SF/SG","Khris Middleton","MIL","@ORL",8000,31.48,3.9
"PG","Spencer Dinwiddie","WAS","CLE",6300,31.34,5
"PF/C","Bobby Portis","MIL","@ORL",7400,31.27,4.2
"C","Daniel Gafford","WAS","CLE",5200,30.25,5.8
"SF","Andrew Wiggins","GS","@DEN",6000,30.18,5
"SF/PF","Kyle Kuzma","WAS","CLE",6000,29.74,5
"SG/SF","Will Barton","DEN","GS",5500,29.71,5.4
"PF/SF","Lauri Markkanen","CLE","@WAS",5500,29.47,5.4
"PG/SG","Tyrese Maxey","PHI","@BKN",6600,28.56,4.3
"PG/SG","R.J. Hampton","ORL","MIL",5300,28.2,5.3
"PG/SG","Jordan Poole","GS","@DEN",6300,27.93,4.4
"PG/SG","Seth Curry","PHI","@BKN",6500,25.14,3.9
"C/PF","LaMarcus Aldridge","BKN","PHI",5900,24.75,4.2
"SF/SG","Isaac Okoro","CLE","@WAS",4600,24.23,5.3
"SG/PG","Patrick Mills","BKN","PHI",6900,22.89,3.3
"SG/SF","Gary Harris","ORL","MIL",5500,22.82,4.1
"PF/SF","Dean Wade","CLE","@WAS",4800,22.26,4.6
"SF/PF","Deni Avdija","WAS","CLE",5300,21.98,4.1
"SF/PF","Otto Porter","GS","@DEN",6500,21.88,3.4
"PG","Facundo Campazzo","DEN","GS",5400,21.84,4
"C/PF","Kevon Looney","GS","@DEN",5200,21.74,4.2
"SF","Matisse Thybulle","PHI","@BKN",4100,20.51,5
"SF/PF","Juan Toscano-Anderson","GS","@DEN",4500,20.05,4.5
"PF","Moritz Wagner","ORL","MIL",3800,19.5,5.1
"PG/SG","Shake Milton","PHI","@BKN",4700,19.39,4.1
"C","DeMarcus Cousins","MIL","@ORL",5600,19.24,3.4
"SG/SF","Denzel Valentine","CLE","@WAS",5300,19.07,3.6
"PF","Aaron Gordon","DEN","GS",5000,18.93,3.8
"PF/SF","Jeff Green","DEN","GS",5100,18.7,3.7
"SF","Admiral Schofield","ORL","MIL",3900,18.52,4.7
"SF/SG","Andre Iguodala","GS","@DEN",3900,18.23,4.7
"PG","Monte Morris","DEN","GS",5100,17.67,3.5
"SG/SF","Kentavious Caldwell-Pope","WAS","CLE",4800,17.48,3.6
"PG","Tim Frazier","ORL","MIL",3700,17.21,4.7
"SG","Grayson Allen","MIL","@ORL",4400,16.98,3.9
"SG","Gary Payton","GS","@DEN",5500,15.98,2.9
"SF","Corey Kispert","WAS","CLE",3600,15.9,4.4
"C","Andre Drummond","PHI","@BKN",5400,15.25,2.8
"PF","Nemanja Bjelica","GS","@DEN",4700,15.22,3.2
"SG","Kevin Pangos","CLE","@WAS",3900,14.82,3.8
"SG","Bruce Brown","BKN","PHI",5100,14.75,2.9
"SG/SF","Pat Connaughton","MIL","@ORL",5200,14.48,2.8
"PF/C","JaMychal Green","DEN","GS",4200,14.46,3.4
"C/PF","Nicolas Claxton","BKN","PHI",6200,14.32,2.3
"PG","Bones Hyland","DEN","GS",5000,14.15,2.8
"SF/PF","James Johnson","BKN","PHI",4900,14.09,2.9
"SG","Donte DiVincenzo","MIL","@ORL",4600,13.65,3
