"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@PHX",11400,51.86,4.5
"C","Joel Embiid","PHI","@NO",11000,51.02,4.6
"C","Karl-Anthony Towns","MIN","HOU",10800,49.08,4.5
"PF/C","Domantas Sabonis","IND","@CHA",9700,46.56,4.8
"PG","Damian Lillard","POR","SAC",10000,46.39,4.6
"C","Nikola Vucevic","CHI","@DET",9200,44.11,4.8
"SF/PF","Jayson Tatum","BOS","@NY",10200,44.07,4.3
"SG/PG","Bradley Beal","WAS","@TOR",9400,43.67,4.6
"PG","De'Aaron Fox","SAC","@POR",8500,43.31,5.1
"PF/C","Julius Randle","NY","BOS",8600,43.03,5
"PG","LaMelo Ball","CHA","IND",7600,41.4,5.4
"SG/PG","Donovan Mitchell","UTA","OKC",9000,40.06,4.5
"SG/PG","Fred VanVleet","TOR","WAS",8800,40.01,4.5
"PF/C","Christian Wood","HOU","@MIN",8200,39.76,4.8
"C","Rudy Gobert","UTA","OKC",8000,39.74,5
"PG","Ja Morant","MEM","CLE",8200,39.47,4.8
"SG/PG","Zach LaVine","CHI","@DET",8200,39.06,4.8
"PF/SF","Tobias Harris","PHI","@NO",7200,38.94,5.4
"SG/PG","D'Angelo Russell","MIN","HOU",7500,38.88,5.2
"SG","Devin Booker","PHX","DEN",8100,38.69,4.8
"SG/PG","Shai Gilgeous-Alexander","OKC","@UTA",7600,38.68,5.1
"C","Jusuf Nurkic","POR","SAC",7500,38.19,5.1
"SF","Brandon Ingram","NO","PHI",8400,38.13,4.5
"PG","Chris Paul","PHX","DEN",8000,38.02,4.8
"PG/SG","Dejounte Murray","SA","ORL",7700,37.92,4.9
"SG","C.J. McCollum","POR","SAC",8000,37.44,4.7
"PG/SG","Malcolm Brogdon","IND","@CHA",7300,36.69,5
"SF/SG","Anthony Edwards","MIN","HOU",7600,36.53,4.8
"C","Jonas Valanciunas","NO","PHI",6500,36.43,5.6
"PF/C","Jaren Jackson","MEM","CLE",7000,35.9,5.1
"SG/SF","DeMar DeRozan","CHI","@DET",7500,35.47,4.7
"SF/SG","Jaylen Brown","BOS","@NY",8000,34.86,4.4
"C","Deandre Ayton","PHX","DEN",7800,34.72,4.5
"PF","Jerami Grant","DET","CHI",7200,34.17,4.7
"SF/SG","Gordon Hayward","CHA","IND",7000,34.04,4.9
"SG/PG","Collin Sexton","CLE","@MEM",7900,33.92,4.3
"SG/SF","OG Anunoby","TOR","WAS",7400,33.36,4.5
"SF/PG","Kevin Porter","HOU","@MIN",6100,33.29,5.5
"SG/PG","Spencer Dinwiddie","WAS","@TOR",6500,33,5.1
"PF/SF","Michael Porter","DEN","@PHX",7000,32.85,4.7
"PG","Lonzo Ball","CHI","@DET",7000,32.85,4.7
"PG/SG","Derrick White","SA","ORL",5600,32.55,5.8
"PF","Myles Turner","IND","@CHA",6200,31.28,5
"C/PF","Richaun Holmes","SAC","@POR",6500,31.08,4.8
"PG","Mike Conley","UTA","OKC",7500,30.83,4.1
"C","Jakob Poeltl","SA","ORL",6300,30.48,4.8
"SF/PF","Harrison Barnes","SAC","@POR",6300,30.34,4.8
"PF","Isaiah Stewart","DET","CHI",5200,30.19,5.8
"C/PF","Jarrett Allen","CLE","@MEM",6900,30.05,4.4
"C/PF","Mo Bamba","ORL","@SA",5300,29.97,5.7
"PF/C","Robert Williams","BOS","@NY",6300,29.94,4.8
"SF","Miles Bridges","CHA","IND",6300,29.92,4.7
"PG","Kemba Walker","NY","BOS",6500,29.87,4.6
"PG/SG","Darius Garland","CLE","@MEM",6800,29.81,4.4
"PG/SG","Tyrese Haliburton","SAC","@POR",6300,29.74,4.7
"SF/PF","Kyle Anderson","MEM","CLE",5700,29.65,5.2
"SG/PG","Marcus Smart","BOS","@NY",6500,28.65,4.4
"PG/SG","Tyrese Maxey","PHI","@NO",4600,28.61,6.2
"SF/SG","RJ Barrett","NY","BOS",6500,28.44,4.4
"PF/C","P.J. Washington","CHA","IND",6800,28.33,4.2
"C/PF","Evan Mobley","CLE","@MEM",4800,28.29,5.9
"SF/PF","Kelly Oubre","CHA","IND",5200,28.08,5.4
"SF/SG","Norman Powell","POR","SAC",6800,28.01,4.1
"SG/PG","Jalen Green","HOU","@MIN",5500,27.92,5.1
"PF/C","Wendell Carter","ORL","@SA",5300,27.83,5.3
"C","Mason Plumlee","CHA","IND",6500,27.76,4.3
"C","Mitchell Robinson","NY","BOS",5200,27.7,5.3
"PF/SF","Keldon Johnson","SA","ORL",6300,27.49,4.4
"PG/SG","Jordan Clarkson","UTA","OKC",5200,26.98,5.2
"SF","Saddiq Bey","DET","CHI",5800,26.9,4.6
"C","Daniel Gafford","WAS","@TOR",5500,26.6,4.8
"PG","Jalen Suggs","ORL","@SA",4800,26.6,5.5
"PG/SG","Devonte Graham","NO","PHI",6000,26.38,4.4
"SG/SF","Buddy Hield","SAC","@POR",6700,26.24,3.9
"SF/PF","Scottie Barnes","TOR","WAS",5200,26.19,5
"C/PF","Kelly Olynyk","DET","CHI",5800,25.94,4.5
"PF/SF","Darius Bazley","OKC","@UTA",5700,25.83,4.5
"PF/SF","Robert Covington","POR","SAC",5800,25.82,4.5
"SF/PF","Mikal Bridges","PHX","DEN",5800,25.81,4.5
"PG","Goran Dragic","TOR","WAS",5500,25.79,4.7
"PG/SG","Cole Anthony","ORL","@SA",5000,25.78,5.2
"SF/PF","Kyle Kuzma","WAS","@TOR",4700,25.77,5.5
"SF/PF","Bojan Bogdanovic","UTA","OKC",5600,25.44,4.5
"SG/SF","Nickeil Alexander-Walker","NO","PHI",5100,25.38,5
"SF/SG","Evan Fournier","NY","BOS",5500,25.17,4.6
"C/PF","Montrezl Harrell","WAS","@TOR",4000,25.17,6.3
"PF","Aaron Gordon","DEN","@PHX",4600,24.96,5.4
"SG","Josh Giddey","OKC","@UTA",4400,24.96,5.7
"SF","Chris Duarte","IND","@CHA",4500,24.89,5.5
"SF/SG","Luguentz Dort","OKC","@UTA",5000,24.81,5
"PG/SG","T.J. McConnell","IND","@CHA",6200,24.79,4
"SF/SG","Malik Beasley","MIN","HOU",4800,24.79,5.2
"SG/SF","Terrence Ross","ORL","@SA",4400,24.78,5.6
"SG/SF","Will Barton","DEN","@PHX",5100,24.76,4.9
"PG/SG","Dennis Schroder","BOS","@NY",5700,24.74,4.3
"C","Steven Adams","MEM","CLE",5300,24.68,4.7
"SF/SG","Eric Gordon","HOU","@MIN",4600,24.45,5.3
"SF/PF","Jae'Sean Tate","HOU","@MIN",5300,24.36,4.6
"PF/C","Thaddeus Young","SA","ORL",5000,23.76,4.8
