"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Nikola Jokic","DEN","@GS",11300,54.15,4.8
"PG","Ja Morant","MEM","@HOU",9400,48.51,5.2
"SG/SF","DeMar DeRozan","CHI","@WAS",9600,46.76,4.9
"SF/PF","Kevin Durant","BKN","TOR",10000,46.33,4.6
"PF/SF","Jayson Tatum","BOS","@MIA",10400,46.03,4.4
"PG/SG","Dejounte Murray","ATL","ORL",9500,44.84,4.7
"SG","Devin Booker","PHX","@POR",8300,42.72,5.1
"PG","Trae Young","ATL","ORL",8700,42.57,4.9
"C/PF","Pascal Siakam","TOR","@BKN",8500,41.77,4.9
"PG/SG","Tyrese Haliburton","IND","SA",7900,41.35,5.2
"C","Rudy Gobert","MIN","UTA",8600,41.12,4.8
"PF/C","Karl-Anthony Towns","MIN","UTA",9000,40.73,4.5
"C/PF","Kristaps Porzingis","WAS","CHI",7900,40.32,5.1
"PG","Steph Curry","GS","DEN",10700,40.22,3.8
"SF/PF","Jimmy Butler","MIA","BOS",8400,39.78,4.7
"C","Nikola Vucevic","CHI","@WAS",8100,39.39,4.9
"PF/C","Julius Randle","NY","DET",8000,38.7,4.8
"PG/SG","Kyrie Irving","BKN","TOR",8600,38.14,4.4
"SG/PG","Terry Rozier","CHA","NO",7700,38.13,5
"PG/SG","C.J. McCollum","NO","@CHA",7600,37.98,5
"PG","Chris Paul","PHX","@POR",7400,37.69,5.1
"SG","Bradley Beal","WAS","CHI",8200,37.66,4.6
"SF/SG","Brandon Ingram","NO","@CHA",7800,37.54,4.8
"C","Jakob Poeltl","SA","@IND",6700,37.41,5.6
"PG","Damian Lillard","POR","PHX",8000,36.75,4.6
"SF/SG","Jaylen Brown","BOS","@MIA",8100,36.5,4.5
"PF/SF","Keldon Johnson","SA","@IND",7200,36.41,5.1
"C/PF","Bam Adebayo","MIA","BOS",7900,36.04,4.6
"PF","Zion Williamson","NO","@CHA",8800,35.89,4.1
"PG","Fred VanVleet","TOR","@BKN",7700,35.8,4.6
"SG/SF","Anthony Edwards","MIN","UTA",7500,35.56,4.7
"PG/SG","Cade Cunningham","DET","@NY",7900,35.09,4.4
"PG","Kevin Porter","HOU","MEM",6800,34.61,5.1
"SG/SF","Desmond Bane","MEM","@HOU",6300,34.57,5.5
"SF/PF","Kyle Kuzma","WAS","CHI",7300,33.9,4.6
"C","Jonas Valanciunas","NO","@CHA",6900,33.25,4.8
"PF/SF","Scottie Barnes","TOR","@BKN",6600,33.19,5
"PF/C","Wendell Carter","ORL","@ATL",7100,32.52,4.6
"SF/PF","OG Anunoby","TOR","@BKN",6400,32.19,5
"SG/SF","Buddy Hield","IND","SA",5500,32.07,5.8
"PF/SF","Lauri Markkanen","UTA","@MIN",6200,31.86,5.1
"SG","Devin Vassell","SA","@IND",5800,31.47,5.4
"PG/SG","D'Angelo Russell","MIN","UTA",6500,31.32,4.8
"C","Jusuf Nurkic","POR","PHX",6200,31.06,5
"PF/C","John Collins","ATL","ORL",6100,30.94,5.1
"PF/SF","Aaron Gordon","DEN","@GS",5500,30.84,5.6
"SG/SF","Tyler Herro","MIA","BOS",6200,30.77,5
"PF/C","P.J. Washington","CHA","NO",6000,30.67,5.1
"PF/SF","Paolo Banchero","ORL","@ATL",6800,30.61,4.5
"PF","Jerami Grant","POR","PHX",6700,30.53,4.6
"PG/PF","Ben Simmons","BKN","TOR",6500,30.49,4.7
"C","Clint Capela","ATL","ORL",5800,29.8,5.1
"PG/SG","Cole Anthony","ORL","@ATL",5800,29.8,5.1
"PG","Mike Conley","UTA","@MIN",5400,29.7,5.5
