"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@MIA",11300,52.23,4.6
"PG/SG","Luka Doncic","DAL","@ATL",11000,50.98,4.6
"PG","Steph Curry","GS","LAC",10000,48.66,4.9
"SG/SF","Paul George","LAC","@GS",9900,44.3,4.5
"SF/SG","Jimmy Butler","MIA","MIL",9100,44.15,4.9
"PG","Trae Young","ATL","DAL",9600,42.37,4.4
"C/PF","Bam Adebayo","MIA","MIL",8200,40.62,5
"C","Clint Capela","ATL","DAL",7600,36.35,4.8
"PF/C","Kristaps Porzingis","DAL","@ATL",7000,36.03,5.1
"SF/SG","Khris Middleton","MIL","@MIA",7800,35.48,4.5
"PG/SG","Jrue Holiday","MIL","@MIA",7700,33.92,4.4
"PG","Kyle Lowry","MIA","MIL",7200,32.76,4.5
"PF/C","Draymond Green","GS","LAC",7100,30.8,4.3
"PF/C","John Collins","ATL","DAL",6400,30.35,4.7
"SF/SG","Bogdan Bogdanovic","ATL","DAL",6200,28.39,4.6
"PG/SG","Jordan Poole","GS","LAC",5200,27.49,5.3
"SG/SF","Andrew Wiggins","GS","LAC",6900,27.28,4
"PG/SG","Reggie Jackson","LAC","@GS",5000,26.35,5.3
"C","Ivica Zubac","LAC","@GS",4200,25.76,6.1
"SG/SF","Tyler Herro","MIA","MIL",4900,25.7,5.2
"SF","De'Andre Hunter","ATL","DAL",4400,25,5.7
"SG/SF","Tim Hardaway","DAL","@ATL",5000,24.33,4.9
"C","Brook Lopez","MIL","@MIA",5900,23.79,4
"SG/PG","Eric Bledsoe","LAC","@GS",4500,23.6,5.2
"SG/SF","Terance Mann","LAC","@GS",4100,22.64,5.5
"PF/SF","Marcus Morris","LAC","@GS",5400,22.28,4.1
"SF/SG","Dorian Finney-Smith","DAL","@ATL",4300,21.42,5
"SG/SF","Duncan Robinson","MIA","MIL",4200,21.03,5
"SG","Grayson Allen","MIL","@MIA",4100,19.83,4.8
"C/PF","Dwight Powell","DAL","@ATL",3700,18.9,5.1
"PG/SG","Jalen Brunson","DAL","@ATL",4000,18.36,4.6
"PF","Nemanja Bjelica","GS","LAC",4800,18.33,3.8
"PF/SF","Jordan Nwora","MIL","@MIA",4300,17.64,4.1
"PF","Isaiah Hartenstein","LAC","@GS",3700,17.31,4.7
"SG/SF","Kevin Huerter","ATL","DAL",5000,17.22,3.4
"SF/PF","Danilo Gallinari","ATL","DAL",4400,17.01,3.9
"SF/SG","Andre Iguodala","GS","LAC",3900,16.64,4.3
"SG/SF","Pat Connaughton","MIL","@MIA",4300,16.4,3.8
"C/PF","Kevon Looney","GS","LAC",3900,16.25,4.2
"SG/SF","Luke Kennard","LAC","@GS",3600,15.91,4.4
"SG/PG","Damion Lee","GS","LAC",4100,15.47,3.8
"PF","Maxi Kleber","DAL","@ATL",4000,15.25,3.8
"SG","Reggie Bullock","DAL","@ATL",4000,14.94,3.7
"PF/C","P.J. Tucker","MIA","MIL",3800,14.33,3.8
"SF/PF","Otto Porter","GS","LAC",4000,14.27,3.6
"C","Dewayne Dedmon","MIA","MIL",3500,14.19,4.1
"SF","Justise Winslow","LAC","@GS",3600,14.01,3.9
"SG/SF","Cam Reddish","ATL","DAL",4600,13.67,3
"PF/SF","Markieff Morris","MIA","MIL",3600,13.62,3.8
"PG","George Hill","MIL","@MIA",3600,13.61,3.8
"PG/SG","Delon Wright","ATL","DAL",4600,12.03,2.6
"C","Gorgui Dieng","ATL","DAL",3600,11.58,3.2
"SF/PF","Juan Toscano-Anderson","GS","LAC",3800,10.87,2.9
"C/PF","Willie Cauley-Stein","DAL","@ATL",3600,9.9,2.8
"SG","Sterling Brown","DAL","@ATL",3500,8.7,2.5
"SG","Max Strus","MIA","MIL",3500,8.09,2.3
"SF/PF","Thanasis Antetokounmpo","MIL","@MIA",3500,7.69,2.2
"PG","Gabe Vincent","MIA","MIL",3500,7.64,2.2
"SG","Moses Moody","GS","LAC",3500,4.78,1.4
"PF/C","Sandro Mamukelashvili","MIL","@MIA",3500,4.16,1.2
"SG/PG","Lou Williams","ATL","DAL",4000,4.12,1
"PF","Amir Coffey","LAC","@GS",3500,3.95,1.1
