"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","SA",11100,52.97,4.8
"C","Joel Embiid","PHI","BKN",10700,48.23,4.5
"PF/C","Domantas Sabonis","IND","@WAS",9700,46.52,4.8
"SG/PG","James Harden","BKN","@PHI",10300,45.88,4.5
"SF/PF","Kevin Durant","BKN","@PHI",10800,44.08,4.1
"SG/PG","Bradley Beal","WAS","IND",9400,43.56,4.6
"SF/PF","Jayson Tatum","BOS","TOR",9800,43.27,4.4
"C","Nikola Vucevic","CHI","NO",8700,42.32,4.9
"PG","De'Aaron Fox","SAC","UTA",8500,41.22,4.8
"SF/PF","LeBron James","LAL","PHX",10400,41.03,3.9
"PF/C","Julius Randle","NY","@ORL",9500,40.8,4.3
"PG/SG","Russell Westbrook","LAL","PHX",9100,40.08,4.4
"SG/PG","Shai Gilgeous-Alexander","OKC","@HOU",7500,39.96,5.3
"PF/C","Anthony Davis","LAL","PHX",10200,39.67,3.9
"PF/C","Christian Wood","HOU","OKC",8100,38.98,4.8
"SG/PG","Zach LaVine","CHI","NO",8400,38.47,4.6
"PF/SF","Tobias Harris","PHI","BKN",7600,38.27,5
"SF/SG","Jaylen Brown","BOS","TOR",8500,38,4.5
"PG/SG","Malcolm Brogdon","IND","@WAS",7700,37.98,4.9
"PG/SG","Dejounte Murray","SA","@DEN",7900,37.93,4.8
"C","Rudy Gobert","UTA","@SAC",8200,37.8,4.6
"PG","Chris Paul","PHX","@LAL",8000,37.04,4.6
"SG/PG","Fred VanVleet","TOR","@BOS",8300,36.98,4.5
"SG/PG","Donovan Mitchell","UTA","@SAC",8700,36.94,4.2
"SF","Brandon Ingram","NO","@CHI",8300,36.87,4.4
"PG","LaMelo Ball","CHA","@CLE",8200,36.56,4.5
"C","Jonas Valanciunas","NO","@CHI",6500,35.91,5.5
"SG/SF","DeMar DeRozan","CHI","NO",7300,35.48,4.9
"SG","Devin Booker","PHX","@LAL",7900,35.13,4.4
"PF/SF","Michael Porter","DEN","SA",7200,34.93,4.9
"SF/SG","Gordon Hayward","CHA","@CLE",7100,33.84,4.8
