"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","@BOS",10500,53.77,5.1
"PG","Steph Curry","GS","SAC",9700,49.75,5.1
"SG/SF","DeMar DeRozan","CHI","HOU",8900,44.74,5
"C","Nikola Vucevic","CHI","HOU",8800,44.64,5.1
"SF/PF","Jayson Tatum","BOS","PHI",9900,43.91,4.4
"PG/SG","Dejounte Murray","SA","@LAC",9100,43.77,4.8
"C","Rudy Gobert","UTA","CHA",9400,43.73,4.7
"SG/SF","Paul George","LAC","SA",8900,40.4,4.5
"SG/PG","Donovan Mitchell","UTA","CHA",8500,40.14,4.7
"PG","LaMelo Ball","CHA","@UTA",9800,39.82,4.1
"PF/C","Christian Wood","HOU","@CHI",8200,37.19,4.5
"PF/SF","Tobias Harris","PHI","@BOS",7000,36.95,5.3
"SG/PG","Shai Gilgeous-Alexander","OKC","@MEM",8700,36.8,4.2
"PG","Lonzo Ball","CHI","HOU",7700,36.36,4.7
"PG/SG","Tyrese Haliburton","SAC","@GS",7700,36.17,4.7
"PG/SG","Tyrese Maxey","PHI","@BOS",6600,35.34,5.4
"SG/SF","Dillon Brooks","MEM","OKC",6700,34.8,5.2
"SF/SG","Jaylen Brown","BOS","PHI",7300,34.46,4.7
"SF","Miles Bridges","CHA","@UTA",8400,34.04,4.1
"PF/C","Jaren Jackson","MEM","OKC",6900,33.3,4.8
"PF/C","Draymond Green","GS","SAC",7200,33.24,4.6
"SG/SF","Buddy Hield","SAC","@GS",5100,32.41,6.4
"SF/PF","Harrison Barnes","SAC","@GS",6100,32.18,5.3
"SG","Josh Giddey","OKC","@MEM",6100,31.73,5.2
"PG","Derrick White","SA","@LAC",8000,30.89,3.9
"PF/C","Robert Williams","BOS","PHI",5600,30.81,5.5
"PG/SG","Dennis Schroder","BOS","PHI",6000,30.65,5.1
"C","Jakob Poeltl","SA","@LAC",7100,29.82,4.2
"SG","Desmond Bane","MEM","OKC",6400,29.62,4.6
"SG/PG","Marcus Smart","BOS","PHI",5700,29.58,5.2
"PG","Reggie Jackson","LAC","SA",6100,29.46,4.8
"PG/SG","Alex Caruso","CHI","HOU",5400,28.91,5.4
"SF/SG","Gordon Hayward","CHA","@UTA",7600,28.86,3.8
"PG","Mike Conley","UTA","CHA",5800,28.31,4.9
"SF/PF","Jae'Sean Tate","HOU","@CHI",6100,28.27,4.6
"PG","Tyus Jones","MEM","OKC",5500,27.91,5.1
"C","Steven Adams","MEM","OKC",5500,27.76,5
"C","Chimezie Metu","SAC","@GS",6000,27.6,4.6
"PG/SG","Seth Curry","PHI","@BOS",5800,27.46,4.7
"SF/SG","Luguentz Dort","OKC","@MEM",6100,26.96,4.4
"C/PF","Richaun Holmes","SAC","@GS",6600,26.69,4
"C","Ivica Zubac","LAC","SA",5500,26.44,4.8
"SF/PF","Kyle Anderson","MEM","OKC",5800,26.05,4.5
"PF/SF","Keldon Johnson","SA","@LAC",6400,25.8,4
"SG/PG","Terry Rozier","CHA","@UTA",6500,24.98,3.8
"SG/SF","Luke Kennard","LAC","SA",5500,24.64,4.5
"SF/PF","Bojan Bogdanovic","UTA","CHA",5000,24.55,4.9
"SG/SF","Terance Mann","LAC","SA",5500,24.31,4.4
"SF/SG","Eric Gordon","HOU","@CHI",5600,24.08,4.3
"SF/SG","Kelly Oubre","CHA","@UTA",6800,23.9,3.5
"C/PF","Alperen Sengun","HOU","@CHI",5600,23.88,4.3
"PG/SG","Jordan Clarkson","UTA","CHA",5200,23.44,4.5
"SG/PG","De'Anthony Melton","MEM","OKC",6300,22.86,3.6
"PF/C","P.J. Washington","CHA","@UTA",6200,22.77,3.7
"SG/SF","Javonte Green","CHI","HOU",4000,22.12,5.5
"SG","Armoni Brooks","HOU","@CHI",4500,21.93,4.9
"SF/PF","Kenyon Martin Jr.","HOU","@CHI",5300,21.76,4.1
"C/PF","Tristan Thompson","SAC","@GS",5100,21.7,4.3
"SF","Matisse Thybulle","PHI","@BOS",4200,21.7,5.2
"PG/SG","Coby White","CHI","HOU",5100,21.34,4.2
"SF/PF","Royce O'Neale","UTA","CHA",4700,21.34,4.5
"SF","Garrison Mathews","HOU","@CHI",4800,21.14,4.4
"SG/PG","Eric Bledsoe","LAC","SA",5400,20.34,3.8
"SF/PF","Nicolas Batum","LAC","SA",4700,20.14,4.3
"PF/SF","Darius Bazley","OKC","@MEM",5600,19.94,3.6
"C/PF","Kevon Looney","GS","SAC",4600,19.94,4.3
"SF/PF","Otto Porter","GS","SAC",3900,19.89,5.1
"SG","Devin Vassell","SA","@LAC",4900,19.75,4
"SG","Damion Lee","GS","SAC",3900,19.67,5
"C","Enes Kanter","BOS","PHI",3700,19.57,5.3
"SG/SF","Lonnie Walker","SA","@LAC",5300,19.5,3.7
"C","Hassan Whiteside","UTA","CHA",5200,19.04,3.7
"C","Mason Plumlee","CHA","@UTA",5100,18.84,3.7
"PF/SF","Rudy Gay","UTA","CHA",4200,18.69,4.5
"SF/SG","Andre Iguodala","GS","SAC",3800,18.66,4.9
"SG/SF","Joe Ingles","UTA","CHA",4200,18.64,4.4
"PF/C","Paul Reed","PHI","@BOS",3800,18.6,4.9
"SG","Josh Christopher","HOU","@CHI",4600,18.43,4
"SG/SF","Danny Green","PHI","@BOS",4700,18.24,3.9
"PG","Isaiah Joe","PHI","@BOS",3800,17.45,4.6
"SG","Aaron Nesmith","BOS","PHI",3600,17.3,4.8
"SF","Kenrich Williams","OKC","@MEM",4900,16.99,3.5
"PF","Jeremiah Robinson-Earl","OKC","@MEM",4100,16.86,4.1
"SG","Gary Payton","GS","SAC",4200,16.45,3.9
"PF","Nemanja Bjelica","GS","SAC",4100,16.41,4
"PF","Brandon Clarke","MEM","OKC",4600,16.3,3.5
"PF","Jalen McDaniels","CHA","@UTA",3900,15.94,4.1
"PF","Xavier Tillman","MEM","OKC",4700,14.71,3.1
"SF","Justise Winslow","LAC","SA",3700,14.55,3.9
"SF/PF","Maurice Harkless","SAC","@GS",3500,14.04,4
"PF/C","Tony Bradley","CHI","HOU",4100,13.77,3.4
"PF/C","Serge Ibaka","LAC","SA",3500,13.71,3.9
"SG","John Konchar","MEM","OKC",4000,13.53,3.4
"SG/SF","Derrick Jones","CHI","HOU",4400,13.45,3.1
"SF/PF","Juan Toscano-Anderson","GS","SAC",3800,13.22,3.5
"PF/SF","Doug McDermott","SA","@LAC",4300,13.19,3.1
"PG","Tre Mann","OKC","@MEM",4000,13.04,3.3
"PG/SG","D.J. Augustin","HOU","@CHI",4400,12.48,2.8
"SF","Alfonzo McKinnie","CHI","HOU",3900,12.48,3.2
"C/PF","Derrick Favors","OKC","@MEM",3900,12,3.1
"C","Mike Muscala","OKC","@MEM",3900,11.5,2.9
"SG","Aaron Wiggins","OKC","@MEM",3600,10.73,3
"PG/SG","Payton Pritchard","BOS","PHI",4000,10.7,2.7
"PG/SG","Ish Smith","CHA","@UTA",4400,10.69,2.4
"SG","Moses Moody","GS","SAC",3900,10.48,2.7
"SF/SG","David Nwaba","HOU","@CHI",3900,10.09,2.6
"SF","Jonathan Kuminga","GS","SAC",3900,10.02,2.6
"SG","Bryn Forbes","SA","@LAC",4000,9.66,2.4
"C/PF","Drew Eubanks","SA","@LAC",3900,9.39,2.4
"SG","Romeo Langford","BOS","PHI",4200,8.64,2.1
"PG","Jahmi'us Ramsey","SAC","@GS",3500,8.45,2.4
"PG","Tre Jones","SA","@LAC",3800,8.21,2.2
"PG","Chris Chiozza","GS","SAC",3700,7.67,2.1
"C","Jock Landale","SA","@LAC",3500,6.88,2
"SG","Brandon Boston","LAC","SA",3800,6.24,1.6
"PG","Justin Robinson","SAC","@GS",3500,5.73,1.6
"PF","Aleksej Pokusevski","OKC","@MEM",4100,5.62,1.4
"PF","Killian Tillie","MEM","OKC",3800,4.71,1.2
"SF","Keita Bates-Diop","SA","@LAC",3700,4.71,1.3
"PF","Robert Woodard","SAC","@GS",3500,3.81,1.1
"SG","Trent Forrest","UTA","CHA",3500,3,0.9
"SF","Aaron Henry","PHI","@BOS",3500,2.87,0.8
"C","Neemias Queta","SAC","@GS",4000,2.83,0.7
"SG","James Bouknight","CHA","@UTA",4200,2.64,0.6
"SG","Devon Dotson","CHI","HOU",3700,2.64,0.7
"C","Nick Richards","CHA","@UTA",3700,2.48,0.7
