"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","MIN",11500,58.01,5
"SF/PF","LeBron James","LAL","@DAL",11200,47.13,4.2
"PG/SG","Dejounte Murray","SA","CHA",9300,45.62,4.9
"PG","Trae Young","ATL","@ORL",10100,45.54,4.5
"PF/C","Anthony Davis","LAL","@DAL",10000,45.23,4.5
"PF/C","Domantas Sabonis","IND","@MIL",9000,43.71,4.9
"PG","Damian Lillard","POR","MEM",8700,42.58,4.9
"C","Karl-Anthony Towns","MIN","@DEN",9400,42.21,4.5
"SG/SF","Paul George","LAC","@UTA",8900,41.07,4.6
"C","Joel Embiid","PHI","MIA",10500,41.06,3.9
"C/PF","Jarrett Allen","CLE","HOU",8500,40.25,4.7
"PG","Russell Westbrook","LAL","@DAL",9200,40.04,4.4
"PG/SG","Jrue Holiday","MIL","IND",8000,39.97,5
"PG","Kyle Lowry","MIA","@PHI",7000,39.39,5.6
"SF","Brandon Ingram","NO","@OKC",8800,39.34,4.5
"PF/C","Kristaps Porzingis","DAL","LAL",8700,39.2,4.5
"C","Jonas Valanciunas","NO","@OKC",7600,39.16,5.2
"SG","Bradley Beal","WAS","@SAC",8200,38.98,4.8
"SG/PG","Donovan Mitchell","UTA","LAC",8300,38.97,4.7
"SF","Miles Bridges","CHA","@SA",8400,38.82,4.6
"C","Rudy Gobert","UTA","LAC",9100,38.64,4.2
"C","Clint Capela","ATL","@ORL",8300,37.92,4.6
"PG/SG","Malcolm Brogdon","IND","@MIL",7500,37,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","NO",8600,36.98,4.3
"PF/C","Bobby Portis","MIL","IND",7700,36.69,4.8
"PG/SG","Cole Anthony","ORL","ATL",8100,36.56,4.5
"SF/SG","Khris Middleton","MIL","IND",7500,36.49,4.9
"C/PF","Evan Mobley","CLE","HOU",7300,36.46,5
"SG/PG","Darius Garland","CLE","HOU",7500,36.16,4.8
"SG/PG","D'Angelo Russell","MIN","@DEN",8200,35.87,4.4
"PG","De'Aaron Fox","SAC","WAS",7900,35.7,4.5
"PG/SG","Jalen Brunson","DAL","LAL",6200,35.6,5.7
