"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","MIN",11900,62.42,5.2
"C","Nikola Jokic","DEN","MIA",12100,56.55,4.7
"C","Joel Embiid","PHI","@NO",11600,54.71,4.7
"SF/PF","LeBron James","LAL","@ATL",10600,51.02,4.8
"C/PF","Domantas Sabonis","SAC","UTA",10400,49.64,4.8
"C/PF","Pascal Siakam","TOR","PHX",10600,48.48,4.6
"SG/PG","James Harden","PHI","@NO",10200,46.72,4.6
"PG","Trae Young","ATL","LAL",10000,46.56,4.7
"PG","Damian Lillard","POR","@GS",9100,45.75,5
"C/PF","Kristaps Porzingis","WAS","@ORL",9000,45.46,5.1
"SG/SF","DeMar DeRozan","CHI","DET",9000,44.19,4.9
"PF","Zion Williamson","NO","PHI",10000,44.14,4.4
"SG/SF","Anthony Edwards","MIN","@MIL",9300,42.53,4.6
"SG/PG","Dejounte Murray","ATL","LAL",8600,41.55,4.8
"PG","De'Aaron Fox","SAC","UTA",8500,40.05,4.7
"PF/SF","Paolo Banchero","ORL","WAS",8500,39.87,4.7
"C/PF","Bam Adebayo","MIA","@DEN",8800,39.13,4.4
"PG/SG","Markelle Fultz","ORL","WAS",6800,39.13,5.8
"PG","Chris Paul","PHX","@TOR",8400,39,4.6
"SF/PF","Jimmy Butler","MIA","@DEN",9500,38.76,4.1
"C","Deandre Ayton","PHX","@TOR",8600,38.74,4.5
"SF/PF","Kyle Kuzma","WAS","@ORL",8300,37.85,4.6
"PF/SF","Lauri Markkanen","UTA","@SAC",8400,37.54,4.5
"SG/SF","Zach LaVine","CHI","DET",7500,37.12,4.9
"PG/SG","Jordan Poole","GS","POR",7500,37,4.9
"PG/SG","C.J. McCollum","NO","PHI",8600,36.96,4.3
"C","Nikola Vucevic","CHI","DET",7900,36.46,4.6
"PG","Fred VanVleet","TOR","PHX",8300,35.29,4.3
"PG","Russell Westbrook","LAL","@ATL",8000,34.75,4.3
"SF/SG","OG Anunoby","TOR","PHX",7200,34.57,4.8
"C","Jusuf Nurkic","POR","@GS",7100,34.27,4.8
"SG/SF","Klay Thompson","GS","POR",7400,33.85,4.6
"SG","Bradley Beal","WAS","@ORL",8200,33.81,4.1
"SF/SG","Franz Wagner","ORL","WAS",6600,33.64,5.1
"SG/SF","Tyler Herro","MIA","@DEN",7900,33.51,4.2
"PF","Jerami Grant","POR","@GS",7300,33.42,4.6
"PG/SG","D'Angelo Russell","MIN","@MIL",7100,33.31,4.7
"C","Bol Bol","ORL","WAS",6500,33.11,5.1
"C","Rudy Gobert","MIN","@MIL",7600,33.08,4.4
"PG/SG","Jamal Murray","DEN","MIA",8100,32.86,4.1
"PF/SF","Scottie Barnes","TOR","PHX",8200,32.41,4
"C","Thomas Bryant","LAL","@ATL",5700,31.45,5.5
"SG/PG","Anfernee Simons","POR","@GS",6200,31.01,5
"SG/SF","Mikal Bridges","PHX","@TOR",6400,30.85,4.8
"C","Brook Lopez","MIL","MIN",6500,30.75,4.7
"PG/SG","Jordan Clarkson","UTA","@SAC",7300,30.46,4.2
"C","Onyeka Okongwu","ATL","LAL",6200,30.12,4.9
"C","Jonas Valanciunas","NO","PHI",6700,29.92,4.5
"PF/C","John Collins","ATL","LAL",6300,29.74,4.7
"SG/SF","Josh Hart","POR","@GS",6100,29.63,4.9
"SF/SG","Bogdan Bogdanovic","ATL","LAL",6200,29.21,4.7
"PF/C","Aaron Gordon","DEN","MIA",7600,29.02,3.8
"PF/C","Draymond Green","GS","POR",6200,28.99,4.7
"SF/PF","Tobias Harris","PHI","@NO",6500,28.92,4.4
"SG/SF","Donte DiVincenzo","GS","POR",6100,28.51,4.7
"PF/C","Bobby Portis","MIL","MIN",5700,27.71,4.9
"C","Naz Reid","MIN","@MIL",5900,27.67,4.7
"SF/PF","Bojan Bogdanovic","DET","@CHI",6000,27.54,4.6
"PG","Kyle Lowry","MIA","@DEN",6400,27.52,4.3
"PG","Killian Hayes","DET","@CHI",6000,27.14,4.5
"PG/SG","De'Anthony Melton","PHI","@NO",6000,26.76,4.5
"PG/SG","Tyrese Maxey","PHI","@NO",7800,26.06,3.3
"PF/SF","Michael Porter","DEN","MIA",6000,25.78,4.3
"SF/PF","Harrison Barnes","SAC","UTA",5600,25.6,4.6
"C","Jalen Duren","DET","@CHI",6100,25.44,4.2
"PG","Mike Conley","UTA","@SAC",5700,25.44,4.5
"SG","Malik Monk","SAC","UTA",5000,25.29,5.1
"SG","Jaden Ivey","DET","@CHI",5900,25.21,4.3
"SF/PF","Patrick Williams","CHI","DET",5000,25.14,5
"SG/SF","Kevin Huerter","SAC","UTA",5500,24.76,4.5
"C/PF","Kevon Looney","GS","POR",5500,24.33,4.4
"PF","Jarred Vanderbilt","UTA","@SAC",5500,24.09,4.4
"SF/PF","Jaden McDaniels","MIN","@MIL",5900,23.67,4
