"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@MIN",12000,60.88,5.1
"PG/SG","Luka Doncic","DAL","TOR",11800,55.44,4.7
"C","Joel Embiid","PHI","NY",10000,55.04,5.5
"SF/PF","Kevin Durant","BKN","@WAS",10400,53.97,5.2
"SF/PF","LeBron James","LAL","UTA",9500,52.38,5.5
"PF/C","Anthony Davis","LAL","UTA",10600,48.57,4.6
"PG","Ja Morant","MEM","CHA",9900,46.43,4.7
"PF/SF","Jayson Tatum","BOS","CHI",10300,45.95,4.5
"C/PF","Pascal Siakam","TOR","@DAL",10000,45.73,4.6
"SG/PG","Donovan Mitchell","CLE","@DET",9300,44.02,4.7
"PF","Zion Williamson","NO","GS",8300,43.27,5.2
"C/PF","Kristaps Porzingis","WAS","BKN",8200,42.59,5.2
"SG/SF","Paul George","LAC","@SA",8800,42.34,4.8
"PG/SG","Jrue Holiday","MIL","@MIN",8300,41.86,5
"C/PF","Bam Adebayo","MIA","@IND",8300,41.84,5
"SF/SG","Jaylen Brown","BOS","CHI",8300,40.65,4.9
"SG","Devin Booker","PHX","POR",8900,40.61,4.6
"PF/C","Karl-Anthony Towns","MIN","MIL",9000,40.58,4.5
"PG/SG","Tyrese Haliburton","IND","MIA",8700,40.47,4.7
"PG/SG","Jordan Poole","GS","@NO",6500,39.61,6.1
"C","Rudy Gobert","MIN","MIL",8700,38.8,4.5
"SG","Bradley Beal","WAS","BKN",8100,38.21,4.7
"PG/SG","Cade Cunningham","DET","CLE",8400,38.14,4.5
"SG/SF","Desmond Bane","MEM","CHA",8100,37.59,4.6
"SF/SG","Brandon Ingram","NO","GS",7600,37.55,4.9
"SG/SF","Anthony Edwards","MIN","MIL",8000,37,4.6
"C","Nikola Vucevic","CHI","@BOS",8200,36.68,4.5
"SG/SF","Tyler Herro","MIA","@IND",7000,36.65,5.2
"PG/SG","C.J. McCollum","NO","GS",8000,36.23,4.5
"SG/SF","DeMar DeRozan","CHI","@BOS",8400,36.1,4.3
"PF/SF","Lauri Markkanen","UTA","@LAL",7800,35.78,4.6
"PG/SG","Tyrese Maxey","PHI","NY",8200,35.48,4.3
"PG","Chris Paul","PHX","POR",7400,35.45,4.8
"C","Jakob Poeltl","SA","LAC",7000,35.16,5
