"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@BKN",12000,54.47,4.5
"PG","Ja Morant","MEM","@SAC",10600,48.87,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","LAC",10300,45.05,4.4
"SF/PF","Kevin Durant","BKN","DAL",9700,44.62,4.6
"PG","Steph Curry","GS","MIA",9800,42,4.3
"SG/SF","Paul George","LAC","@OKC",9000,41.95,4.7
"PG/SG","Kyrie Irving","BKN","DAL",9400,41.28,4.4
"C/PF","Domantas Sabonis","SAC","MEM",9000,40.03,4.4
"PG","De'Aaron Fox","SAC","MEM",8800,39.81,4.5
"SF/PF","Jimmy Butler","MIA","@GS",8100,39.51,4.9
"SG/SF","Desmond Bane","MEM","@SAC",7400,35.19,4.8
"C/PF","Bam Adebayo","MIA","@GS",7000,34.63,4.9
"SG/SF","Tyler Herro","MIA","@GS",7500,34.23,4.6
"C","Ivica Zubac","LAC","@OKC",6500,33.64,5.2
"SF/PF","Andrew Wiggins","GS","MIA",7900,32.8,4.2
"PF/C","Christian Wood","DAL","@BKN",8200,31.65,3.9
"SF/PF","Keegan Murray","SAC","MEM",5200,31.18,6
"PG/PF","Ben Simmons","BKN","DAL",5800,30.73,5.3
"C","Steven Adams","MEM","@SAC",5500,27.56,5
"PG/SG","Jordan Poole","GS","MIA",6300,27.15,4.3
"PG","Tre Mann","OKC","LAC",5400,27.12,5
"SF/SG","Luguentz Dort","OKC","LAC",6200,26.88,4.3
"PG","Kyle Lowry","MIA","@GS",5100,26.66,5.2
"PF/C","Draymond Green","GS","MIA",6100,26.44,4.3
"SF/PF","Royce O'Neale","BKN","DAL",5100,24.95,4.9
"SG/SF","Dillon Brooks","MEM","@SAC",5000,24.77,5
"SG/SF","Klay Thompson","GS","MIA",5900,24.57,4.2
"SF/PF","Harrison Barnes","SAC","MEM",4800,24.14,5
"SF/SG","Norman Powell","LAC","@OKC",3900,23.9,6.1
"PG","Reggie Jackson","LAC","@OKC",4500,23.33,5.2
"PG/SG","John Wall","LAC","@OKC",5300,23.26,4.4
"PG/SG","Spencer Dinwiddie","DAL","@BKN",5000,22.91,4.6
"SF/SG","Caleb Martin","MIA","@GS",4100,22.79,5.6
"PG","Tyus Jones","MEM","@SAC",4500,22.77,5.1
"PF","Santi Aldama","MEM","@SAC",5300,22.71,4.3
"SG/SF","Kevin Huerter","SAC","MEM",5300,22.48,4.2
"PF/C","Brandon Clarke","MEM","@SAC",4000,21.18,5.3
"SG/SF","Tim Hardaway","DAL","@BKN",4500,20.74,4.6
"SF/PF","Dorian Finney-Smith","DAL","@BKN",4300,20.74,4.8
"C/PF","Jeremiah Robinson-Earl","OKC","LAC",4800,20.64,4.3
"PF/SF","Robert Covington","LAC","@OKC",4900,20.21,4.1
"SG/SF","Max Strus","MIA","@GS",4600,20.12,4.4
"PF/SF","Darius Bazley","OKC","LAC",4300,19.44,4.5
"C/PF","Kevon Looney","GS","MIA",4800,18.73,3.9
"SG","Malik Monk","SAC","MEM",4300,18.56,4.3
"SG","Aaron Wiggins","OKC","LAC",4400,18.48,4.2
"C","James Wiseman","GS","MIA",4400,18.45,4.2
"SF/SG","John Konchar","MEM","@SAC",4400,18,4.1
"SG/SF","Luke Kennard","LAC","@OKC",3900,17.74,4.5
"SF","Kenrich Williams","OKC","LAC",3900,17.29,4.4
"PF/C","Maxi Kleber","DAL","@BKN",3900,16.98,4.4
"C","JaVale McGee","DAL","@BKN",4500,16.65,3.7
"PF","Day'Ron Sharpe","BKN","DAL",4600,16.53,3.6
"SG/SF","Reggie Bullock","DAL","@BKN",3700,16.02,4.3
"PF","Aleksej Pokusevski","OKC","LAC",4300,15.66,3.6
"SF/PF","Nicolas Batum","LAC","@OKC",4200,15.4,3.7
"PG/SG","Gabe Vincent","MIA","@GS",4200,14.64,3.5
"C","Mike Muscala","OKC","LAC",4000,14.48,3.6
"SG/SF","Terence Davis","SAC","MEM",4100,14.26,3.5
"PG","Davion Mitchell","SAC","MEM",4400,14.18,3.2
"C/PF","Richaun Holmes","SAC","MEM",3900,13.87,3.6
"SG/SF","Joe Harris","BKN","DAL",4000,13.59,3.4
"PF/C","JaMychal Green","GS","MIA",3800,12.85,3.4
"SG/SF","Terance Mann","LAC","@OKC",4000,12.13,3
"SG","Moses Moody","GS","MIA",4000,12.02,3
"SF","Ousmane Dieng","OKC","LAC",3800,11.39,3
"SF/SG","Amir Coffey","LAC","@OKC",3500,11.21,3.2
"C","Dewayne Dedmon","MIA","@GS",3700,11,3
"SG/PG","Patrick Mills","BKN","DAL",3800,10.27,2.7
"SG","Josh Green","DAL","@BKN",3600,9.97,2.8
"SG/SF","Duncan Robinson","MIA","@GS",3800,9.59,2.5
"SF","Jonathan Kuminga","GS","MIA",3600,9.29,2.6
