"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","ATL",11800,60.09,5.1
"PG/SG","Luka Doncic","DAL","OKC",11600,56.28,4.9
"C","Joel Embiid","PHI","@CHI",9700,51.41,5.3
"SF/PF","Kevin Durant","BKN","IND",9900,48.83,4.9
"PG/SG","Kyrie Irving","BKN","IND",9600,45.87,4.8
"SG/PG","Dejounte Murray","ATL","@MIL",9300,45.03,4.8
"PG","Trae Young","ATL","@MIL",9400,44.97,4.8
"PG","Steph Curry","GS","@CHA",9700,43.84,4.5
"SG/PG","James Harden","PHI","@CHI",9800,43.75,4.5
"SG/PG","Shai Gilgeous-Alexander","OKC","@DAL",10000,42.17,4.2
"SG/SF","Desmond Bane","MEM","@UTA",7600,41.14,5.4
"PG/SG","Tyrese Haliburton","IND","@BKN",8400,40.4,4.8
"PG/SG","Jrue Holiday","MIL","ATL",7500,39.92,5.3
"SG/SF","DeMar DeRozan","CHI","PHI",8200,37.09,4.5
"C","Nikola Vucevic","CHI","PHI",7900,36.62,4.6
"SG/SF","Zach LaVine","CHI","PHI",7300,34.75,4.8
"SF/PF","Andrew Wiggins","GS","@CHA",7500,34.07,4.5
"PF/C","John Collins","ATL","@MIL",7700,33.94,4.4
"PG","Tyus Jones","MEM","@UTA",4500,33.36,7.4
"PF/SF","Lauri Markkanen","UTA","MEM",7400,32.88,4.4
"PG","Dennis Smith","CHA","GS",6900,32.65,4.7
"PF/C","Christian Wood","DAL","OKC",7600,32.41,4.3
"C/PF","Myles Turner","IND","@BKN",6400,31.67,4.9
"PG/SG","Tyrese Maxey","PHI","@CHI",7200,31.22,4.3
"PG/PF","Ben Simmons","BKN","IND",6100,31.02,5.1
"SF/SG","Gordon Hayward","CHA","GS",6700,30.82,4.6
"PG/SG","Jordan Clarkson","UTA","MEM",6600,29.54,4.5
"SF/SG","Kelly Oubre","CHA","GS",6400,29.3,4.6
"SG/SF","Dillon Brooks","MEM","@UTA",5100,29.28,5.7
"C","Clint Capela","ATL","@MIL",5900,29.07,4.9
"C","Brook Lopez","MIL","ATL",6200,28.94,4.7
"PG","Mike Conley","UTA","MEM",6200,28.66,4.6
"C/PF","Kelly Olynyk","UTA","MEM",5700,28.56,5
"SF/PF","Tobias Harris","PHI","@CHI",6000,28.34,4.7
"PF/C","Bobby Portis","MIL","ATL",5900,28.27,4.8
"C","Steven Adams","MEM","@UTA",5400,28,5.2
"PF/C","Jalen Smith","IND","@BKN",6000,27.7,4.6
"PF","Jarred Vanderbilt","UTA","MEM",5900,27.7,4.7
"PF/C","Draymond Green","GS","@CHA",5800,27.55,4.8
"PG/SG","Jordan Poole","GS","@CHA",5900,27.5,4.7
"SG/SF","Klay Thompson","GS","@CHA",5700,26.96,4.7
"PF/C","P.J. Washington","CHA","GS",5500,26.61,4.8
"SG/SF","Buddy Hield","IND","@BKN",5700,25.05,4.4
"PG","Tre Mann","OKC","@DAL",5500,25.02,4.5
"SF/SG","Luguentz Dort","OKC","@DAL",6300,24.91,4
"SF/PF","Royce O'Neale","BKN","IND",5000,24.56,4.9
"C","Nick Richards","CHA","GS",4900,24.28,5
"PG/SG","Spencer Dinwiddie","DAL","OKC",5200,24.1,4.6
"PF","Santi Aldama","MEM","@UTA",4900,23.9,4.9
"C","Mason Plumlee","CHA","GS",4900,23.38,4.8
"SG","Bennedict Mathurin","IND","@BKN",5800,23.22,4
"PF/C","Brandon Clarke","MEM","@UTA",4400,23.05,5.2
"PF","Isaiah Jackson","IND","@BKN",4600,23.02,5
"SF/PF","De'Andre Hunter","ATL","@MIL",4700,21.95,4.7
"C","Andre Drummond","CHI","PHI",4700,21.37,4.5
"SG/SF","Grayson Allen","MIL","ATL",4200,21.36,5.1
"SF/SG","John Konchar","MEM","@UTA",4400,21.17,4.8
"PF","Jalen McDaniels","CHA","GS",4600,21.06,4.6
"SG/SF","Tim Hardaway","DAL","OKC",4600,21.04,4.6
"PG/SG","Ayo Dosunmu","CHI","PHI",5600,20.84,3.7
"C/PF","Kevon Looney","GS","@CHA",4800,20.65,4.3
"C","James Wiseman","GS","@CHA",4400,20.31,4.6
"PF/SF","Darius Bazley","OKC","@DAL",4400,19.77,4.5
"SF/PF","Dorian Finney-Smith","DAL","OKC",4300,19.75,4.6
"SG/SF","Talen Horton-Tucker","UTA","MEM",5000,19.3,3.9
"C","Onyeka Okongwu","ATL","@MIL",4900,18.2,3.7
"SF/SG","Malik Beasley","UTA","MEM",5300,18.02,3.4
"SG","Collin Sexton","UTA","MEM",4800,17.75,3.7
"C/PF","Jeremiah Robinson-Earl","OKC","@DAL",4800,17.66,3.7
"SG/SF","Reggie Bullock","DAL","OKC",4000,17.62,4.4
"SG","Aaron Wiggins","OKC","@DAL",4500,17.5,3.9
"SF","Kenrich Williams","OKC","@DAL",4200,17.44,4.2
"PG","Theo Maledon","CHA","GS",4500,17.41,3.9
"PF/C","Maxi Kleber","DAL","OKC",3900,17.38,4.5
"PF","Aleksej Pokusevski","OKC","@DAL",4400,17.26,3.9
"SG","James Bouknight","CHA","GS",3600,16.77,4.7
"C","JaVale McGee","DAL","OKC",4500,16.61,3.7
"PG/SG","De'Anthony Melton","PHI","@CHI",4600,16.46,3.6
"SF","Chris Duarte","IND","@BKN",4200,16.34,3.9
"PF","P.J. Tucker","PHI","@CHI",4000,16.33,4.1
"PG/SG","Jevon Carter","MIL","ATL",3700,15.34,4.1
"PF/C","JaMychal Green","GS","@CHA",3800,15.04,4
"SG/SF","Joe Harris","BKN","IND",4000,15.01,3.8
"PG/SG","Seth Curry","BKN","IND",4300,15,3.5
"PG","George Hill","MIL","ATL",3900,14.95,3.8
"PG/SG","Alex Caruso","CHI","PHI",4400,14.57,3.3
"PG/SG","T.J. McConnell","IND","@BKN",3900,14.29,3.7
"C","Mike Muscala","OKC","@DAL",4000,14.22,3.6
"PF/SF","Jordan Nwora","MIL","ATL",3900,13.65,3.5
"PG","Goran Dragic","CHI","PHI",3800,13.07,3.4
"SG","Aaron Nesmith","IND","@BKN",3800,12.89,3.4
"C","Walker Kessler","UTA","MEM",4400,12.76,2.9
"SG/SF","Javonte Green","CHI","PHI",4000,12.73,3.2
"PG","Aaron Holiday","ATL","@MIL",3600,12.64,3.5
"SG/SF","Nickeil Alexander-Walker","UTA","MEM",3800,12.56,3.3
"PF","Jake LaRavia","MEM","@UTA",3900,12.34,3.2
"SF/SG","Justin Holiday","ATL","@MIL",3600,12.34,3.4
"SG","Moses Moody","GS","@CHA",3600,11.83,3.3
"SF/PF","Patrick Williams","CHI","PHI",4400,10.07,2.3
"PF","David Roddy","MEM","@UTA",3800,10.07,2.7
"SF","Danuel House","PHI","@CHI",3600,9.94,2.8
"PF","Day'Ron Sharpe","BKN","IND",4400,9.93,2.3
"SG","Josh Green","DAL","OKC",3600,9.88,2.7
"SG/SF","Terry Taylor","IND","@BKN",4300,9.78,2.3
"SG/PG","Patrick Mills","BKN","IND",3800,9.54,2.5
"SG","Wesley Matthews","MIL","ATL",3700,9.32,2.5
"SG","Andrew Nembhard","IND","@BKN",3900,9.24,2.4
"PF","Georges Niang","PHI","@CHI",3700,9,2.4
"SF/PF","Derrick Jones","CHI","PHI",3800,8.99,2.4
"SF","Jalen Johnson","ATL","@MIL",3500,8.86,2.5
"PG","Kennedy Chandler","MEM","@UTA",3500,8.66,2.5
"PF","JT Thor","CHA","GS",3600,8.56,2.4
"PG/SG","Coby White","CHI","PHI",4000,8.47,2.1
"C","Montrezl Harrell","PHI","@CHI",3600,7.65,2.1
"SF","Jonathan Kuminga","GS","@CHA",3600,7.56,2.1
"PG","Isaiah Joe","OKC","@DAL",3500,7.55,2.2
"SG","Yuta Watanabe","BKN","IND",3900,7.12,1.8
"PG","Ty Jerome","GS","@CHA",3500,7.1,2
"PF/C","Serge Ibaka","MIL","ATL",3600,5.19,1.4
"SG","Lindy Waters","OKC","@DAL",3700,4.99,1.3
"C","Paul Reed","PHI","@CHI",3600,4.1,1.1
"C","Mark Williams","CHA","GS",3700,3.39,0.9
"C","Kai Jones","CHA","GS",3500,2.54,0.7
"SF","Oshae Brissett","IND","@BKN",3800,2.44,0.6
"C","Goga Bitadze","IND","@BKN",4500,2.29,0.5
"C/PF","Dwight Powell","DAL","OKC",3700,2,0.5
"PF/C","Sandro Mamukelashvili","MIL","ATL",3500,1.86,0.5
"PG/SG","Edmond Sumner","BKN","IND",3600,1.76,0.5
"PF","Xavier Tillman","MEM","@UTA",3800,1.61,0.4
"PF/C","Frank Kaminsky","ATL","@MIL",3800,1.59,0.4
"SF","AJ Griffin","ATL","@MIL",3600,1.59,0.4
"C","Udoka Azubuike","UTA","MEM",3600,1.57,0.4
"SG/SF","Theo Pinson","DAL","OKC",3500,1.56,0.4
"SF","Eugene Omoruyi","OKC","@DAL",3600,1.51,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","ATL",3500,1.5,0.4
"SG","Tyler Dorsey","DAL","OKC",3600,1.48,0.4
"SG","Jaden Hardy","DAL","OKC",3500,1.4,0.4
"SF","Kessler Edwards","BKN","IND",3500,1.32,0.4
"PF/C","Tony Bradley","CHI","PHI",3500,1.28,0.4
"SG","Ryan Rollins","GS","@CHA",3500,1.25,0.4
"SF","Matisse Thybulle","PHI","@CHI",3600,1.14,0.3
"SG","Trent Forrest","ATL","@MIL",3500,1.09,0.3
"SG","Dalen Terry","CHI","PHI",3600,1.07,0.3
"PF","Kenneth Lofton","MEM","@UTA",3500,1.07,0.3
"PG","Shake Milton","PHI","@CHI",3500,1.07,0.3
"SG","Ochai Agbaji","UTA","MEM",3700,1.06,0.3
